directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
121743;1;2;12;2;12;55;81;8121;4;1;1;06;17;17;141,427399047824
121746;1;2;48;2;240;55;84;8412;4;9;1;06;66;66;644,615817371072
121749;1;3;30;2;36;39;47;4711;1;9;1;06;13;13;302,04109782399
121754;1;3;2;2;12;95;41;4111;1;6;1;06;66;66;640,066318681799
121754;1;4;2;2;13;95;41;4111;1;6;1;06;66;66;640,066318681799
121755;1;7;24;2;24;38;82;8220;1;8;1;06;13;13;313,200141263221
121757;1;2;3;2;8;95;41;4111;4;1;1;06;76;76;1000,30020826702
121758;1;1;4;2;12;41;47;4773;4;2;1;06;63;63;269,694512663291
121758;1;2;2;2;12;41;47;4773;4;2;1;06;63;63;269,694512663291
121761;1;1;24;2;12;45;56;5619;4;1;1;06;50;50;318,364489406995
121766;1;2;9;2;3;40;47;4771;1;2;1;06;63;63;119,756026034246
121766;1;3;9;2;4;53;56;5619;4;1;1;06;63;63;119,756026034246
121772;1;1;10;2;10;44;79;7911;1;3;1;06;17;17;142,167761005195
121776;1;3;3;2;12;39;42;4290;1;6;1;06;68;68;407,389253781961
121782;1;1;12;2;13;98;49;4921;1;9;1;06;70;70;344,783247869134
121785;1;1;2;2;6;54;81;8121;4;1;1;06;76;76;783,537226508783
121785;1;2;3;2;6;99;45;4520;1;2;1;06;76;76;783,537226508783
121785;1;3;3;2;10;53;56;5611;1;3;1;06;76;76;783,537226508783
121788;1;2;14;2;14;97;52;5210;1;8;1;06;13;13;284,795720623012
121794;1;1;4;2;21;58;85;8530;4;9;1;06;63;63;112,867390078998
121794;1;2;8;2;11;55;81;8121;4;1;1;06;63;63;112,867390078998
121799;1;1;12;2;12;57;96;9602;4;1;1;06;73;73;354,503897318028
121801;1;3;12;2;16;34;86;8610;2;9;1;06;23;23;81,9553822448101
121805;1;2;8;2;13;58;84;8422;2;9;1;06;52;52;136,453441288739
121805;1;3;52;2;12;45;47;4729;1;2;1;06;52;52;136,453441288739
121806;1;1;10;2;10;55;46;4631;4;1;1;06;05;05;1602,50946516821
121808;1;3;8;2;12;32;85;8530;1;7;1;06;15;15;92,6772655149871
121808;1;5;78;2;12;39;47;4752;1;4;1;06;15;15;92,6772655149871
121809;1;2;13;2;13;53;56;5611;1;4;1;06;50;50;140,290575144624
121811;1;3;16;2;16;44;79;7911;1;4;1;06;23;23;304,476771289747
121811;1;4;12;2;12;32;69;6910;1;2;1;06;23;23;304,476771289747
121813;1;2;8;2;13;55;81;8121;4;1;1;06;17;17;326,023462291843
121813;1;3;6;1; ; ; ; ; ; ;1;06;17;17;326,023462291843
121816;1;1;4;2;3;59;84;8413;1;9;1;06;15;15;243,683755414991
121818;1;1;4;2;10;55;81;8121;4;1;1;06;41;41;103,458479797875
121818;1;2;998;1; ; ; ; ; ; ;1;06;41;41;103,458479797875
121819;1;2;13;2;17;95;41;4111;1;3;1;06;63;63;128,278617782427
121824;1;1;24;2;24;95;43;4330;4;1;1;06;11;11;3539,22637652635
121831;1;2;8;2;11;54;88;8890;4;1;1;06;63;63;97,3811401009339
121832;1;2;7;2;8;87;30;3011;1;9;1;06;13;13;316,140574266005
121840;1;1;13;2;13;95;41;4111;4;1;1;06;50;50;142,225704777439
121840;1;3;13;2;26;53;56;5619;4;1;1;06;50;50;142,225704777439
121841;1;2;998;2;144;13;85;8530;1;5;1;06;73;73;336,057799813104
121843;1;1;8;2;8;98;49;4921;4;2;1;06;52;52;211,199900865908
121843;1;2;9;2;9;97;47;4711;1;3;1;06;52;52;211,199900865908
121846;1;1;11;2;12;53;56;5611;1;3;1;06;70;70;191,326108054742
121847;1;2;4;2;12;53;56;5611;1;3;1;06;63;63;187,742592536476
121854;1;2;4;2;16;98;49;4923;4;1;1;06;63;63;38,2494701664282
121863;1;2;15;2;15;16;90;9005;4;1;1;06;76;76;1636,56424090996
121863;1;3;28;2;28;97;47;4711;1;9;1;06;76;76;1636,56424090996
121864;1;2;20;2;21;33;47;4711;1;2;1;06;73;73;244,603590597144
121866;1;1;12;2;12;51;56;5619;5;3;1;06;13;13;344,37226654717
121868;1;3;208;2;208;32;45;4520;1;3;1;06;47;47;51,284844102363
121873;1;1;10;2;10;95;41;4112;1;8;1;06;13;13;295,335001936773
121881;1;2;15;2;15;79;14;1410;4;2;1;06;70;70;114,206193621098
121891;1;3;156;2;156;50;56;5611;1;5;1;06;13;13;335,590194595335
121898;1;1;8;2;10;54;97;9700;3;1;1;06;76;76;362,587306750017
121898;1;2;104;2;11;58;90;9007;1;9;1;06;76;76;362,587306750017
121899;1;3;998;1; ; ; ; ; ; ;1;06;44;44;37,0928371972207
121899;1;4;24;2;24;45;14;1410;1;9;1;06;44;44;37,0928371972207
121906;1;1;4;2;56;45;47;4771;1;2;1;06;17;17;132,347346048106
121908;1;3;15;2;15;97;52;5210;1;7;1;06;05;05;714,556396148784
121908;1;4;10;2;10;37;52;5210;1;7;1;06;05;05;714,556396148784
121915;1;1;4;2;17;55;81;8121;4;1;1;06;63;63;52,1084448437617
121915;1;3;9;2;13;95;41;4111;1;2;1;06;63;63;52,1084448437617
121915;1;4;4;2;9;95;41;4111;1;2;1;06;63;63;52,1084448437617
121916;1;1;4;2;4;45;26;2630;1;9;1;06;11;11;3136,70820512712
121917;1;1;3;2;8;55;81;8121;4;1;1;06;76;76;874,909131492898
121918;1;2;2;2;12;55;81;8121;4;1;1;06;17;17;134,854061330742
121922;1;6;12;2;12;33;46;4663;1;4;1;06;19;19;219,680542562768
121925;1;1;12;2;12;54;97;9700;3;1;1;06;73;73;199,48899170104
121926;1;1;10;2;10;54;97;9700;3;1;1;06;23;23;138,205973420714
121932;1;2;32;2;32;02;62;6201;1;9;1;06;11;11;1112,26399846831
121934;1;1;3;2;9;95;41;4111;1;2;1;06;63;63;69,4327105773315
121934;1;2;8;2;11;53;56;5611;1;3;1;06;63;63;69,4327105773315
121939;1;1;3;2;8;33;47;4719;1;3;1;06;76;76;568,118044819506
121944;1;1;11;2;11;45;56;5629;1;2;1;06;73;73;171,594484777609
121946;1;3;16;2;16;53;56;5611;1;2;1;06;15;15;62,7253368144116
121952;1;1;8;2;12;95;41;4111;1;3;1;06;17;17;215,894852369201
121958;1;3;11;2;11;13;85;8553;5;4;1;06;19;19;192,129049140208
121962;1;1;12;2;12;54;88;8890;4;1;1;06;47;47;115,700317937611
121962;1;2;12;2;12;86;90;9007;4;1;1;06;47;47;115,700317937611
121963;1;2;1;2;8;39;84;8412;4;9;1;06;19;19;182,813033245658
121990;1;7;4;2;20;54;97;9700;3;1;1;06;47;47;161,034637216832
121994;1;1;4;2;10;55;85;8530;1;9;1;06;76;76;1365,3456023878
121995;1;1;6;2;12;95;41;4111;4;2;1;06;76;76;2183,45056627801
121996;1;1;4;2;4;45;47;4781;4;1;1;06;11;11;3717,33370801391
121998;1;1;4;2;4;12;84;8412;2;9;1;06;17;17;190,400841184915
122003;1;1;6;2;12;95;41;4111;1;9;1;06;73;73;289,239051647902
122003;1;2;4;2;13;55;97;9700;3;1;1;06;73;73;289,239051647902
122006;1;1;20;2;21;95;42;4290;1;7;1;06;17;17;264,041987561684
122010;1;1;3;2;4;95;41;4111;4;1;1;06;54;54;598,009371440133
122010;1;2;8;2;10;57;96;9602;4;1;1;06;54;54;598,009371440133
122015;1;2;12;2;12;95;41;4112;1;2;1;06;19;19;231,133338340048
122017;1;3;6;2;6;39;29;2920;1;9;1;06;76;76;2080,51548201081
122022;1;2;24;2;24;45;47;4772;1;9;1;06;70;70;105,6203347124
122026;1;1;1;2;48;45;47;4781;4;1;1;06;19;19;92,760365657857
122029;1;1;3;2;11;98;49;4921;4;1;1;06;23;23;200,666413268705
122029;1;2;3;2;156;54;97;9700;3;1;1;06;23;23;200,666413268705
122032;1;2;11;2;11;13;85;8544;1;9;1;06;17;17;356,093426734977
122034;1;4;4;2;12;17;90;9007;1;4;1;06;52;52;183,036465757352
122036;1;3;48;2;144;45;47;4771;1;7;1;06;47;47;91,6910849102854
122036;1;4;20;2;21;98;49;4923;4;1;1;06;47;47;91,6910849102854
122038;1;1;4;2;24;54;97;9700;3;2;1;06;18;18;100,567976890654
122039;1;3;4;2;4;44;45;4511;1;7;1;06;08;08;646,198999652979
122040;1;1;3;2;3;95;41;4111;5;2;1;06;76;76;540,121695342006
122042;1;3;24;2;24;58;52;5223;1;9;1;06;11;11;2687,30643197153
122046;1;1;4;2;15;95;41;4111;1;6;1;06;63;63;186,645862603121
122048;1;1;16;2;16;98;49;4921;1;2;1;06;68;68;672,986207694572
122050;1;2;8;2;8;39;85;8530;1;5;1;06;50;50;134,63720791448
122052;1;1;10;2;13;45;47;4711;1;2;1;06;70;70;298,418931164669
122056;1;2;4;2;10;32;69;6910;1;3;1;06;41;41;210,65841766271
122064;1;1;11;2;11;59;96;9609;1;4;1;06;76;76;1009,4418261772
122072;1;1;12;2;20;98;97;9700;3;2;1;06;11;11;1971,05199471989
122072;1;2;12;2;12;54;88;8890;4;1;1;06;11;11;1971,05199471989
122075;1;1;6;2;15;98;49;4921;4;1;1;06;19;19;373,180324063451
122076;1;2;2;2;11;39;55;5511;1;4;1;06;76;76;1116,26337466335
122078;1;2;2;2;12;45;47;4771;1;4;1;06;08;08;324,72349425876
122081;1;1;10;2;10;54;97;9700;3;1;1;06;41;41;105,967132949399
122085;1;3;25;1; ; ; ; ; ; ;1;06;76;76;1064,94577864441
122088;1;3;12;2;12;32;96;9609;1;4;1;06;20;20;106,013482397473
122097;1;1;16;2;20;55;81;8121;4;1;1;06;63;63;116,335505776644
122105;1;1;4;2;9;95;41;4111;1;8;1;06;17;17;242,843386395652
122105;1;2;3;2;5;59;88;8810;1;2;1;06;17;17;242,843386395652
122108;1;6;16;2;16;53;56;5611;1;4;1;06;52;52;182,085013947953
122113;1;2;104;1; ; ; ; ; ; ;1;06;63;63;75,9915297741278
122119;1;1;12;2;12;45;47;4754;1;2;1;06;18;18;54,918593917351
122122;1;3;10;1; ; ; ; ; ; ;1;06;17;17;139,87325180554
122124;1;1;11;2;11;13;85;8559;4;1;1;06;76;76;759,111068509047
122126;1;2;3;2;13;95;41;4111;1;8;1;06;73;73;307,451485470436
122128;1;1;2;2;4;54;56;5611;1;4;1;06;17;17;252,265977672666
122132;1;2;12;2;12;32;10;1082;1;9;1;06;17;17;134,871973190048
122139;1;1;28;2;28;93;43;4330;4;1;1;06;23;23;183,045744447996
122156;1;1;10;2;10;54;97;9700;3;1;1;06;20;20;105,182658160453
122163;1;4;3;2;3;97;53;5320;4;1;1;06;18;18;86,5266222340577
122164;1;3;23;2;56;70;56;5629;1;5;1;06;68;68;256,180960781867
122164;1;4;23;2;56;33;49;4921;1;4;1;06;68;68;256,180960781867
122167;1;2;32;2;32;33;46;4649;1;9;1;06;66;66;180,251643747141
122169;1;2;24;1; ; ; ; ; ; ;1;06;20;20;178,876240519602
122170;1;1;4;2;4;45;15;1512;1;9;1;06;05;05;2736,77188519807
122175;1;1;23;2;23;45;47;4771;1;2;1;06;18;18;81,5361158967248
122177;1;2;1;2;12;81;31;3110;1;2;1;06;52;52;243,272035226272
122182;1;2;2;2;12;95;41;4111;1;8;1;06;73;73;176,403984975792
122183;1;2;23;2;99;95;41;4111;4;3;1;06;18;18;86,9780630438097
122187;1;2;10;2;12;70;15;1523;1;7;1;06;05;05;933,731980432733
122188;1;1;10;2;12;55;81;8121;4;1;1;06;73;73;247,270497083891
122188;1;3;11;2;12;58;68;6820;1;4;1;06;73;73;247,270497083891
122191;1;1;12;2;12;05;38;3822;1;8;1;06;11;11;3736,95074080842
122202;1;1;2;2;12;55;81;8121;4;1;1;06;66;66;181,349258119778
122208;1;1;13;2;14;39;84;8412;2;9;1;06;76;76;1039,1445418278
122208;1;5;12;2;12;32;49;4921;1;7;1;06;76;76;1039,1445418278
122211;1;1;1;2;12;41;47;4729;4;1;1;06;18;18;41,4223009923963
122215;1;1;104;2;104;53;56;5619;4;4;1;06;44;44;156,264365890645
122218;1;1;10;2;10;54;97;9700;3;1;1;06;70;70;160,852477308803
122221;1;1;4;2;4;53;56;5619;4;1;1;06;70;70;25,9416489766966
122223;1;3;8;2;8;84;45;4520;4;1;1;06;18;18;63,9909195332998
122225;1;1;28;2;28;54;97;9700;3;1;1;06;44;44;144,089462883694
122229;1;3;20;2;20;55;85;8530;4;7;1;06;44;44;80,6957047516049
122233;1;2;2;2;2;95;41;4112;4;2;1;06;44;44;137,459733516766
122238;1;3;5;2;12;39;86;8610;1;9;1;06;05;05;760,899223954401
122241;1;1;8;2;8;84;45;4520;4;1;1;06;20;20;219,673962728508
122242;1;1;104;2;104;33;92;9200;1;9;1;06;44;44;215,016685581063
122245;1;3;5;1; ; ; ; ; ; ;1;06;05;05;759,821966924389
122253;1;2;20;2;30;98;47;4752;1;5;1;06;05;05;978,600900573761
122253;1;3;20;2;24;44;79;7911;1;6;1;06;05;05;978,600900573761
122257;1;1;8;2;12;95;41;4111;1;6;1;06;73;73;323,487398526084
122258;1;5;20;2;20;95;41;4112;1;3;1;06;13;13;393,380568718366
122259;1;1;10;2;12;41;46;4649;4;1;1;06;73;73;143,321227673888
122265;1;1;20;2;21;54;97;9700;3;1;1;06;70;70;377,983970728296
122271;1;1;5;2;25;95;41;4111;5;2;1;06;73;73;177,042318730355
122271;1;3;15;2;15;41;47;4721;4;1;1;06;73;73;177,042318730355
122276;1;2;1;2;96;53;56;5611;1;7;1;06;08;08;631,29405521398
122286;1;2;3;2;12;59;96;9609;4;1;1;06;52;52;88,0239969096992
122286;1;3;2;2;13;50;56;5630;1;3;1;06;52;52;88,0239969096992
122287;1;2;3;2;6;53;56;5611;1;8;1;06;05;05;1086,4997141649
122290;1;2;12;2;12;99;56;5611;1;2;1;06;05;05;442,597530148613
122291;1;5;1;2;12;53;56;5611;1;5;1;06;08;08;821,819234461957
122296;1;1;18;2;20;95;41;4112;1;3;1;06;13;13;372,595627442348
122297;1;3;6;2;6;02;61;6110;1;9;1;06;70;70;153,942264041957
122298;1;1;30;2;30;13;85;8530;1;6;1;06;44;44;84,7547421794204
122299;1;2;3;2;6;98;49;4921;4;1;1;06;52;52;241,706743532492
122305;1;5;8;2;8;45;47;4724;4;3;1;06;44;44;26,6216534908282
122312;1;3;20;2;20;55;47;4711;1;3;1;06;13;13;370,625113034505
122321;1;2;16;2;28;54;97;9700;3;1;1;06;23;23;330,325363111545
122323;1;1;10;2;10;53;56;5611;1;3;1;06;50;50;168,297983845546
122323;1;3;19;2;19;45;47;4721;1;4;1;06;50;50;168,297983845546
122324;1;2;2;2;8;03;14;1410;1;7;1;06;66;66;260,798102638893
122326;1;2;8;2;13;53;56;5630;4;4;1;06;20;20;238,067519021683
122329;1;3;104;2;156;45;18;1811;1;2;1;06;63;63;51,1048302273796
122329;1;4;12;2;12;89;45;4520;4;1;1;06;63;63;51,1048302273796
122331;1;1;26;2;26;53;56;5611;1;2;1;06;13;13;339,187311307268
122332;1;2;12;2;12;03;29;2910;1;9;1;06;11;11;1984,97662463819
122332;1;3;12;2;12;18;93;9311;4;7;1;06;11;11;1984,97662463819
122332;1;4;2;2;8;44;61;6110;1;9;1;06;11;11;1984,97662463819
122337;1;1;8;2;8;84;29;2930;1;4;1;06;68;68;597,686687054445
122340;1;1;8;2;10;53;56;5619;1;2;1;06;18;18;115,595580895842
122340;1;3;3;2;10;83;25;2511;1;2;1;06;18;18;115,595580895842
122341;1;2;6;2;12;41;47;4752;5;2;1;06;23;23;301,889834021627
122346;1;1;10;2;10;21;49;4921;1;9;1;06;41;41;257,660954277929
122349;1;1;5;2;13;44;79;7990;4;1;1;06;52;52;195,39302751479
122349;1;3;13;2;24;39;84;8412;4;9;1;06;52;52;195,39302751479
122351;1;3;16;2;16;45;47;4781;1;4;1;06;19;19;104,529986210461
122351;1;4;25;2;25;39;13;1313;1;4;1;06;19;19;104,529986210461
122355;1;1;20;2;33;55;56;5611;1;4;1;06;76;76;2214,85502124704
122358;1;2;16;2;16;43;47;4711;1;9;1;06;13;13;385,304487635222
122361;1;1;16;2;16;12;84;8412;4;9;1;06;23;23;234,324333336406
122361;1;2;16;2;16;33;64;6412;1;9;1;06;23;23;234,324333336406
122362;1;1;18;2;18;11;84;8412;4;9;1;06;23;23;209,941296350525
122363;1;1;10;2;10;21;86;8622;1;6;1;06;41;41;378,673278239395
122363;1;2;12;2;12;45;47;4719;1;9;1;06;41;41;378,673278239395
122368;1;1;8;2;14;45;45;4530;1;3;1;06;54;54;363,012092219504
122369;1;6;4;1; ; ; ; ; ; ;1;06;23;23;69,9636423319332
122372;1;1;4;2;11;62;01;0123;8;2;1;06;63;63;69,7149018462057
122372;1;2;4;2;24;54;97;9700;3;1;1;06;63;63;69,7149018462057
122373;1;3;12;2;12;02;11;1101;1;9;1;06;13;13;327,849267248249
122375;1;3;16;2;17;45;10;1089;1;3;1;06;17;17;396,221153483348
122378;1;2;12;2;12;19;84;8412;4;9;1;06;05;05;1042,00889905044
122381;1;3;16;1; ; ; ; ; ; ;1;06;52;52;378,662992826559
122387;1;5;24;2;24;53;56;5613;1;5;1;06;27;27;26,2031175295143
122387;1;7;12;2;12;95;41;4112;4;2;1;06;27;27;26,2031175295143
122387;1;8;16;2;16;54;97;9700;3;1;1;06;27;27;26,2031175295143
122388;1;1;8;2;260;13;85;8530;2;9;1;06;63;63;237,178651474923
122390;1;1;4;2;9;95;41;4111;1;2;1;06;23;23;267,417774221333
122394;1;3;76;1; ; ; ; ; ; ;1;06;08;08;956,022181386569
122394;1;4;24;1; ; ; ; ; ; ;1;06;08;08;956,022181386569
122401;1;2;8;2;8;53;56;5630;1;2;1;06;11;11;5045,50811274066
122401;1;4;8;2;8;53;56;5630;1;2;1;06;11;11;5045,50811274066
122407;1;2;12;2;12;55;81;8121;4;1;1;06;52;52;349,540774005509
122408;1;1;20;2;20;12;84;8412;2;9;1;06;41;41;467,173677084483
122413;1;3;3;2;14;80;15;1522;4;1;1;06;54;54;242,076316487775
122416;1;1;3;2;12;97;47;4752;4;1;1;06;41;41;45,0074535201539
122419;1;3;20;2;30;98;49;4921;1;6;1;06;19;19;58,8935175630372
122420;1;2;28;2;28;54;97;9700;3;1;1;06;17;17;191,24800844269
122423;1;1;20;2;24;21;84;8412;4;9;1;06;05;05;1042,00889905044
122425;1;1;10;2;10;98;49;4921;4;1;1;06;13;13;336,156210547139
122425;1;2;8;2;8;06;86;8621;4;9;1;06;13;13;336,156210547139
122427;1;1;15;2;15;95;41;4111;1;3;1;06;50;50;235,118637515038
122431;1;1;3;2;16;80;15;1522;1;4;1;06;68;68;419,057030553073
122437;1;1;12;2;12;45;14;1410;1;2;1;06;11;11;2526,10097642877
122438;1;1;104;2;104;03;36;3600;1;9;1;06;47;47;347,751606126834
122439;1;2;16;2;104;33;47;4711;1;9;1;06;13;13;396,882609261035
122441;1;1;14;2;13;53;56;5611;1;2;1;06;70;70;69,9868757305316
122442;1;2;24;2;24;53;56;5611;1;3;1;06;17;17;493,976964483031
122445;1;1;8;2;14;03;85;8544;1;9;1;06;19;19;322,811631191606
122447;1;2;25;2;25;58;80;8010;1;6;1;06;18;18;113,231632708489
122448;1;3;48;2;48;16;74;7410;1;2;1;06;17;17;179,987648338338
122462;1;2;3;2;52;54;97;9700;3;1;1;06;44;44;89,8171321027427
122467;1;2;3;2;24;41;47;4711;4;1;1;06;54;54;270,951432706374
122469;1;3;16;2;16;19;88;8890;4;9;1;06;11;11;3574,90175898736
122469;1;4;16;2;16;53;56;5611;1;3;1;06;11;11;3574,90175898736
122472;1;2;8;2;12;12;69;6910;4;1;1;06;41;41;104,515713932711
122472;1;3;14;2;14;59;52;5229;1;9;1;06;41;41;104,515713932711
122478;1;3;6;2;8;56;96;9601;1;8;1;06;13;13;296,268162314435
122479;1;1;12;2;12;54;97;9700;3;1;1;06;73;73;284,980464684947
122479;1;4;15;1; ; ; ; ; ; ;1;06;73;73;284,980464684947
122479;1;6;12;2;12;53;56;5613;1;2;1;06;73;73;284,980464684947
122484;1;1;20;2;13;41;47;4771;4;1;1;06;76;76;870,218949629803
122488;1;2;12;2;12;54;88;8890;4;1;1;06;11;11;4856,45217882641
122490;1;3;2;2;2;87;45;4520;1;4;1;06;23;23;73,2310920804609
122494;1;2;8;2;12;45;47;4723;1;3;1;06;20;20;118,657966585731
122494;1;4;12;2;16;53;56;5611;1;5;1;06;20;20;118,657966585731
122494;1;5;8;2;14;95;41;4112;3;1;1;06;20;20;118,657966585731
122501;1;2;12;2;12;45;47;4751;1;4;1;06;11;11;2674,48635940001
122503;1;2;2;2;10;45;47;4711;1;2;1;06;18;18;110,435303628743
122504;1;5;28;2;28;39;49;4923;1;9;1;06;47;47;240,502507162317
122507;1;4;16;2;16;53;56;5611;1;7;1;06;05;05;469,284579654811
122515;1;1;14;2;14;33;47;4711;1;9;1;06;08;08;1155,41326754644
122516;1;2;14;2;14;33;69;6920;1;4;1;06;50;50;226,900081068517
122534;1;1;11;2;11;53;56;5611;1;4;1;06;50;50;256,639819038776
122534;1;2;11;2;11;57;96;9602;1;4;1;06;50;50;256,639819038776
122537;1;2;4;2;8;33;92;9200;1;3;1;06;63;63;198,753089474954
122541;1;3;102;2;102;97;56;5619;1;7;1;06;11;11;3923,80402324304
122541;1;4;12;2;12;59;96;9609;1;5;1;06;11;11;3923,80402324304
122542;1;3;4;2;12;37;53;5320;4;1;1;06;13;13;261,939244752686
122545;1;1;14;2;14;98;49;4921;4;1;1;06;70;70;193,169285437795
122545;1;2;20;2;20;54;97;9700;3;1;1;06;70;70;193,169285437795
122547;1;2;27;2;795;45;92;9200;1;2;1;06;73;73;115,364337687093
122547;1;3;12;2;12;85;95;9512;1;2;1;06;73;73;115,364337687093
122549;1;1;3;2;6;53;55;5511;1;7;1;06;44;44;173,566746095836
122550;1;2;1;2;8;54;97;9700;3;1;1;06;63;63;121,367420219392
122552;1;3;28;2;24;45;47;4771;1;4;1;06;13;13;384,512633863943
122553;1;1;8;2;8;79;95;9529;4;2;1;06;44;44;107,340712398038
122554;1;2;52;2;52;16;96;9609;4;1;1;06;05;05;521,189738544811
122555;1;3;40;2;48;02;27;2711;1;9;1;06;66;66;117,241997221103
122556;1;3;2;2;24;75;15;1513;4;1;1;06;44;44;104,137644537652
122557;1;4;32;2;34;54;97;9700;3;1;1;06;08;08;392,899913975968
122559;1;3;12;2;12;59;86;8699;4;1;1;06;70;70;28,3848314305162
122565;1;1;2;2;10;54;97;9700;3;1;1;06;66;66;288,50837020252
122568;1;4;4;2;10;41;47;4723;4;1;1;06;47;47;156,107135806443
122569;1;3;24;1; ; ; ; ; ; ;1;06;47;47;263,341571536101
122570;1;1;2;2;12;33;56;5611;1;4;1;06;66;66;327,868902767605
122574;1;3;16;2;104;84;45;4542;1;2;1;06;68;68;331,72476014066
122576;1;2;12;2;12;13;85;8512;1;4;1;06;17;17;348,435503579386
122577;1;1;4;2;12;39;84;8412;4;9;1;06;68;68;559,258243595159
122579;1;1;4;2;12;83;25;2599;1;8;1;06;17;17;69,9208448748543
122581;1;1;12;2;12;87;25;2592;4;1;1;06;73;73;153,743619507502
122581;3;1;12;2;12;45;47;4781;4;1;1;06;73;73;153,743619507502
122581;3;2;16;1; ; ; ; ; ; ;1;06;73;73;153,743619507502
122582;1;1;2;2;10;33;47;4771;1;3;1;06;66;66;292,82593717635
122583;1;2;20;2;20;59;96;9609;4;1;1;06;52;52;361,464787051726
122585;1;2;12;2;12;77;56;5619;4;1;1;06;66;66;196,202259424185
122589;1;1;9;2;12;15;73;7310;4;1;1;06;76;76;1480,52279698335
122592;1;2;2;2;4;59;55;5511;1;7;1;06;66;66;584,605995500885
122593;1;1;2;2;11;03;41;4112;5;4;1;06;05;05;503,828902616824
122597;1;3;12;1; ; ; ; ; ; ;1;06;23;23;365,752711962617
122597;2;1;20;2;24;45;47;4719;1;4;1;06;23;23;365,752711962617
122604;1;3;10;2;12;03;41;4111;1;2;1;06;05;05;747,415445058262
122606;1;2;12;2;12;39;86;8621;1;9;1;06;11;11;1904,63100854044
122606;1;6;4;2;12;39;96;9609;1;4;1;06;11;11;1904,63100854044
122606;1;7;8;2;12;97;52;5224;4;1;1;06;11;11;1904,63100854044
122612;1;3;2;1; ; ; ; ; ; ;1;06;23;23;129,567041755307
122614;1;3;24;2;32;95;41;4111;4;1;1;06;23;23;107,96399571578
122615;1;4;8;2;8;44;45;4541;1;9;1;06;19;19;134,662860320306
122619;1;5;9;2;9;41;47;4775;4;1;1;06;13;13;289,702979323632
122622;1;1;20;2;20;19;10;1089;1;7;1;06;66;66;177,516699535134
122622;1;2;12;2;12;53;56;5630;1;3;1;06;66;66;177,516699535134
122636;1;1;8;2;12;41;47;4741;4;2;1;06;66;66;406,989502522378
122636;1;4;8;2;10;45;47;4741;1;2;1;06;66;66;406,989502522378
122638;1;1;24;2;2;02;25;2511;1;9;1;06;17;17;80,9219642570957
122639;1;2;12;2;12;53;56;5611;1;3;1;06;11;11;2286,2660418948
122640;1;1;4;2;11;45;47;4774;4;2;1;06;63;63;58,1111698272742
122640;1;4;2;2;11;45;56;5619;1;2;1;06;63;63;58,1111698272742
122642;1;1;8;2;11;86;56;5630;1;3;1;06;11;11;3870,61556511422
122642;1;2;10;2;17;97;20;2023;4;7;1;06;11;11;3870,61556511422
122645;1;3;11;2;11;53;56;5611;1;4;1;06;50;50;251,565906191339
122647;1;4;32;2;34;58;68;6820;1;2;1;06;05;05;418,743981015478
122649;1;2;12;2;12;54;97;9700;3;1;1;06;73;73;175,908698408113
122651;1;2;12;2;24;54;81;8121;4;1;1;06;44;44;62,4054341623486
122653;1;2;3;2;1;95;41;4111;1;3;1;06;76;76;1294,83189826306
122654;1;2;8;2;24;80;15;1522;1;8;1;06;68;68;630,215773179853
122662;1;5;30;1; ; ; ; ; ; ;1;06;05;05;424,644278372365
122668;1;3;42;1; ; ; ; ; ; ;1;06;15;15;151,465557435765
122668;1;4;24;1; ; ; ; ; ; ;1;06;15;15;151,465557435765
122674;1;3;12;2;12;07;86;8692;4;1;1;06;05;05;448,891055052827
122675;1;1;16;2;12;41;47;4771;4;1;1;06;05;05;818,002322953792
122675;1;3;4;2;5;06;86;8610;4;9;1;06;05;05;818,002322953792
122675;1;4;14;2;260;32;47;4741;1;3;1;06;05;05;818,002322953792
122676;1;5;53;2;212;59;68;6820;1;6;1;06;73;73;200,049522391527
122692;1;2;36;2;36;39;84;8412;4;9;1;06;17;17;153,375930380651
122693;1;1;8;2;17;50;56;5630;1;3;1;06;11;11;4194,53654580536
122693;1;2;10;2;17;53;56;5619;4;1;1;06;11;11;4194,53654580536
122698;1;3;19;2;23;33;47;4771;1;6;1;06;70;70;194,560801994371
122699;1;2;9;2;13;79;15;1513;4;1;1;06;05;05;719,028499654244
122699;1;3;52;2;14;39;47;4719;1;4;1;06;05;05;719,028499654244
122704;1;3;8;2;8;32;85;8530;1;5;1;06;19;19;111,754909002743
122708;1;1;12;2;12;53;56;5611;1;4;1;06;19;19;92,5955675872241
122711;1;2;12;1; ; ; ; ; ; ;1;06;52;52;299,782840813989
122715;1;2;20;2;20;55;81;8129;1;9;1;06;17;17;282,010435237601
122716;1;1;12;2;12;97;47;4729;1;3;1;06;76;76;807,692340758551
122716;1;2;12;2;12;97;47;4729;1;3;1;06;76;76;807,692340758551
122716;1;6;24;1; ; ; ; ; ; ;1;06;76;76;807,692340758551
122717;1;2;12;2;12;84;29;2910;1;9;1;06;11;11;3075,05408523177
122719;1;1;12;2;12;81;31;3110;4;5;1;06;19;19;150,653381002625
122719;1;2;12;2;20;54;81;8121;4;1;1;06;19;19;150,653381002625
