directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
125295;1;4;9;2;6;57;96;9609;1;5;1;06;17;17;109,294360641281
125297;1;1;25;2;25;60;01;0113;1;5;1;06;73;73;251,375678590504
125299;1;1;12;2;12;98;49;4921;4;1;1;06;54;54;318,171711210725
125315;1;2;14;2;16;45;47;4752;1;2;1;06;08;08;170,581918947858
125324;1;3;24;2;24;95;41;4111;4;1;1;06;23;23;90,0372342238071
125329;1;4;12;2;12;95;41;4111;1;3;1;06;73;73;134,183011717049
125338;1;2;32;2;32;97;25;2511;1;9;1;06;08;08;709,053416720544
125340;1;1;10;2;10;54;97;9700;3;1;1;06;05;05;1257,05373371651
125340;1;2;26;2;27;95;41;4111;1;5;1;06;05;05;1257,05373371651
125350;1;3;16;2;16;30;10;1081;1;9;1;06;05;05;360,46147711999
125353;1;2;8;2;12;33;56;5630;1;4;1;06;52;52;709,028238621263
125368;2;1;12;2;12;98;49;4923;1;8;1;06;73;73;120,641942441034
125368;2;2;24;2;24;45;46;4645;1;9;1;06;73;73;120,641942441034
125383;2;3;16;2;18;98;36;3600;1;9;1;06;08;08;256,811189156841
125389;1;2;5;2;9;87;43;4322;4;1;1;06;66;66;151,949948266942
125392;1;1;28;2;20;53;56;5611;1;3;1;06;50;50;195,47247986154
125395;1;2;12;2;12;57;96;9602;4;1;1;06;05;05;1008,04196644478
125403;1;1;16;2;48;54;97;9700;3;1;1;06;08;08;275,532915096841
125403;1;2;16;2;16;99;38;3811;1;8;1;06;08;08;275,532915096841
125403;1;3;16;2;16;45;47;4759;1;4;1;06;08;08;275,532915096841
125403;1;4;16;2;16;98;49;4923;1;2;1;06;08;08;275,532915096841
125408;1;1;40;2;40;39;55;5511;1;5;1;06;50;50;171,19468147252
125410;1;3;16;2;20;03;35;3514;1;9;1;06;54;54;168,36871546189
125427;1;1;14;2;14;55;55;5511;1;7;1;06;73;73;137,5504299531
125429;1;2;16;2;16;54;97;9700;3;1;1;06;08;08;155,536561128051
125459;1;3;6;2;16;45;47;4731;1;2;1;06;66;66;234,103411960169
125464;1;1;8;2;10;30;86;8621;1;9;1;06;54;54;406,168286554663
125465;1;1;8;2;8;21;10;1081;5;4;1;06;05;05;2728,73930346643
125466;1;3;24;1; ; ; ; ; ; ;1;06;54;54;400,575182601739
125466;1;5;14;2;14;85;45;4520;4;1;1;06;54;54;400,575182601739
125477;1;1;36;2;52;54;97;9700;3;1;1;06;23;23;288,664378162517
125496;1;1;12;2;12;95;41;4111;1;3;1;06;66;66;690,536389764958
125499;1;1;2;2;2;33;82;8299;1;6;1;06;05;05;2683,24911323113
125504;1;1;10;2;10;33;47;4711;1;9;1;06;66;66;1004,17174225097
125506;1;1;12;2;12;55;81;8121;3;1;1;06;50;50;130,972998094886
125515;1;3;4;2;12;95;41;4111;1;2;1;06;50;50;135,57267445694
125515;1;6;20;2;20;03;95;9511;1;4;1;06;50;50;135,57267445694
125515;1;7;12;2;12;53;56;5613;1;3;1;06;50;50;135,57267445694
125519;1;1;8;2;13;13;85;8551;4;9;1;06;52;52;179,336893552117
125520;1;4;12;2;12;45;47;4774;1;2;1;06;05;05;2554,63751196812
125521;1;1;16;2;16;03;95;9511;1;3;1;06;66;66;373,141900698723
125532;1;1;11;2;11;53;56;5630;1;3;1;06;50;50;235,118637515038
125544;1;2;12;2;12;53;56;5611;1;3;1;06;50;50;180,311668963061
125553;1;3;5;2;8;45;14;1410;1;4;1;06;52;52;127,854355840496
125579;1;1;8;2;8;13;85;8544;1;9;1;06;76;76;458,944909186229
125579;1;3;23;2;23;31;84;8412;4;9;1;06;76;76;458,944909186229
125585;1;1;23;2;23;95;84;8421;1;9;1;06;76;76;429,534971306702
125585;1;2;52;2;52;30;55;5511;1;6;1;06;76;76;429,534971306702
125586;1;3;104;2;104;30;47;4711;1;9;1;06;76;76;450,880146998164
125587;1;3;5;2;22;53;56;5611;1;3;1;06;52;52;162,725939923462
125593;1;1;12;2;12;95;41;4111;1;6;1;06;50;50;135,171668861926
125603;1;3;8;2;12;86;90;9007;4;1;1;06;50;50;135,171668861926
125608;1;2;12;2;12;45;45;4541;1;6;1;06;50;50;128,783285164178
125613;1;1;12;2;12;55;81;8121;4;1;1;06;50;50;151,031834583717
125659;1;1;4;2;4;19;64;6499;1;9;1;06;52;52;212,962561093139
125663;1;1;14;2;14;19;96;9609;4;1;1;06;05;05;829,512416770983
125702;1;1;12;2;12;33;47;4759;1;3;1;06;50;50;141,071182509023
125727;1;2;12;2;12;50;56;5630;1;3;1;06;50;50;119,058119387707
125768;1;2;6;2;18;33;10;1081;1;3;1;06;76;76;660,736411055729
125787;1;1;3;2;4;45;56;5619;1;2;1;06;76;76;1597,40617569256
125803;1;2;6;2;24;97;14;1410;1;4;1;06;54;54;269,58906518571
125825;1;3;24;2;24;21;94;9499;1;8;1;06;05;05;690,148807870554
125832;1;1;4;2;11;95;42;4210;1;6;1;06;76;76;962,176184152155
125834;1;1;8;2;11;98;49;4921;4;3;1;06;76;76;1066,72792161679
125848;1;3;13;2;13;39;86;8621;1;4;1;06;54;54;483,139794413869
125855;1;1;8;2;8;95;41;4111;4;1;1;06;54;54;453,353444321704
125909;1;1;13;2;13;53;56;5611;4;1;1;06;54;54;383,162585417345
125909;1;2;20;2;20;97;47;4711;4;1;1;06;54;54;383,162585417345
125909;1;5;13;2;13;45;47;4781;4;1;1;06;54;54;383,162585417345
125923;1;2;4;2;12;95;41;4111;4;1;1;06;52;52;234,155161827688
125929;1;2;14;2;14;45;47;4774;1;3;1;06;17;17;111,567623637239
125934;1;1;5;2;12;98;49;4921;1;9;1;06;52;52;192,527377816803
125957;1;1;14;2;14;21;92;9200;1;2;1;06;17;17;128,559301573191
125957;1;2;14;2;14;59;92;9200;1;3;1;06;17;17;128,559301573191
125960;1;1;3;2;3;98;86;8621;1;7;1;06;68;68;445,698606544565
125960;1;3;2;2;200;39;86;8621;1;7;1;06;68;68;445,698606544565
125964;1;2;12;2;12;95;41;4111;1;2;1;06;68;68;468,798270455828
125972;1;3;8;2;12;53;56;5630;1;6;1;06;76;76;2319,65196221783
125984;1;3;20;1; ; ; ; ; ; ;1;06;66;66;579,126223328038
125992;1;1;4;2;10;79;14;1410;1;3;1;06;73;73;138,778233794939
125992;1;2;4;2;10;98;49;4923;1;2;1;06;73;73;138,778233794939
126021;1;1;1;2;4;55;55;5530;1;3;1;06;68;68;615,999762483842
126030;1;1;4;2;12;95;81;8121;4;1;1;06;73;73;128,096365728277
126036;1;2;12;2;12;44;64;6412;1;9;1;06;17;17;202,654483129059
126045;1;3;4;1; ; ; ; ; ; ;1;06;52;52;217,338936042943
126059;1;4;4;2;12;38;82;8220;1;9;1;06;68;68;392,211360279361
126069;1;1;8;2;14;55;97;9700;3;1;1;06;76;76;995,586253078125
126071;1;2;13;2;13;77;56;5619;4;1;1;06;76;76;2413,07090380438
126079;1;1;2;2;10;54;97;9700;3;1;1;06;73;73;133,479778992766
126082;1;2;24;2;24;18;85;8530;1;5;1;06;73;73;273,918498822197
126095;1;1;28;2;28;44;61;6110;1;9;1;06;52;52;354,668013278104
126100;1;1;4;2;12;53;56;5611;1;4;1;06;73;73;229,404221331238
126100;1;3;12;2;26;50;56;5630;1;3;1;06;73;73;229,404221331238
126105;1;5;13;2;12;95;41;4111;4;1;1;06;73;73;235,47048583124
126106;1;2;4;2;4;13;85;8544;1;9;1;06;68;68;709,365803979213
126114;1;2;998;2;54;34;64;6412;1;9;1;06;68;68;687,692451939679
126118;1;2;4;1; ; ; ; ; ; ;1;06;11;11;2334,30452010031
126118;1;4;4;1; ; ; ; ; ; ;1;06;11;11;2334,30452010031
126124;1;1;28;2;28;59;88;8810;4;1;1;06;11;11;2465,87334964975
126135;1;1;16;2;16;13;85;8530;1;5;1;06;73;73;356,977750609953
126139;1;3;4;2;12;45;15;1512;1;8;1;06;11;11;2167,07392757708
126150;1;1;12;2;9;79;95;9529;4;2;1;06;11;11;2706,48053095473
126156;1;2;28;2;28;59;86;8610;4;9;1;06;73;73;465,163644317302
126156;1;3;24;2;24;53;56;5613;1;4;1;06;73;73;465,163644317302
126159;1;1;2;2;12;57;96;9602;1;4;1;06;73;73;133,731969186746
126159;1;2;96;2;120;39;85;8551;2;9;1;06;73;73;133,731969186746
126162;1;1;10;2;6;95;43;4330;4;2;1;06;76;76;1460,52232408156
126174;1;2;16;2;16;13;85;8513;1;5;1;06;23;23;116,84617714065
126180;1;2;20;2;53;07;86;8621;1;8;1;06;73;73;175,580161868999
126185;1;2;5;2;9;39;86;8621;1;2;1;06;76;76;1597,40617569256
126190;1;2;52;2;2;38;82;8220;1;9;1;06;17;17;375,461946923915
126193;1;1;15;2;12;02;84;8412;4;9;1;06;52;52;119,001500330104
126194;1;2;26;2;26;53;56;5611;1;4;1;06;73;73;204,765028546137
126194;1;4;13;2;13;55;97;9700;3;1;1;06;73;73;204,765028546137
126195;1;9;8;2;12;53;56;5611;1;3;1;06;76;76;875,068231698792
126201;1;2;13;2;13;79;14;1410;1;9;1;06;73;73;135,498399743615
126201;1;3;13;2;13;95;41;4111;4;2;1;06;73;73;135,498399743615
126201;1;5;13;2;13;45;47;4723;1;4;1;06;73;73;135,498399743615
126203;1;2;24;2;24;39;84;8412;4;9;1;06;68;68;703,791613901581
126209;1;3;16;2;16;34;85;8544;1;9;1;06;17;17;140,766302958044
126211;1;1;3;2;12;44;64;6499;4;1;1;06;23;23;141,638510445031
126211;1;3;78;2;78;59;86;8610;1;9;1;06;23;23;141,638510445031
126216;1;3;16;2;16;11;69;6920;4;1;1;06;23;23;123,353604325787
126217;1;2;12;2;1;55;81;8121;4;1;1;06;17;17;261,584683101779
126230;1;2;4;2;12;54;97;9700;3;1;1;06;68;68;325,607385119931
126240;1;1;16;2;12;97;32;3290;1;5;1;06;17;17;241,224579401113
126241;1;2;12;1; ; ; ; ; ; ;1;06;05;05;682,346857671296
126241;1;3;2;2;8;21;94;9499;4;6;1;06;05;05;682,346857671296
126248;1;1;10;2;14;50;56;5630;1;2;1;06;17;17;141,115547611202
126256;1;2;12;2;12;45;10;1081;1;3;1;06;76;76;893,851201784302
126261;1;1;12;2;12;33;81;8121;1;7;1;06;13;13;1334,54313541501
126261;1;2;12;2;12;97;47;4711;1;9;1;06;13;13;1334,54313541501
126272;1;2;6;2;6;95;41;4111;1;2;1;06;17;17;371,564779751437
126273;1;5;10;2;10;45;10;1081;1;4;1;06;76;76;694,149104106785
126276;1;1;3;2;12;53;56;5611;1;2;1;06;23;23;174,651842568693
126282;1;2;14;2;14;54;97;9700;3;1;1;06;76;76;2994,22255784951
126299;1;1;16;2;16;53;56;5613;1;3;1;06;17;17;225,714856014577
126300;1;3;998;2;728;45;23;2310;1;7;1;06;11;11;6127,95956641684
126318;1;2;17;2;17;53;56;5619;1;3;1;06;05;05;645,557761321355
126319;1;4;23;2;23;21;84;8412;4;9;1;06;17;17;111,416279886482
126322;1;1;3;2;4;80;15;1521;1;5;1;06;66;66;206,570679456637
126323;1;1;24;2;24;39;85;8544;4;9;1;06;11;11;1159,8189962364
126329;1;1;14;2;14;53;56;5619;4;1;1;06;76;76;2164,41666256071
126329;1;2;14;2;14;45;47;4771;1;9;1;06;76;76;2164,41666256071
126329;1;3;14;2;14;99;45;4520;4;3;1;06;76;76;2164,41666256071
126336;1;2;23;2;98;57;96;9602;4;1;1;06;52;52;183,709189887091
126340;1;3;75;2;75;59;86;8622;1;4;1;06;11;11;1230,30777151979
126355;1;2;4;2;4;53;56;5611;1;9;1;06;52;52;86,7239033137973
126355;1;3;8;2;8;18;93;9319;4;1;1;06;52;52;86,7239033137973
126358;1;4;12;2;14;98;86;8699;1;6;1;06;73;73;222,249137981551
126359;1;2;10;2;6;54;97;9700;1;1;1;06;17;17;251,404953463788
126371;1;2;24;2;24;79;14;1410;1;6;1;06;76;76;974,401409647857
126373;1;2;11;2;6;95;41;4111;1;8;1;06;17;17;205,094048351162
126381;1;3;2;1; ; ; ; ; ; ;1;06;73;73;270,719679127782
126390;1;1;13;2;13;95;41;4111;1;4;1;06;73;73;277,096570654118
126396;1;1;12;2;12;97;15;1522;1;4;1;06;73;73;339,375373990611
126396;1;2;12;2;12;80;15;1522;1;4;1;06;73;73;339,375373990611
126397;1;2;2;2;2;11;18;1811;1;3;1;06;76;76;1316,36658961605
126401;1;2;24;2;12;55;49;4923;1;9;1;06;76;76;936,432315951488
126403;1;3;20;2;104;54;97;9700;3;1;1;06;73;73;445,808280602877
126407;1;1;9;2;12;53;56;5611;1;4;1;06;73;73;174,304474900357
126407;1;2;28;2;28;58;68;6820;1;5;1;06;73;73;174,304474900357
126409;1;1;7;2;11;59;42;4290;1;7;1;06;17;17;213,147677936689
126412;1;6;4;2;22;83;25;2511;1;7;1;06;73;73;268,664212354536
126416;1;1;7;2;11;38;80;8010;1;9;1;06;17;17;196,733267131153
126416;1;4;9;2;10;95;41;4111;1;8;1;06;17;17;196,733267131153
126418;1;1;11;2;12;79;14;1410;4;1;1;06;05;05;778,584538205251
126430;1;7;3;2;12;53;56;5611;1;4;1;06;08;08;331,800218253342
126431;1;1;8;2;11;54;97;9700;1;1;1;06;17;17;188,788820215378
126459;1;3;8;1; ; ; ; ; ; ;1;06;05;05;521,100351488987
126459;1;7;10;2;10;53;56;5611;1;4;1;06;05;05;521,100351488987
126459;1;8;16;2;24;59;86;8691;1;9;1;06;05;05;521,100351488987
126471;1;2;12;2;12;87;06;0610;1;9;1;06;68;68;739,9577862682
126475;1;2;12;2;12;80;15;1522;4;1;1;06;68;68;438,465746535059
126475;1;3;12;2;32;99;45;4520;4;1;1;06;68;68;438,465746535059
126486;1;1;8;2;12;53;56;5619;1;3;1;06;23;23;267,440152077142
126486;1;6;12;1; ; ; ; ; ; ;1;06;23;23;267,440152077142
126496;1;1;4;2;10;53;56;5611;1;2;1;06;05;05;1416,28053998726
126496;1;2;12;2;13;83;30;3091;1;2;1;06;05;05;1416,28053998726
126508;1;1;4;2;9;95;41;4111;4;1;1;06;23;23;193,165330968658
126514;1;2;10;2;14;54;97;9700;3;1;1;06;68;68;311,365020054055
126514;1;3;12;2;16;80;15;1522;1;3;1;06;68;68;311,365020054055
126515;1;3;4;2;12;53;56;5611;1;4;1;06;68;68;359,736748095647
126532;1;1;6;2;14;13;85;8551;1;5;1;06;50;50;148,000665079964
126532;1;2;7;2;14;13;85;8551;1;5;1;06;50;50;148,000665079964
126532;1;4;68;2;70;98;49;4921;1;2;1;06;50;50;148,000665079964
126534;1;1;2;2;12;80;15;1522;1;7;1;06;68;68;686,850762321772
126536;1;7;12;2;12;95;41;4111;1;2;1;06;66;66;84,6450586029773
126540;1;2;13;2;13;59;97;9700;3;1;1;06;17;17;271,563091402551
126543;1;5;12;2;12;59;86;8622;1;6;1;06;05;05;1193,52189130065
126546;1;6;2;2;24;21;15;1522;1;4;1;06;54;54;180,445141516716
126553;1;1;6;2;6;98;49;4921;4;1;1;06;05;05;1426,99025603931
126567;1;1;4;2;4;95;42;4210;1;9;1;06;05;05;1042,36597692209
126568;1;1;12;2;12;53;56;5611;1;4;1;06;17;17;73,6780171273087
126570;1;1;13;2;13;55;81;8121;4;1;1;06;54;54;289,435361008308
126574;1;1;12;2;12;95;41;4111;1;7;1;06;11;11;3016,04979456773
126576;1;1;16;2;1;21;92;9200;1;3;1;06;17;17;129,495558929645
126590;1;1;16;2;16;57;96;9602;1;4;1;06;13;13;284,31291054402
126590;1;2;16;2;16;18;85;8530;1;6;1;06;13;13;284,31291054402
126599;1;1;14;2;14;16;58;5819;1;3;1;06;54;54;284,672057899973
126601;1;1;10;2;12;55;81;8121;4;1;1;06;73;73;247,137050696196
126601;1;2;8;2;12;95;41;4111;1;5;1;06;73;73;247,137050696196
126611;1;3;7;2;8;13;85;8544;4;9;1;06;66;66;106,097744993125
126624;1;1;12;2;12;55;81;8121;4;1;1;06;13;13;500,415792367024
126629;1;2;4;2;10;55;81;8121;4;1;1;06;52;52;314,957842315546
126633;1;5;4;2;4;95;41;4111;1;2;1;06;52;52;86,889461671521
126637;1;3;4;2;17;37;49;4923;1;5;1;06;52;52;306,702074884456
126654;1;1;4;2;12;03;18;1811;4;1;1;06;68;68;630,988777480093
126666;1;2;2;2;52;55;88;8890;1;5;1;06;68;68;667,56341601719
126668;1;1;3;2;12;55;81;8121;4;1;1;06;52;52;181,977020775073
126669;1;4;52;2;52;98;49;4921;4;1;1;06;54;54;427,093840280757
126673;1;1;6;2;8;03;82;8220;1;9;1;06;05;05;1521,75023851517
126673;1;2;10;2;10;79;14;1410;4;1;1;06;05;05;1521,75023851517
126682;1;3;2;2;12;97;52;5224;4;1;1;06;08;08;352,347068813962
126710;1;1;12;2;12;53;56;5611;1;3;1;06;66;66;220,209935404487
126711;1;2;60;2;60;21;64;6499;1;9;1;06;52;52;178,472897315533
126723;1;2;12;2;0;33;36;3600;2;9;1;06;17;17;362,17555864279
126723;1;3;52;2;0;44;61;6120;1;9;1;06;17;17;362,17555864279
126723;1;6;50;2;1;59;88;8890;4;1;1;06;17;17;362,17555864279
126725;1;1;52;2;104;33;10;1081;1;2;1;06;50;50;125,430084264104
126727;1;2;4;1; ; ; ; ; ; ;1;06;13;13;1441,91197811355
126737;1;1;24;2;24;41;47;4721;4;1;1;06;13;13;1498,59403004232
126738;1;3;9;2;12;54;97;9700;3;1;1;06;76;76;3561,9532514454
126738;1;4;12;2;3;98;49;4921;4;1;1;06;76;76;3561,9532514454
126755;1;2;4;2;4;55;45;4530;1;9;1;06;08;08;358,287731231579
126762;1;1;8;2;12;53;56;5611;1;3;1;06;66;66;153,761832016678
126763;1;3;16;2;24;18;29;2930;1;9;1;06;68;68;460,536202827195
126765;1;5;20;2;20;59;55;5511;1;7;1;06;13;13;336,556991945803
126765;1;6;16;2;16;52;55;5511;1;7;1;06;13;13;336,556991945803
126768;1;1;8;2;23;45;56;5619;1;2;1;06;76;76;1329,6699001635
126785;1;3;5;2;10;32;47;4719;1;3;1;06;76;76;651,323220853595
126793;1;1;3;2;3;95;30;3011;4;1;1;06;23;23;328,667681571602
126797;1;2;20;2;19;53;56;5611;1;2;1;06;05;05;1417,51537018769
126797;1;3;12;2;12;77;56;5619;4;1;1;06;05;05;1417,51537018769
126797;1;7;8;2;12;95;41;4111;1;2;1;06;05;05;1417,51537018769
126802;1;4;12;2;12;45;47;4711;1;3;1;06;13;13;313,670269527719
126802;1;5;24;2;24;39;81;8130;1;5;1;06;13;13;313,670269527719
126804;1;2;20;2;2;95;41;4111;1;4;1;06;76;76;1634,52851289991
126818;1;1;4;2;11;93;41;4111;4;1;1;06;73;73;147,536557899591
126828;1;1;18;2;18;38;82;8220;1;9;1;06;17;17;139,342540255309
126830;1;2;3;2;12;45;10;1081;1;2;1;06;76;76;2353,70637460552
126833;1;2;12;2;12;45;47;4731;1;7;1;06;50;50;88,4545087278868
126837;1;2;30;2;212;45;47;4711;1;9;1;06;73;73;260,767915570563
126838;1;1;5;2;9;53;56;5619;1;3;1;06;76;76;930,171618932779
126838;1;6;4;2;9;83;25;2511;4;2;1;06;76;76;930,171618932779
126839;1;2;16;2;16;54;97;9700;3;1;1;06;23;23;238,036655952886
126840;1;3;8;2;24;79;14;1410;4;1;1;06;54;54;366,785688309372
126842;1;3;78;2;4;19;78;7810;4;6;1;06;13;13;236,328924453667
126842;1;4;26;2;26;87;84;8422;2;9;1;06;13;13;236,328924453667
126850;1;1;12;2;2;18;85;8530;4;9;1;06;17;17;170,588058543404
126850;1;2;9;2;2;45;22;2229;1;9;1;06;17;17;170,588058543404
126854;1;2;8;2;12;54;97;9700;3;1;1;06;66;66;288,284486830561
126861;1;1;12;2;12;98;49;4921;4;1;1;06;50;50;102,491916889015
126871;1;2;20;2;22;12;84;8412;4;9;1;06;50;50;80,1844703819575
126871;1;3;3;2;72;18;93;9319;4;1;1;06;50;50;80,1844703819575
126875;1;2;4;1; ; ; ; ; ; ;1;06;11;11;3138,05813069529
126882;1;2;10;2;11;54;97;9700;3;1;1;06;05;05;1212,1617694131
126883;1;4;24;1; ; ; ; ; ; ;1;06;17;17;138,246640017732
126883;1;5;12;2;1;15;42;4210;1;9;1;06;17;17;138,246640017732
126889;1;2;13;2;13;45;47;4781;4;1;1;06;17;17;100,633318441382
126909;1;1;4;2;12;98;49;4921;4;1;1;06;73;73;149,579569493775
126909;1;3;4;2;20;33;56;5613;1;3;1;06;73;73;149,579569493775
126912;1;1;20;2;20;55;86;8610;1;9;1;06;68;68;544,155125768125
126920;1;1;13;2;13;45;47;4781;4;1;1;06;17;17;180,488902053554
126920;1;2;14;2;14;45;47;4729;1;2;1;06;17;17;180,488902053554
126925;1;1;16;2;16;98;49;4921;1;5;1;06;50;50;113,253801952405
126926;1;3;20;2;20;39;85;8544;1;9;1;06;68;68;367,444207509805
126931;1;1;8;2;8;95;41;4111;1;4;1;06;68;68;475,461993815995
126934;1;1;14;2;14;11;69;6920;4;1;1;06;23;23;120,845448755877
126938;1;4;104;2;400;32;42;4210;1;8;1;06;23;23;160,454824982918
126938;1;6;22;2;24;32;85;8559;1;9;1;06;23;23;160,454824982918
126945;1;1;52;2;20;45;47;4721;1;2;1;06;76;76;489,978119697702
126945;1;2;8;2;50;55;81;8121;4;1;1;06;76;76;489,978119697702
126951;1;1;13;2;13;45;47;4781;4;1;1;06;17;17;180,488902053554
126951;1;2;14;2;14;45;56;5619;1;2;1;06;17;17;180,488902053554
126988;1;2;8;2;14;77;10;1040;4;1;1;06;76;76;1259,94276927727
126991;1;1;5;2;10;95;41;4111;4;2;1;06;76;76;1574,70546106415
126991;1;2;8;2;12;54;81;8121;4;1;1;06;76;76;1574,70546106415
127002;1;1;12;2;12;95;41;4111;1;2;1;06;66;66;514,685507899348
127018;1;2;23;2;23;98;49;4921;1;6;1;06;17;17;153,086552184154
127019;1;2;32;2;32;84;95;9522;1;7;1;06;11;11;5003,11513474768
127020;1;1;53;2;53;55;81;8121;3;1;1;06;73;73;154,69695950159
127020;1;2;34;2;34;95;41;4111;1;4;1;06;73;73;154,69695950159
127020;1;3;25;2;25;45;47;4731;1;4;1;06;73;73;154,69695950159
127022;1;3;26;1; ; ; ; ; ; ;1;06;13;13;324,409803829659
127029;1;1;14;2;14;95;41;4111;4;1;1;06;73;73;104,739866079377
127033;1;2;14;2;14;53;56;5611;1;3;1;06;76;76;487,768476562867
127033;1;3;14;2;14;45;47;4772;1;4;1;06;76;76;487,768476562867
127033;2;1;15;2;15;85;41;4111;1;7;1;06;76;76;487,768476562867
127033;2;2;15;2;15;55;55;5511;1;7;1;06;76;76;487,768476562867
127033;2;4;15;2;15;45;47;4771;1;5;1;06;76;76;487,768476562867
127034;1;1;14;2;14;45;47;4759;4;9;1;06;73;73;147,536557899591
127037;1;2;6;2;9;53;56;5611;1;5;1;06;17;17;391,645105055513
127039;1;2;14;2;14;57;96;9602;4;4;1;06;73;73;187,936876288756
127039;1;4;20;1; ; ; ; ; ; ;1;06;73;73;187,936876288756
127040;1;1;9;2;9;03;41;4111;1;8;1;06;11;11;1742,76576669092
127044;1;1;2;2;12;57;96;9602;4;7;1;06;76;76;400,441100716792
127044;1;3;6;2;52;57;96;9609;1;4;1;06;76;76;400,441100716792
127045;1;1;16;2;15;79;14;1410;4;1;1;06;68;68;651,199285654453
127051;1;3;1;2;104;54;97;9700;3;1;1;06;54;54;255,273931849605
127055;1;4;12;2;12;55;81;8121;4;1;1;06;17;17;251,030723499254
127057;1;9;12;2;20;95;95;9524;1;3;1;06;76;76;490,779040944395
127063;1;5;48;2;48;39;85;8544;2;9;1;06;73;73;247,288207586379
127080;1;1;24;2;24;02;84;8412;4;9;1;06;54;54;406,830634648278
127080;1;2;104;2;52;39;45;4520;1;5;1;06;54;54;406,830634648278
127083;1;1;12;2;29;38;61;6190;1;9;1;06;76;76;711,197650261206
127088;1;1;12;2;12;54;97;9700;3;1;1;06;52;52;250,19451471765
127097;2;1;18;2;18;54;97;9700;3;1;1;06;76;76;777,780709239279
127097;2;2;14;2;14;95;41;4111;1;4;1;06;76;76;777,780709239279
127102;1;1;12;2;12;39;84;8412;4;9;1;06;13;13;1293,10668243252
127135;1;6;52;2;52;45;47;4711;1;9;1;06;08;08;771,161040782664
127146;1;2;4;2;8;98;49;4921;1;8;1;06;66;66;205,41483160922
127146;1;3;12;2;16;39;55;5511;1;3;1;06;66;66;205,41483160922
127157;1;1;10;2;10;98;49;4921;5;6;1;06;05;05;762,450400116981
127157;1;2;9;2;12;39;49;4921;1;8;1;06;05;05;762,450400116981
127161;1;4;96;2;96;95;41;4111;1;3;1;06;17;17;159,406593324694
127210;1;4;25;2;25;45;47;4771;1;6;1;06;76;76;1148,43383698445
127211;1;4;24;2;13;11;69;6920;4;1;1;06;17;17;111,416279886482
127215;1;3;15;2;16;97;53;5320;1;7;1;06;66;66;269,115406822516
127234;1;3;8;2;13;55;81;8121;4;1;1;06;73;73;233,594940580359
127239;1;1;2;2;2;13;85;8544;1;9;1;06;17;17;125,662439520656
127240;1;1;14;2;14;95;41;4111;4;2;1;06;73;73;302,994373696699
127245;1;1;14;2;14;59;86;8610;1;7;1;06;73;73;365,983214332849
127253;1;4;15;2;15;19;85;8530;1;7;1;06;76;76;380,540285354595
127258;1;1;4;2;12;98;49;4921;4;1;1;06;52;52;139,467668029404
127258;1;3;2;2;14;98;49;4921;4;1;1;06;52;52;139,467668029404
127264;1;1;2;2;12;53;56;5611;1;3;1;06;05;05;589,372734168722
127266;1;5;52;2;52;59;86;8610;1;8;1;06;13;13;363,718919065627
127309;1;1;2;2;10;95;41;4111;1;3;1;06;68;68;490,054833550771
127310;1;3;22;2;22;79;14;1410;1;4;1;06;76;76;679,010131287093
127330;1;2;10;2;14;54;97;9700;3;1;1;06;05;05;586,868475301608
127332;1;2;8;1; ; ; ; ; ; ;1;06;08;08;291,695707645483
127337;1;3;24;2;24;39;46;4631;1;4;1;06;23;23;160,71679159226
127360;1;1;20;2;20;59;86;8610;1;9;1;06;23;23;139,557473278076
127369;1;6;46;2;46;95;41;4111;1;3;1;06;11;11;1615,50881411823
127375;1;1;24;2;30;57;96;9609;4;1;1;06;23;23;156,325519128698
127378;1;2;16;2;16;03;61;6110;1;9;1;06;23;23;198,071815432379
127381;1;1;12;2;12;17;90;9007;4;1;1;06;66;66;509,023967312455
127388;1;2;999;2;24;21;69;6910;4;1;1;06;76;76;690,743098116435
127389;1;3;16;2;16;16;74;7410;1;3;1;06;11;11;2149,96973794709
127405;1;3;4;2;14;55;68;6820;1;3;1;06;52;52;72,479141738109
127412;1;3;10;2;32;45;47;4771;1;8;1;06;23;23;226,385611078667
127421;1;1;13;2;13;45;47;4729;1;2;1;06;11;11;2139,02549799475
127421;1;2;16;2;16;45;47;4721;1;4;1;06;11;11;2139,02549799475
127423;1;1;2;2;12;59;51;5111;4;9;1;06;11;11;6309,0557146774
127428;1;1;12;2;12;21;56;5621;1;6;1;06;13;13;249,146767245378
127429;1;2;13;2;13;95;41;4111;1;2;1;06;50;50;242,268254370794
127440;1;1;8;2;10;21;56;5621;4;3;1;06;11;11;2200,41352646288
127443;1;5;8;2;12;53;56;5611;1;3;1;06;52;52;125,34291393899
127445;1;1;9;2;9;95;41;4111;5;2;1;06;05;05;1250,43481983981
127455;1;3;12;2;12;59;51;5111;1;9;1;06;11;11;5650,24121351804
127458;1;2;24;2;24;87;30;3011;1;9;1;06;13;13;289,35447753226
127461;1;1;20;2;16;98;49;4921;4;1;1;06;05;05;639,07947411971
127461;1;3;12;2;52;45;47;4731;1;3;1;06;05;05;639,07947411971
127474;1;1;10;2;13;53;56;5619;4;2;1;06;17;17;87,32627342454
