directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
120543;1;3;1;1,4;8;1;06;17;17;121,008021588231
120544;1;1;1;1,4;4;1;06;19;19;40,8191769047977
120544;1;2;2; ; ;1;06;19;19;40,8191769047977
120544;1;3;2; ; ;1;06;19;19;40,8191769047977
120544;1;4;1;1,2;8;1;06;19;19;40,8191769047977
120544;1;8;1;1,3;8;1;06;19;19;40,8191769047977
120545;1;2;1;1,3;3;1;06;18;18;45,4818018444088
120546;1;1;1;4;5;1;06;76;76;724,840264080059
120546;1;2;1;4;8;1;06;76;76;724,840264080059
120549;1;1;1;1,3;8;1;06;50;50;251,124980549932
120549;1;2;2; ; ;1;06;50;50;251,124980549932
120551;1;1;1;2;4;1;06;19;19;136,203016501534
120553;1;1;1;1,2;9;1;06;47;47;348,057893265532
120553;1;2;1;2;3;1;06;47;47;348,057893265532
120553;1;5;2; ; ;1;06;47;47;348,057893265532
120555;1;1;1;1,4;7;1;06;63;63;98,2650651017385
120555;1;3;2; ; ;1;06;63;63;98,2650651017385
120555;1;4;2; ; ;1;06;63;63;98,2650651017385
120558;1;1;1;3;4;1;06;19;19;204,627432187869
120558;1;2;1;1,2;7;1;06;19;19;204,627432187869
120559;1;3;2; ; ;1;06;68;68;380,717911781501
120559;1;4;1;1,3;8;1;06;68;68;380,717911781501
120560;1;2;1;1,2;1;1;06;18;18;71,5701177073961
120560;1;3;2; ; ;1;06;18;18;71,5701177073961
120562;1;3;2; ; ;1;06;73;73;540,059243059004
120562;1;5;1;4;4;1;06;73;73;540,059243059004
120566;1;1;1;1,3;7;1;06;19;19;180,531203198208
120566;1;2;2; ; ;1;06;19;19;180,531203198208
120568;1;3;2; ; ;1;06;11;11;2533,70693671901
120568;1;4;2; ; ;1;06;11;11;2533,70693671901
120569;1;1;1;1,4;4;1;06;19;19;272,990093965768
120570;1;1;1;4;3;1;06;17;17;64,577029132214
120570;1;3;2; ; ;1;06;17;17;64,577029132214
120571;1;1;1;4;4;1;06;19;19;321,285880542815
120572;1;1;1;1,3;9;1;06;47;47;58,9966389078409
120572;1;3;1;3;3;1;06;47;47;58,9966389078409
120573;1;3;2; ; ;1;06;47;47;296,569777204807
120575;1;3;1;1,3;8;1;06;68;68;315,236539822786
120575;1;4;2; ; ;1;06;68;68;315,236539822786
120575;3;2;1;4;8;1;06;68;68;315,236539822786
120576;1;1;1;3;4;1;06;19;19;364,018885979285
120576;1;2;2; ; ;1;06;19;19;364,018885979285
120582;1;2;1;1,3;3;1;06;18;18;74,2883901935634
120583;1;2;1;3;4;1;06;23;23;199,538854076669
120585;1;3;1;1,4;2;1;06;17;17;46,0833483253229
120585;1;4;2; ; ;1;06;17;17;46,0833483253229
120587;1;1;1;2;8;1;06;19;19;83,0502207980062
120589;1;1;1;1,2;9;1;06;13;13;361,529636178494
120589;1;3;2; ; ;1;06;13;13;361,529636178494
120590;1;1;1;4;6;1;06;23;23;143,981112770151
120593;1;1;1;4;5;1;06;47;47;187,449580226851
120593;1;2;1;1,2;9;1;06;47;47;187,449580226851
120593;1;3;1;3;5;1;06;47;47;187,449580226851
120593;1;4;2; ; ;1;06;47;47;187,449580226851
120598;1;1;2; ; ;1;06;47;47;96,3398373091076
120599;1;1;1;1,4;4;1;06;23;23;301,889834021627
120600;1;2;1;1,2;8;1;06;68;68;364,680271334323
120600;1;3;2; ; ;1;06;68;68;364,680271334323
120601;1;3;1;4;3;1;06;13;13;178,691267774521
120602;1;1;1;4;5;1;06;47;47;192,985778284788
120602;1;2;1;4;3;1;06;47;47;192,985778284788
120603;1;1;1;4;9;1;06;17;17;49,5356911174873
120604;1;1;1;1,2;9;1;06;47;47;275,324407670385
120606;1;2;2; ; ;1;06;47;47;159,073341197722
120606;1;5;2; ; ;1;06;47;47;159,073341197722
120608;1;1;2; ; ;1;06;76;76;705,14649996343
120608;1;2;1;1,2;1;1;06;76;76;705,14649996343
120608;1;4;1;4;8;1;06;76;76;705,14649996343
120608;1;5;1;4;3;1;06;76;76;705,14649996343
120608;1;7;1;3;8;1;06;76;76;705,14649996343
120610;1;3;2; ; ;1;06;47;47;182,453512461044
120611;1;1;1;3;9;1;06;47;47;234,219033810156
120611;1;3;2; ; ;1;06;47;47;234,219033810156
120611;1;4;2; ; ;1;06;47;47;234,219033810156
120611;1;5;2; ; ;1;06;47;47;234,219033810156
120612;1;2;1;4;3;1;06;47;47;122,405250633076
120612;1;3;2; ; ;1;06;47;47;122,405250633076
120612;1;6;1;1,2;9;1;06;47;47;122,405250633076
120612;1;7;2; ; ;1;06;47;47;122,405250633076
120613;1;1;1;4;5;1;06;47;47;131,358332524614
120613;1;4;2; ; ;1;06;47;47;131,358332524614
120614;1;2;1;3;2;1;06;47;47;105,677860574566
120614;1;5;2; ; ;1;06;47;47;105,677860574566
120615;1;1;1;1,2;7;1;06;73;73;380,53009920338
120616;1;2;2; ; ;1;06;47;47;239,032264855668
120616;1;3;2; ; ;1;06;47;47;239,032264855668
120617;1;1;1;1,2;9;1;06;47;47;82,3697087815938
120617;1;2;1;3;3;1;06;47;47;82,3697087815938
120617;1;5;2; ; ;1;06;47;47;82,3697087815938
120617;1;6;1;1,2;9;1;06;47;47;82,3697087815938
120618;1;1;1;1,2;7;1;06;73;73;323,741404245345
120618;1;2;1;4;3;1;06;73;73;323,741404245345
120619;1;1;1;1,2;1;1;06;73;73;411,093121250746
120619;1;3;2; ; ;1;06;73;73;411,093121250746
120620;1;2;1;4;4;1;06;68;68;404,954247313568
120620;1;3;2; ; ;1;06;68;68;404,954247313568
120622;2;2;2; ; ;1;06;47;47;199,533655831963
120625;1;1;1;3;5;1;06;68;68;408,288406246101
120625;1;4;1;1,3;7;1;06;68;68;408,288406246101
120626;1;1;1;4;5;1;06;47;47;48,6335713811561
120626;1;2;1;1,2;9;1;06;47;47;48,6335713811561
120626;1;3;1;4;5;1;06;47;47;48,6335713811561
120628;1;2;1;4;3;1;06;47;47;68,9694103030693
120629;1;2;2; ; ;1;06;76;76;1161,79365856877
120631;1;1;1;1,2;9;1;06;47;47;144,852241278676
120631;1;2;2; ; ;1;06;47;47;144,852241278676
120631;1;3;2; ; ;1;06;47;47;144,852241278676
120632;1;2;1;1,1;4;1;06;44;44;61,7189114733645
120632;1;3;2; ; ;1;06;44;44;61,7189114733645
120632;1;5;2; ; ;1;06;44;44;61,7189114733645
120635;1;3;2; ; ;1;06;76;76;937,564388532785
120637;1;1;1;4;3;1;06;68;68;556,516344088079
120639;1;3;2; ; ;1;06;17;17;196,751466444838
120641;1;3;1;4;5;1;06;50;50;119,803886706214
120644;1;1;2; ; ;1;06;19;19;180,337622304242
120644;1;2;2; ; ;1;06;19;19;180,337622304242
120645;1;1;1;4;5;1;06;68;68;172,087848403662
120645;1;2;1;4;3;1;06;68;68;172,087848403662
120646;1;5;1;4;4;1;06;18;18;62,0533299334717
120648;1;3;2; ; ;1;06;17;17;108,58720007691
120648;1;4;2; ; ;1;06;17;17;108,58720007691
120649;1;3;1;1,3;1;1;06;68;68;554,714861167783
120649;1;7;1;4;3;1;06;68;68;554,714861167783
120649;1;9;1;4;4;1;06;68;68;554,714861167783
120652;1;1;1;4;9;1;06;68;68;183,25711319458
120652;1;4;2; ; ;1;06;68;68;183,25711319458
120653;1;1;1;1,3;3;1;06;17;17;228,631048870777
120654;1;2;1;3;3;1;06;13;13;207,442157300193
120659;1;4;1;4;5;1;06;19;19;74,9227058210974
120662;1;1;1;3;5;1;06;13;13;240,974720969988
120662;1;2;1;3;3;1;06;13;13;240,974720969988
120662;1;5;2; ; ;1;06;13;13;240,974720969988
120665;1;1;1;4;3;1;06;44;44;51,9122243071151
120665;1;4;1;4;4;1;06;44;44;51,9122243071151
120665;1;6;2; ; ;1;06;44;44;51,9122243071151
120667;1;2;1;1,2;9;1;06;23;23;86,710056550628
120668;1;2;1;1,3;8;1;06;23;23;186,341749853997
120668;1;3;2; ; ;1;06;23;23;186,341749853997
120669;1;2;1;4;6;1;06;11;11;1249,38976878268
120671;1;2;1;1,3;9;1;06;23;23;311,479096186962
120676;1;1;1;1,2;9;1;06;23;23;97,1480421423117
120676;1;2;1;1,2;9;1;06;23;23;97,1480421423117
120676;1;4;1;4;4;1;06;23;23;97,1480421423117
120677;1;2;1;1,2;6;1;06;68;68;202,952186617801
120678;1;2;1;4;3;1;06;63;63;101,024553850939
120680;1;2;2; ; ;1;06;13;13;185,995711695347
120680;1;3;2; ; ;1;06;13;13;185,995711695347
120680;1;4;2; ; ;1;06;13;13;185,995711695347
120681;1;4;2; ; ;1;06;63;63;149,154785604664
120683;1;1;1;1,2;8;1;06;44;44;106,99204619856
120683;1;2;2; ; ;1;06;44;44;106,99204619856
120683;1;3;2; ; ;1;06;44;44;106,99204619856
120686;1;1;1;1,3;9;1;06;19;19;133,781254506987
120686;1;2;2; ; ;1;06;19;19;133,781254506987
120688;1;1;1;4;3;1;06;23;23;112,469940340013
120689;1;1;1;4;4;1;06;11;11;1211,22306321705
120689;1;2;1;4;4;1;06;11;11;1211,22306321705
120689;1;3;2; ; ;1;06;11;11;1211,22306321705
120689;1;4;1;4;3;1;06;11;11;1211,22306321705
120694;1;1;2; ; ;1;06;23;23;101,286646986838
120694;1;3;2; ; ;1;06;23;23;101,286646986838
120695;1;1;1;1,3;9;1;06;19;19;138,250636261063
120695;1;2;1;1,3;9;1;06;19;19;138,250636261063
120695;1;4;1;1,3;7;1;06;19;19;138,250636261063
120696;1;1;1;3;3;1;06;17;17;226,027177473085
120696;1;5;2; ; ;1;06;17;17;226,027177473085
120696;1;6;1;4;4;1;06;17;17;226,027177473085
120697;1;1;1;4;4;1;06;41;41;179,330686174282
120697;1;2;2; ; ;1;06;41;41;179,330686174282
120698;1;2;2; ; ;1;06;23;23;352,49664197242
120699;1;2;1;1,3;3;1;06;13;13;201,693726328284
120702;1;1;1;4;5;1;06;44;44;54,449084110659
120702;1;2;2; ; ;1;06;44;44;54,449084110659
120702;1;3;2; ; ;1;06;44;44;54,449084110659
120703;1;1;1;4;5;1;06;11;11;4170,81830088594
120704;1;1;1;4;3;1;06;66;66;212,229045122994
120704;1;3;1;1,4;2;1;06;66;66;212,229045122994
120704;1;4;2; ; ;1;06;66;66;212,229045122994
120704;1;5;2; ; ;1;06;66;66;212,229045122994
120705;1;1;1;4;4;1;06;50;50;164,463178736233
120705;1;2;1;4;4;1;06;50;50;164,463178736233
120705;1;3;1;1,3;7;1;06;50;50;164,463178736233
120705;1;4;1;1,3;7;1;06;50;50;164,463178736233
120706;1;3;1;2;2;1;06;19;19;184,583648764531
120707;1;1;1;1,2;5;1;06;76;76;980,690886108339
120708;1;1;1;4;3;1;06;23;23;161,682964875024
120708;1;2;1;4;3;1;06;23;23;161,682964875024
120708;1;3;2; ; ;1;06;23;23;161,682964875024
120711;1;3;2; ; ;1;06;17;17;196,751466444838
120714;1;1;1;3;5;1;06;13;13;196,055324210959
120715;1;1;1;4;3;1;06;47;47;173,749502274283
120716;1;1;1;4;5;1;06;76;76;720,754030635204
120721;2;3;1;2;8;1;06;47;47;285,319902792136
120721;2;4;2; ; ;1;06;47;47;285,319902792136
120722;1;1;1;3;8;1;06;23;23;104,926941575713
120722;1;2;1;1,3;9;1;06;23;23;104,926941575713
120722;1;3;1;1,2;9;1;06;23;23;104,926941575713
120722;1;4;1;1,1;1;1;06;23;23;104,926941575713
120724;1;2;1;4;5;1;06;66;66;157,676569315371
120726;1;3;2; ; ;1;06;23;23;321,390093618042
120726;1;4;2; ; ;1;06;23;23;321,390093618042
120727;1;2;1;4;3;1;06;63;63;179,430209869176
120730;1;2;1;3;5;1;06;13;13;196,73385120976
120730;1;4;2; ; ;1;06;13;13;196,73385120976
120731;1;1;2; ; ;1;06;23;23;197,652217270031
120732;1;1;1;4;7;1;06;50;50;208,632063068711
120732;1;2;1;4;4;1;06;50;50;208,632063068711
120733;2;2;1;2;8;1;06;47;47;216,758021468808
120733;2;3;2; ; ;1;06;47;47;216,758021468808
120735;1;1;1;4;6;1;06;13;13;187,537964350353
120735;1;3;1;3;4;1;06;13;13;187,537964350353
120737;1;1;1;4;5;1;06;73;73;206,931302432031
120739;1;2;1;2;3;1;06;66;66;206,217238491429
120742;1;1;1;1,3;9;1;06;63;63;153,153906442727
120743;1;1;1;4;5;1;06;19;19;96,8691138007737
120743;1;2;1;4;3;1;06;19;19;96,8691138007737
120743;1;3;1;1,2;9;1;06;19;19;96,8691138007737
120744;1;3;2; ; ;1;06;17;17;83,4994028326874
120746;1;1;2; ; ;1;06;17;17;160,559452891063
120746;1;2;1;4;5;1;06;17;17;160,559452891063
120748;1;1;1;2;2;1;06;11;11;1088,1254184603
120748;1;3;1;4;6;1;06;11;11;1088,1254184603
120749;1;2;2; ; ;1;06;11;11;1309,60056869388
120749;1;3;2; ; ;1;06;11;11;1309,60056869388
120749;1;4;1;3;2;1;06;11;11;1309,60056869388
120750;1;1;1;4;5;1;06;13;13;196,055324210959
120750;1;2;2; ; ;1;06;13;13;196,055324210959
120751;1;4;2; ; ;1;06;05;05;318,510121515997
120752;1;1;1;4;5;1;06;44;44;73,1277973738283
120753;1;2;1;1,2;9;1;06;63;63;66,8323578933855
120754;1;2;1;1,4;3;1;06;19;19;122,909669735938
120756;1;1;1;4;4;1;06;23;23;206,795437388427
120757;1;1;1;3;7;1;06;23;23;159,042383412872
120757;1;2;1;1,2;9;1;06;23;23;159,042383412872
120757;1;5;2; ; ;1;06;23;23;159,042383412872
120759;1;1;1;4;5;1;06;19;19;257,574235301975
120759;1;2;1;1,2;9;1;06;19;19;257,574235301975
120759;1;3;1;4;8;1;06;19;19;257,574235301975
120759;1;4;1;4;6;1;06;19;19;257,574235301975
120760;1;2;1;4;3;1;06;08;08;281,154499069394
120760;1;4;2; ; ;1;06;08;08;281,154499069394
120760;1;6;1;4;4;1;06;08;08;281,154499069394
120760;1;8;2; ; ;1;06;08;08;281,154499069394
120760;1;9;1;2;4;1;06;08;08;281,154499069394
120760;1;11;1;1,3;4;1;06;08;08;281,154499069394
120761;1;1;1;1,2;8;1;06;17;17;159,502855549865
120761;1;2;1;4;8;1;06;17;17;159,502855549865
120764;1;3;2; ; ;1;06;17;17;139,87325180554
120765;1;1;1;4;3;1;06;50;50;215,598811834771
120765;1;3;2; ; ;1;06;50;50;215,598811834771
120766;1;2;2; ; ;1;06;50;50;146,732661087549
120766;1;3;2; ; ;1;06;50;50;146,732661087549
120767;1;3;1;2;8;1;06;08;08;402,223268296899
120769;1;1;1;2;5;1;06;11;11;1196,77999908341
120769;1;2;1;4;3;1;06;11;11;1196,77999908341
120770;1;1;2; ; ;1;06;47;47;105,677860574566
120770;1;2;1;4;3;1;06;47;47;105,677860574566
120774;1;1;1;4;5;1;06;13;13;281,528642050262
120774;1;2;2; ; ;1;06;13;13;281,528642050262
120775;1;1;1;4;3;1;06;05;05;921,582851264305
120776;1;2;2; ; ;1;06;17;17;161,057183796095
120778;1;2;1;3;3;1;06;13;13;196,273003574406
120778;1;3;2; ; ;1;06;13;13;196,273003574406
120778;1;4;2; ; ;1;06;13;13;196,273003574406
120780;1;2;1;2;3;1;06;19;19;174,29287693252
120781;1;2;1;4;3;1;06;11;11;1443,42274630699
120782;1;2;2; ; ;1;06;70;70;57,8903346597623
120783;1;2;1;4;3;1;06;19;19;131,714821670352
120783;1;4;2; ; ;1;06;19;19;131,714821670352
120783;1;5;2; ; ;1;06;19;19;131,714821670352
120784;1;1;1;1,3;9;1;06;13;13;512,891760120706
120784;1;2;1;1,3;9;1;06;13;13;512,891760120706
120784;1;3;2; ; ;1;06;13;13;512,891760120706
120786;1;2;1;3;8;1;06;63;63;240,244953364104
120786;1;3;2; ; ;1;06;63;63;240,244953364104
120787;1;3;2; ; ;1;06;11;11;3522,937887978
120788;1;1;2; ; ;1;06;13;13;192,676375291155
120790;1;5;2; ; ;1;06;11;11;638,492935068472
120791;1;1;1;4;7;1;06;19;19;142,926543351951
120791;1;2;2; ; ;1;06;19;19;142,926543351951
120795;1;1;1;4;3;1;06;05;05;1805,7381850593
120797;1;1;1;4;5;1;06;27;27;28,0151435280588
120799;1;3;2; ; ;1;06;13;13;239,05111386251
120801;1;2;1;4;3;1;06;41;41;179,330686174282
120802;1;1;1;2;8;1;06;19;19;117,546209916196
120802;1;2;2; ; ;1;06;19;19;117,546209916196
120803;1;1;1;4;3;1;06;13;13;473,435479922716
120803;1;2;1;1,3;9;1;06;13;13;473,435479922716
120806;1;1;1;4;5;1;06;27;27;28,0151435280588
120806;1;2;1;4;4;1;06;27;27;28,0151435280588
120806;1;3;2; ; ;1;06;27;27;28,0151435280588
120806;1;4;1;4;4;1;06;27;27;28,0151435280588
120807;1;2;1;4;5;1;06;13;13;270,558224205899
120807;1;3;2; ; ;1;06;13;13;270,558224205899
120808;1;3;1;2;8;1;06;19;19;84,2747404178284
120808;1;4;1;2;8;1;06;19;19;84,2747404178284
120809;1;1;1;4;4;1;06;63;63;162,188342552705
120810;1;1;1;4;6;1;06;27;27;28,0151435280588
120812;1;1;1;1,3;1;1;06;13;13;283,490460854313
120816;1;1;2; ; ;1;06;47;47;105,677860574566
120816;1;2;1;4;3;1;06;47;47;105,677860574566
120818;1;1;1;1,2;8;1;06;19;19;109,976917540322
120818;1;2;1;3;3;1;06;19;19;109,976917540322
120818;1;4;2; ; ;1;06;19;19;109,976917540322
120818;1;9;2; ; ;1;06;19;19;109,976917540322
120819;1;1;1;4;5;1;06;11;11;1168,80981882767
120819;1;2;1;4;3;1;06;11;11;1168,80981882767
120819;1;3;1;4;2;1;06;11;11;1168,80981882767
120819;1;4;2; ; ;1;06;11;11;1168,80981882767
120821;1;2;1;4;3;1;06;19;19;102,006317667427
120823;1;4;2; ; ;1;06;13;13;274,48777490386
120824;1;3;1;1,4;7;1;06;50;50;194,795003028491
120826;1;4;1;1,2;9;1;06;23;23;73,2310920804609
120826;2;2;1;3;3;1;06;23;23;73,2310920804609
120829;1;1;1;4;5;1;06;19;19;93,1317562064007
120829;1;2;1;4;4;1;06;19;19;93,1317562064007
120830;1;1;1;1,3;9;1;06;70;70;113,113005569954
120830;1;3;1;1,3;8;1;06;70;70;113,113005569954
120830;1;4;2; ; ;1;06;70;70;113,113005569954
120830;1;5;2; ; ;1;06;70;70;113,113005569954
120831;1;3;2; ; ;1;06;19;19;201,662465704489
120831;1;4;2; ; ;1;06;19;19;201,662465704489
120832;1;2;2; ; ;1;06;19;19;51,8844235718914
120833;1;2;1;2;5;1;06;11;11;1343,79474136424
120833;1;3;1;1,2;1;1;06;11;11;1343,79474136424
120833;1;4;2; ; ;1;06;11;11;1343,79474136424
120837;1;1;1;4;5;1;06;17;17;261,96582712802
120837;1;2;2; ; ;1;06;17;17;261,96582712802
120839;1;1;1;3;5;1;06;66;66;443,828299626277
120841;1;1;1;3;1;1;06;05;05;906,926318035024
120841;1;3;1;3;4;1;06;05;05;906,926318035024
120842;1;1;1;4;5;1;06;13;13;266,07508285773
120842;1;2;1;4;3;1;06;13;13;266,07508285773
120843;1;3;2; ; ;1;06;13;13;322,16578549602
120844;1;1;1;3;3;1;06;66;66;532,478819532352
120845;1;1;2; ; ;1;06;19;19;71,5984704085689
120846;1;1;1;4;5;1;06;68;68;606,234008604109
120846;1;2;1;4;5;1;06;68;68;606,234008604109
120851;1;1;1;1,2;1;1;06;05;05;763,032691799546
120851;1;3;2; ; ;1;06;05;05;763,032691799546
120852;1;1;1;3;6;1;06;13;13;175,56283615778
120852;1;2;1;1,3;6;1;06;13;13;175,56283615778
120852;1;9;2; ; ;1;06;13;13;175,56283615778
120852;1;11;2; ; ;1;06;13;13;175,56283615778
120859;1;2;2; ; ;1;06;44;44;81,3115336990353
120862;1;2;2; ; ;1;06;52;52;126,749116880225
120865;1;1;1;1,2;8;1;06;68;68;384,014460532176
120866;1;2;2; ; ;1;06;11;11;935,710692759646
120866;1;3;2; ; ;1;06;11;11;935,710692759646
120869;1;2;2; ; ;1;06;63;63;94,6946759983864
120870;1;2;1;4;8;1;06;11;11;1137,9506532309
120872;1;1;1;1,3;9;1;06;15;15;53,1468885939687
120872;1;2;1;4;4;1;06;15;15;53,1468885939687
120872;1;3;1;4;4;1;06;15;15;53,1468885939687
120873;1;3;2; ; ;1;06;17;17;196,751466444838
120874;1;1;2; ; ;1;06;11;11;4081,64968108448
120874;1;2;2; ; ;1;06;11;11;4081,64968108448
120875;1;3;2; ; ;1;06;27;27;28,0151435280588
120876;1;2;1;2;8;1;06;27;27;28,0151435280588
120876;1;5;2; ; ;1;06;27;27;28,0151435280588
120877;1;2;1;4;7;1;06;68;68;375,299019597273
120877;1;3;2; ; ;1;06;68;68;375,299019597273
120878;1;1;1;4;5;1;06;68;68;581,65240442319
120878;1;2;2; ; ;1;06;68;68;581,65240442319
120879;1;2;1;1,2;9;1;06;08;08;937,397526497256
120879;1;3;2; ; ;1;06;08;08;937,397526497256
120882;1;2;2; ; ;1;06;11;11;2652,9844185887
120883;1;1;1;4;5;1;06;76;76;991,643531209065
120883;1;2;1;3;9;1;06;76;76;991,643531209065
120885;1;1;1;4;5;1;06;63;63;96,6463885221246
120885;1;2;1;1,2;9;1;06;63;63;96,6463885221246
120886;1;1;1;4;5;1;06;13;13;283,664179177086
120886;1;3;1;1,4;8;1;06;13;13;283,664179177086
120887;1;2;2; ; ;1;06;63;63;222,375677791805
120889;1;1;1;1,3;3;1;06;05;05;2411,60374878085
120889;1;2;1;4;4;1;06;05;05;2411,60374878085
120890;2;3;2; ; ;1;06;08;08;695,743778285509
120890;2;5;1;4;5;1;06;08;08;695,743778285509
120895;1;1;1;3;5;1;06;11;11;4321,13870002396
120898;1;1;1;4;3;1;06;63;63;176,263162548031
120898;1;4;1;1,2;9;1;06;63;63;176,263162548031
120899;1;2;2; ; ;1;06;19;19;177,255963662682
120902;1;1;1;1,2;7;1;06;27;27;30,8830730918149
120902;1;2;1;1,2;7;1;06;27;27;30,8830730918149
120904;1;1;1;4;5;1;06;66;66;383,89904857277
120904;1;2;1;4;4;1;06;66;66;383,89904857277
120905;1;1;1;1,3;9;1;06;27;27;28,0151435280588
120905;1;3;1;1,3;9;1;06;27;27;28,0151435280588
120906;1;2;2; ; ;1;06;18;18;43,1085708799962
120907;1;3;2; ; ;1;06;50;50;202,085693913971
120908;1;2;1;4;4;1;06;05;05;2411,60374878085
120912;1;2;2; ; ;1;06;44;44;87,0718727048215
120915;1;5;1;4;4;1;06;47;47;154,430890277592
120918;1;1;1;1,1;9;1;06;13;13;396,645554112299
120922;1;1;1;4;5;1;06;68;68;172,087848403662
120922;1;2;1;4;5;1;06;68;68;172,087848403662
120923;1;2;1;1,2;7;1;06;11;11;1243,71199321815
120923;1;3;2; ; ;1;06;11;11;1243,71199321815
120924;1;1;1;1,2;9;1;06;63;63;35,774491949632
120924;1;2;1;4;3;1;06;63;63;35,774491949632
120924;1;3;2; ; ;1;06;63;63;35,774491949632
120926;1;2;1;1,3;9;1;06;15;15;175,800669493152
120926;1;3;2; ; ;1;06;15;15;175,800669493152
120929;1;1;1;4;5;1;06;27;27;30,8830730918149
120929;1;3;2; ; ;1;06;27;27;30,8830730918149
120929;1;4;2; ; ;1;06;27;27;30,8830730918149
120931;1;1;1;1,2;9;1;06;63;63;81,7430674701362
120931;1;2;2; ; ;1;06;63;63;81,7430674701362
120931;1;3;2; ; ;1;06;63;63;81,7430674701362
120932;1;2;1;4;9;1;06;11;11;4802,42630646931
120932;1;3;2; ; ;1;06;11;11;4802,42630646931
120933;1;3;2; ; ;1;06;13;13;329,405592454399
120933;1;5;2; ; ;1;06;13;13;329,405592454399
120935;1;1;1;3;4;1;06;23;23;87,8310544805391
120936;1;1;1;4;5;1;06;17;17;202,120213569542
120937;1;3;2; ; ;1;06;73;73;209,61479766279
