directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
12493;1;3;54;97;9700;3;48;0;6;1;0; ; ;1;2;1;2;1;05;66;66;245,001098845132
12494;1;1;37;22;2229;1;55;50;6;1;900000; ; ;6;4;1;2;1;05;68;68;480,066161243727
12494;1;2;80;19;1922;4;55;0;6;1; ;0;1;1;1;2; ;1;05;68;68;480,066161243727
12495;1;1;03;95;9511;4;60;3;6;1; ;400000;1;1;1;1;1;1;05;66;66;458,685797724227
12496;1;1;98;49;4923;1;45;30;6;1;1700000; ; ;7;4;1;1;1;05;68;68;213,215889921421
12496;1;2;39;86;8621;1;40;20;6;1;1200000; ; ;8;7;1;1;1;05;68;68;213,215889921421
12497;1;1;84;45;4520;4;5;5; ; ; ;0;1;3;6;2; ;1;05;76;76;1614,13044544595
12500;1;1;57;96;9602;4;60;0;5;1; ;1000000;1;3;7;2; ;1;05;76;76;486,387906477092
12502;1;1;58;80;8010;1;48;35;6;1;0; ; ;9;5;1;1;1;05;68;68;405,079259121417
12502;1;4;45;46;4663;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;68;68;405,079259121417
12506;1;1;45;45;4530;4;17;1;6;1; ;40000;1;1;7;3; ;1;05;68;68;233,656410324319
12506;1;2;45;47;4792;4;3;0;6;1; ;0;1;1;1;1;2;1;05;68;68;233,656410324319
12506;1;3;21;47;4772;1;48;0;5;1;0; ; ;9;7;1;1;1;05;68;68;233,656410324319
12508;1;1;41;47;4721;4;60;0;6;1; ;0;1;1;1;2; ;1;05;66;66;644,71562225919
12513;1;1;41;47;4771;4;15;0;5;1; ;0;1;1;1;2; ;1;05;50;50;213,189976263911
12514;1;1;54;97;9700;3;42;0;6;1;400000; ; ;1;2;2; ;1;05;66;66;644,774429261103
12517;1;2;41;47;4724;4;60;30;6;1; ;200000;1;1;1;2; ;1;05;76;76;672,846305623725
12523;1;2;97;56;5611;1;70;59;6;1;700000; ; ;3;4;2; ;1;05;50;50;108,313172168272
12523;1;4;33;56;5611;1;60;59;6;1;600000; ; ;3;7;2; ;1;05;50;50;108,313172168272
12523;1;6;33;56;5611;1;77;25;6;1;400000; ; ;5;7;1;1;1;05;50;50;108,313172168272
12525;1;1;41;47;4722;4;2;0;5;1; ;0;1;1;5;2; ;1;05;54;54;199,569624713799
12525;1;3;41;47;4722;4;10;10; ; ; ;120000;1;1;5;2; ;1;05;54;54;199,569624713799
12525;1;4;85;95;9511;1;50;50; ; ;877803; ; ;6;7;1;1;1;05;54;54;199,569624713799
12526;1;2;87;35;3511;1;55;0;5;1;0; ; ;9;5;1;1;1;05;76;76;1308,49192492041
12527;1;1;84;45;4520;4;48;0;5;1; ;0;1;1;7;2; ;1;05;50;50;178,455502798381
12527;1;2;39;78;7810;1;40;0;5;1;430000; ; ;5;7;2; ;1;05;50;50;178,455502798381
12532;1;1;44;64;6412;1;48;35;6;1;2300000; ; ;9;7;1;1;1;05;76;76;1027,79102720005
12534;1;1;98;49;4921;1;90;0;5;1;1700000; ; ;9;4;1;2;1;05;76;76;662,035785249169
12536;1;1;16;74;7420;4;48;0;7; ; ;1200000;1;1;5;2; ;1;05;66;66;319,169776325835
12538;1;1;38;82;8220;1;48;30;6;1;877803; ; ;9;7;1;1;1;05;05;05;1206,00892830804
12540;1;1;21;86;8610;4;50;50; ; ; ;2000000;1;7;7;1;2;1;05;50;50;197,577812615085
12544;1;2;87;43;4322;4;40;15;6;1; ;180000;1;1;2;2; ;1;05;76;76;737,802076614797
12549;1;1;16;73;7310;5;48;55; ; ; ;1800000;1;5;7;1;2;1;05;76;76;815,473426325916
12549;1;4;21;73;7310;1;48;48; ; ;980657; ; ;5;7;1;1;1;05;76;76;815,473426325916
12549;1;5;03;71;7110;5;48;0;5;1; ;2500000;1;2;7;2; ;1;05;76;76;815,473426325916
12549;1;7;70;73;7310;1;48;48; ; ;1200000; ; ;5;9;1;2;1;05;76;76;815,473426325916
12554;1;1;77;10;1081;1;48;0;5;1;1400000; ; ;9;7;1;1;1;05;76;76;969,238795891068
12556;1;1;53;56;5619;1;48;0;5;1;0; ; ;2;3;2; ;1;05;23;23;328,045219101695
12557;1;1;18;93;9312;1;40;40; ; ;2000000; ; ;9;7;1;1;1;05;05;05;515,920516141137
12565;1;1;84;45;4520;5;48;0;7; ; ;1100000;1;2;5;2; ;1;05;66;66;360,305334521943
12565;1;2;99;45;4520;1;48;0;7; ;520000; ; ;2;5;2; ;1;05;66;66;360,305334521943
12571;1;2;37;86;8610;4;48;48; ; ; ;1200000;1;9;5;1;2;1;05;23;23;113,959296961833
12572;1;2;55;86;8621;2;48;48; ; ;900000; ; ;7;7;1;2;1;05;76;76;870,168640824548
12572;2;1;45;47;4781;4;40;20;6;1; ;150000;1;1;6;2; ;1;05;76;76;870,168640824548
12580;1;3;16;96;9602;4;48;0;6;1; ; ;1;1;1;2; ;1;05;76;76;691,440481249319
12581;1;1;45;47;4792;4;28;0;6;1; ;0;1;1;2;2; ;1;05;76;76;556,889275457883
12581;1;5;07;86;8692;4;82;15;6;1; ;480000;1;1;7;2; ;1;05;76;76;556,889275457883
12582;1;1;45;47;4711;4;90;90; ; ; ;600000;1;1;1;3; ;1;05;05;05;998,877935634237
12587;1;1;77;56;5619;4;28;28; ; ; ;30000;1;1;1;3; ;1;05;23;23;113,771570066286
12587;1;2;16;13;1399;4;60;24;6;1; ;2000000;1;1;7;1;1;1;05;23;23;113,771570066286
12587;1;3;45;47;4781;4;50;0;6;1; ;0;1;1;6;2; ;1;05;23;23;113,771570066286
12594;1;1;98;49;4921;4;40;24;6;1; ;400000;1;1;4;2; ;1;05;13;13;486,91924358868
12594;1;2;45;47;4781;4;40;0;6;1; ;150000;1;1;6;2; ;1;05;13;13;486,91924358868
12596;1;2;83;25;2599;1;48;30;6;1;0; ; ;2;7;2; ;1;05;17;17;227,439256447589
12596;1;3;38;82;8220;1;42;25;6;1;6400000; ; ;9;7;1;1;1;05;17;17;227,439256447589
12598;1;1;59;86;8610;4;48;48; ; ; ;1200000;1;9;7;1;1;1;05;23;23;117,608523454585
12598;1;2;58;84;8422;2;48;48; ; ;2000000; ; ;9;7;1;3;1;05;23;23;117,608523454585
12603;1;1;03;74;7490;1;48;0;6;1;900000; ; ;9;7;1;2;1;05;76;76;897,843093179955
12603;1;2;41;47;4724;4;30;0;6;1; ;0;1;1;1;2; ;1;05;76;76;897,843093179955
12606;1;1;41;47;4711;4;60;60; ; ; ;800000;1;2;1;2; ;1;05;68;68;294,538257405822
12608;1;1;41;47;4759;4;48;48; ; ; ;1400000;1;1;5;1;1;1;05;05;05;1045,06333580281
12611;1;1;55;86;8621;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;05;05;1621,03574246686
12612;1;1;97;52;5224;4;30;30; ; ; ;480000;1;1;6;2; ;1;05;68;68;602,686669033876
12612;1;2;03;43;4321;1;48;48; ; ;1200000; ; ;7;5;1;1;1;05;68;68;602,686669033876
12612;1;4;59;86;8699;4;48;48; ; ; ;1020000;1;6;2;1;1;1;05;68;68;602,686669033876
12613;1;1;57;96;9602;4;30;0;1;2; ;50000;1;1;1;2; ;1;05;23;23;134,286840287982
12614;1;1;55;11;1104;1;48;0;6;1;877803; ; ;9;7;1;1;1;05;68;68;461,535236050523
12616;1;1;45;47;4792;4;24;0;5;1; ;50000;1;1;1;2; ;1;05;13;13;505,739705550098
12616;1;2;97;52;5224;4;40;16;6;1; ;200000;1;1;6;2; ;1;05;13;13;505,739705550098
12620;1;3;57;96;9602;4;40;3;6;1; ;400000;1;1;1;2; ;1;05;08;08;689,815028304699
12621;1;2;42;47;4752;1;48;48; ; ;1100000; ; ;4;7;1;1;1;05;68;68;326,501395415536
12622;1;1;81;95;9524;4;12;2;6;1; ;400000;1;1;1;2; ;1;05;76;76;639,753029849917
12627;1;1;98;49;4921;4;60;10;6;1; ;100000;1;1;4;2; ;1;05;23;23;170,051458171312
12629;1;1;80;15;1522;4;48;0;6;1; ;0;1;1;7;2; ;1;05;68;68;538,637629673516
12631;1;1;45;92;9200;4;40;0;5;1; ;0;1;1;6;2; ;1;05;23;23;141,02203346239
12631;1;3;45;47;4799;4;45;15;7; ; ;400000;1;1;1;2; ;1;05;23;23;141,02203346239
12633;1;1;33;92;9200;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;50;50;302,926856667785
12634;1;2;45;47;4792;4;10;1;6;1; ;10000;1;1;1;2; ;1;05;66;66;319,176719589657
12638;1;1;99;38;3830;4;5;5; ; ; ;20000;1;1;6;2; ;1;05;05;05;1621,03574246686
12641;1;1;32;47;4759;1;48;30;6;1;750000; ; ;8;7;3; ;1;05;23;23;147,392284869223
12641;1;2;61;01;0144;4;48;0;6;1; ;0;1;2;7;2; ;1;05;23;23;147,392284869223
12645;1;1;79;14;1410;4;30;0;5;1; ;0;1;1;1;2; ;1;05;68;68;563,603076491093
12645;1;2;16;73;7310;4;30;30; ; ; ;800000;1;1;1;2; ;1;05;68;68;563,603076491093
12651;1;2;33;49;4921;1;48;28;6;1;1000000; ; ;9;1;1;1;1;05;73;73;272,176332577849
12654;1;2;79;13;1312;4;30;0;6;1; ;0;1;1;1;2; ;1;05;76;76;960,217503497466
12654;1;3;13;85;8530;1;48;48; ; ;875000; ; ;6;7;1;2;1;05;76;76;960,217503497466
12658;1;1;79;95;9524;4;45;3;6;1; ;10000;1;1;1;2; ;1;05;66;66;513,690978750584
12658;1;2;33;47;4711;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;66;66;513,690978750584
12659;1;1;77;10;1082;4;60;0;5;1; ;0;1;1;5;2; ;1;05;23;23;197,971002240764
12660;1;1;13;85;8530;2;40;40; ; ;2400000; ; ;9;7;1;3;1;05;50;50;176,270401450713
12664;1;1;84;45;4520;4;30;0;6;1; ;0;1;1;7;2; ;1;05;68;68;386,938738137294
12670;1;2;95;41;4111;4;48;20;6;1; ; ;1;4;9;2; ;1;05;66;66;525,844366506885
12676;1;1;55;81;8121;4;40;0;6;1; ;0;1;1;2;2; ;1;05;68;68;449,077523759131
12676;2;1;13;85;8530;1;45;45; ; ;877803; ; ;5;7;1;2;1;05;68;68;449,077523759131
12677;1;1;83;25;2511;1;48;0;5;1;0; ; ;8;7;1;2;1;05;11;11;3135,78664253007
12677;1;2;53;56;5611;1;40;0;5;1;0; ; ;5;7;2; ;1;05;11;11;3135,78664253007
12683;1;5;95;41;4111;1;48;48; ; ;900000; ; ;3;2;1;1;1;05;68;68;503,051114563535
12684;1;1;39;69;6910;1;48;0;3; ;1000000; ; ;7;7;1;2;1;05;11;11;2809,8340654118
12688;1;2;45;47;4754;1;48;0;5;1;0; ; ;5;7;1;1;1;05;54;54;444,572725047159
12689;1;1;45;47;4781;4;48;5;6;1; ;50000;1;1;6;2; ;1;05;11;11;3107,88076720654
12695;1;1;77;56;5619;4;20;0;5;1; ;0;1;1;1;2; ;1;05;13;13;194,726810938777
12695;1;2;98;50;5011;4;32;0;5;1; ;0;1;1;11;2; ;1;05;13;13;194,726810938777
12695;1;3;39;86;8692;1;48;0;1;1;0; ; ;6;7;1;2;1;05;13;13;194,726810938777
12698;1;1;97;21;2100;1;48;48; ; ; ; ; ;6;7;1;2;1;05;76;76;1348,77522760668
12707;1;1;33;10;1081;1;48;48; ; ;880000; ; ;8;7;1;2;1;05;11;11;3460,73868134666
12708;1;1;60;01;0112;1;48;48; ; ;2000000; ; ;5;8;1;1;1;05;73;73;897,512173265161
12708;1;2;32;85;8544;1;48;48; ; ;1300000; ; ;9;1;1;1;1;05;73;73;897,512173265161
12708;1;3;06;86;8621;1;60;60; ; ;1800000; ; ;8;7;1;1;1;05;73;73;897,512173265161
12708;1;4;12;69;6910;4;40;30;6;1; ;5000000;1;1;1;1;1;1;05;73;73;897,512173265161
12715;1;2;97;52;5224;4;66;50;7; ; ;120000;1;1;6;2; ;1;05;23;23;81,5125414350693
12719;1;1;83;25;2591;1;48;0;1;2;1000000; ; ;9;7;1;1;1;05;76;76;1422,33801761427
12720;1;1;99;38;3830;1;50;0;5;1;600000; ; ;4;7;2; ;1;05;52;52;164,843107535213
12720;1;2;95;41;4111;4;60;0;5;1; ;600000;1;1;9;2; ;1;05;52;52;164,843107535213
12721;1;1;13;85;8530;2;40;50; ; ;3200000; ; ;9;11;1;3;1;05;23;23;148,462283307475
12727;1;4;45;47;4721;1;24;24; ; ;300000; ; ;4;7;2; ;1;05;66;66;530,785977507949
12730;1;1;45;46;4631;1;48;48; ; ;920000; ; ;5;5;1;2;1;05;05;05;1474,71633919946
12737;1;4;98;49;4923;4;48;48; ; ; ;800000;1;1;4;2; ;1;05;66;66;648,977763453839
12740;1;1;13;85;8551;1;40;40; ; ;1450000; ; ;9;11;1;1;1;05;66;66;296,284177940562
12740;1;2;13;85;8530;1;40;40; ; ;1560000; ; ;9;11;1;1;1;05;66;66;296,284177940562
12743;1;1;39;20;2023;1;48;48; ; ;1900000; ; ;8;7;1;1;1;05;05;05;1144,52256459472
12746;1;2;97;96;9609;4;40;40; ; ; ; ;1;1;5;2; ;1;05;08;08;523,397562612087
12747;1;1;11;69;6920;1;48;24;6;1;2700000; ; ;3;7;1;1;1;05;05;05;1554,72765120616
12748;1;3;41;47;4761;4;54;0;7; ; ;300000;1;1;1;2; ;1;05;52;52;113,864172941462
12748;1;4;95;41;4111;4;30;0;7; ; ;600000;1;1;9;1;2;1;05;52;52;113,864172941462
12750;1;1;53;56;5613;1;48;0;6;1;0; ; ;3;7;1;1;1;05;66;66;294,911509341019
12750;1;4;16;74;7410;4;40;20;6;1; ;120000;1;1;5;2; ;1;05;66;66;294,911509341019
12754;1;1;03;46;4661;1;40;20;6;1;2400000; ; ;9;1;1;2;1;05;68;68;415,500256005236
12754;1;2;08;46;4661;1;40;20;6;1;2000000; ; ;9;1;1;1;1;05;68;68;415,500256005236
12755;1;1;41;47;4722;4;30;5;6;1; ;200000;1;1;5;2; ;1;05;68;68;388,048460477151
12755;1;2;41;47;4711;4;78;36;6;1; ;200000;1;1;1;2; ;1;05;68;68;388,048460477151
12761;1;1;33;56;5611;1;48;0;7; ;900000; ; ;4;7;1;1;1;05;66;66;255,148619744454
12766;1;1;84;45;4520;1;48;0;5;1;900000; ; ;4;7;1;1;1;05;52;52;210,598624334743
12766;1;2;03;35;3520;1;48;0;5;1;1000000; ; ;8;7;1;1;1;05;52;52;210,598624334743
12768;1;2;57;96;9602;4;48;16;6;1; ;100000;1;1;1;2; ;1;05;76;76;986,065248671479
12769;1;1;53;56;5611;4;40;0;6;1; ;0;1;1;1;2; ;1;05;23;23;298,154806993572
12769;1;2;53;56;5611;4;42;0;6;1; ;0;1;1;3;2; ;1;05;23;23;298,154806993572
12772;1;3;03;60;6020;1;40;40; ; ;877000; ; ;9;7;1;1;1;05;11;11;2578,478623516
12774;1;1;13;85;8530;1;40;40; ; ;950000; ; ;7;7;1;1;1;05;76;76;580,537393676268
12774;2;1;83;24;2429;1;60;60; ; ;1500000; ; ;9;7;1;1;1;05;76;76;580,537393676268
12775;1;1;75;13;1391;4;24;0;6;1; ;50000;1;1;1;2; ;1;05;13;13;631,838469932279
12775;1;2;55;81;8121;4;24;0;5;1; ;160000;1;1;2;2; ;1;05;13;13;631,838469932279
12775;1;5;45;47;4792;4;24;0;5;1; ;50000;1;1;1;2; ;1;05;13;13;631,838469932279
12775;1;6;45;56;5619;4;40;16;6;1; ;60000;1;1;6;2; ;1;05;13;13;631,838469932279
12778;1;1;77;56;5619;4;48;0;6;1; ;0;1;1;3;2; ;1;05;66;66;351,613810168142
12780;1;1;13;85;8530;1;40;40; ; ;900000; ; ;6;7;1;1;1;05;54;54;198,531567405443
12781;1;1;58;68;6820;1;48;48; ; ;1100000; ; ;7;7;1;1;1;05;13;13;459,442277024662
12781;1;2;41;47;4724;4;30;0;6;1; ;50000;1;1;7;2; ;1;05;13;13;459,442277024662
12787;1;1;32;85;8551;1;40;0;7; ;877803; ; ;5;7;1;1;1;05;52;52;245,180241591022
12790;1;2;05;86;8691;1;48;48; ; ;1600000; ; ;9;7;1;1;1;05;05;05;1479,23469098632
12794;1;1;97;52;5224;4;56;0;6;1; ;0;1;1;7;2; ;1;05;76;76;705,674722945524
12795;1;1;03;10;1090;1;48;48; ; ;1100000; ; ;7;7;1;1;1;05;73;73;134,472793638176
12795;1;2;19;43;4321;1;48;50; ; ;1050000; ; ;8;9;1;1;1;05;73;73;134,472793638176
12800;1;3;58;68;6820;4;60;60; ; ; ;500000;1;2;7;2; ;1;05;13;13;242,54566828176
12804;1;1;11;62;6201;1;48;48; ; ;3500000; ; ;7;7;1;2;1;05;11;11;1133,80415657919
12805;1;2;55;81;8121;4;16;0;5;1; ;300000;1;1;5;2; ;1;05;68;68;404,814875828294
12807;1;2;06;75;7500;1;44;44; ; ;980657; ; ;3;7;2; ;1;05;73;73;118,495032917341
12808;3;2;45;47;4722;4;42;42; ; ; ;450000;1;1;7;2; ;1;05;68;68;535,326131205277
12808;4;2;45;47;4781;4;60;20;6;1; ;50000;1;1;6;2; ;1;05;68;68;535,326131205277
12808;5;1;38;61;6190;4;72;24;6;1; ;30000;1;1;6;2; ;1;05;68;68;535,326131205277
12812;1;1;13;85;8530;2;30;30; ; ;3200000; ; ;9;7;1;3;1;05;54;54;425,32837251036
12813;1;1;58;84;8424;2;47;0;7; ;2400000; ; ;9;11;1;2;1;05;73;73;149,836180844591
12816;1;1;21;25;2599;1;48;0;5;1;1150000; ; ;4;7;1;2;1;05;76;76;590,732039728133
12816;1;2;92;18;1811;1;48;35;6;1;980000; ; ;6;7;1;1;1;05;76;76;590,732039728133
12816;1;3;77;10;1081;1;48;0;5;1;980000; ; ;2;7;2; ;1;05;76;76;590,732039728133
12816;1;4;39;18;1811;1;48;48; ; ;980000; ; ;4;7;1;1;1;05;76;76;590,732039728133
12816;1;5;90;22;2229;1;48;0;5;1;980000; ; ;5;7;1;1;1;05;76;76;590,732039728133
12833;1;1;55;86;8621;1;54;54; ; ;877803; ; ;9;7;1;1;1;05;05;05;898,610333865562
12836;1;2;11;86;8610;1;50;50; ; ;2800000; ; ;8;7;1;1;1;05;73;73;214,333929039134
12839;1;1;33;47;4721;1;48;48; ; ;877803; ; ;6;7;1;1;1;05;11;11;3918,78546548113
12841;1;1;54;81;8121;4;50;0;5;1; ;300000;1;1;2;2; ;1;05;52;52;277,283712124291
12841;1;2;54;81;8121;4;50;0;5;1; ;400000;1;1;2;2; ;1;05;52;52;277,283712124291
12841;1;3;54;81;8121;4;40;0;5;1; ;300000;1;1;2;2; ;1;05;52;52;277,283712124291
12841;1;5;95;41;4111;4;40;0;5;1; ;600000;1;2;9;2; ;1;05;52;52;277,283712124291
12842;1;1;32;47;4754;1;48;40;7; ;810000; ; ;7;1;1;2;1;05;52;52;284,497117623347
12843;1;1;44;65;6511;4;48;48; ; ; ;950000;1;1;1;1;2;1;05;68;68;319,093828651119
12846;1;1;11;69;6920;5;48;24;6;1; ;0;1;5;7;1;2;1;05;68;68;532,812666184639
12846;1;2;11;69;6920;1;48;14;6;1;0; ; ;5;7;1;2;1;05;68;68;532,812666184639
12849;1;2;41;47;4752;4;60;0;6;1; ;0;1;1;7;2; ;1;05;11;11;1906,99903066294
12853;1;1;13;85;8544;1;48;48; ; ; ; ; ;9;7;1;2;1;05;23;23;290,288503618475
12853;1;3;59;86;8610;4;48;48; ; ; ;1300000;1;9;7;1;1;1;05;23;23;290,288503618475
12857;1;1;53;56;5619;4;60;0;6;1; ;0;1;1;6;2; ;1;05;54;54;367,798445517286
12857;1;2;77;56;5619;4;42;0;6;1; ;0;1;1;1;2; ;1;05;54;54;367,798445517286
12857;2;1;53;56;5619;4;45;0;6;1; ;200000;1;1;6;2; ;1;05;54;54;367,798445517286
12857;3;1;41;47;4721;4;48;0;6;1; ;0;1;1;6;2; ;1;05;54;54;367,798445517286
12857;4;1;84;45;4520;4;54;54; ; ; ;250000;1;1;7;2; ;1;05;54;54;367,798445517286
12858;1;1;79;14;1410;4;40;40; ; ; ;400000;1;1;1;2; ;1;05;23;23;172,927766581429
12861;1;1;07;86;8691;4;35;0;6;1; ;0;1;1;7;1;1;1;05;66;66;575,827855941199
