DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;P7495;P7500;P7500S1;P7500S2;P7500S3A1;P7500S2A1;P7500S1A1;P7500S3;P7505;P7510S3;P7510S4;P7510S6;P7510S2A1;P7510S4A1;P7510S6A1;P7510S5A1;P7510S3A1;P7510S1A1;P7510S5;P7510S1;P7510S2;P7510S7A1;P7510S7;AREA;DPTO;fex_c_2011
1072245;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2;200000; ; ; ; ;800000;2;1;1; ;2;05;05;808,430111135361
1072245;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;98; ; ; ;2;2;2; ;2;05;05;808,430111135361
1072245;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;808,430111135361
1072247;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1093,87364137803
1072247;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1093,87364137803
1072247;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1093,87364137803
1072249;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1036,33029974529
1072249;1;2;1;95;1; ;2;1; ;1050000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1036,33029974529
1072249;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1036,33029974529
1072250;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1036,33029974529
1072250;1;2;1;95;1; ;1;2; ; ;80000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1036,33029974529
1072250;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1036,33029974529
1072251;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;856,720703668828
1072251;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;856,720703668828
1072251;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;856,720703668828
1072251;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;856,720703668828
1072251;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;856,720703668828
1072252;1;1;1;95;1; ;1;2; ; ;400000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;908,424478817667
1072252;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;908,424478817667
1072254;1;1;1;95;1; ;1;1; ;1000000;370000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;848,682746317116
1072254;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2;2400000; ; ; ; ; ;2;2;1; ;2;05;05;848,682746317116
1072254;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;848,682746317116
1072254;1;6;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;848,682746317116
1072255;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1162,83539514154
1072255;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1162,83539514154
1072255;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;520000; ; ; ;2;2;2; ;2;05;05;1162,83539514154
1072256;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1365,12490437247
1072256;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1365,12490437247
1072256;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;190000; ; ; ;2;2;2; ;2;05;05;1365,12490437247
1072256;1;4;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;114000; ; ; ;2;2;2; ;2;05;05;1365,12490437247
1072256;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1365,12490437247
1072256;1;6;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1365,12490437247
1072256;1;7;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1365,12490437247
1072257;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2;3500000; ; ; ; ;2000000;2;1;1; ;2;05;05;796,261364398058
1072258;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;733,964254995929
1072258;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;733,964254995929
1072258;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;733,964254995929
1072258;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;733,964254995929
1072258;2;1;2;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;1200000;2;1;2; ;2;05;05;733,964254995929
1072259;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;4200000;2;1;2; ;2;05;05;920,566394438819
1072259;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;600000;2;1;2; ;2;05;05;920,566394438819
1072259;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;920,566394438819
1072259;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;920,566394438819
1072259;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;920,566394438819
1072260;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;3;1;95;1; ;2;1; ;180000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;6;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;8;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;9;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;525,083978798305
1072260;1;10;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;100000;2;1;2; ;2;05;05;525,083978798305
1072263;1;1;1;95;1; ;1;2; ; ;180000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;849,091349959087
1072263;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;849,091349959087
1072263;1;4;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;700000; ; ; ;2;2;2; ;2;05;05;849,091349959087
1072263;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;849,091349959087
1072264;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;98;1;05;05;654,397444289528
1072264;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;654,397444289528
1072264;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;654,397444289528
1072264;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;654,397444289528
1072264;2;1;2;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;850000;1;05;05;654,397444289528
1072264;2;2;2;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;654,397444289528
1072265;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;100000; ; ; ;2;2;2; ;2;05;05;924,167185325685
1072265;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;924,167185325685
1072267;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;799,239176901126
1072267;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;799,239176901126
1072267;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;900000;2;1;2; ;2;05;05;799,239176901126
1072269;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;120000; ; ; ;2;2;2; ;2;05;05;1050,65069415032
1072271;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1147,11427520513
1072271;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1147,11427520513
1072271;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1147,11427520513
1072271;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1147,11427520513
1072272;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2;3000000; ; ; ; ; ;2;2;1; ;2;05;05;1178,55651507795
1072272;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2;98; ; ; ; ; ;2;2;1; ;2;05;05;1178,55651507795
1072273;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;300000;1000000; ; ;1;2;2; ;2;05;05;1178,55651507795
1072273;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;300000;400000; ; ;1;2;2; ;2;05;05;1178,55651507795
1072274;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;9000000; ; ; ;2;2;2; ;2;05;05;1050,28948588406
1072274;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2;4200000; ; ; ; ;1600000;2;1;1; ;2;05;05;1050,28948588406
1072275;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072275;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072275;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072275;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072276;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1178,55651507795
1072276;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1178,55651507795
1072278;1;1;1;95;1; ;1;2; ; ;70000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;469,052392446422
1072278;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;469,052392446422
1072278;1;5;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;800000;2;1;2; ;2;05;05;469,052392446422
1072278;2;1;2;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;240000;1;05;05;469,052392446422
1072278;2;2;2;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;469,052392446422
1072278;2;3;2;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;469,052392446422
1072280;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;400000;1;05;05;700,951847183639
1072280;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;600000;1;05;05;700,951847183639
1072281;1;1;1;95;1; ;1;2; ; ;150000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1178,55651507795
1072281;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2;100000; ; ; ; ; ;2;2;1; ;2;05;05;1178,55651507795
1072282;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;881,28494675049
1072282;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;881,28494675049
1072282;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;350000;2;1;2; ;2;05;05;881,28494675049
1072283;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1277,16482476827
1072283;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1277,16482476827
1072283;1;5;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;1500000;1;05;05;1277,16482476827
1072283;1;6;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;95000; ; ; ;2;2;2;250000;1;05;05;1277,16482476827
1072283;1;7;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;680000;2;1;2;1290000;1;05;05;1277,16482476827
1072284;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;1300000;2;1;2; ;2;05;05;1093,87364137803
1072284;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;450000;1;05;05;1093,87364137803
1072284;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1093,87364137803
1072285;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;400000;2;1;2;250000;1;05;05;839,87235100818
1072286;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1162,83539514154
1072286;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1162,83539514154
1072286;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1162,83539514154
1072287;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1178,55651507795
1072287;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;1300000;1;05;05;1178,55651507795
1072288;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1178,55651507795
1072288;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;82000; ; ; ;2;2;2; ;2;05;05;1178,55651507795
1072289;1;1;1;95;1; ;1;2; ; ;230000;2;1;2; ;1; ; ;300000; ; ; ;2;2;2; ;2;05;05;1012,12726492989
1072289;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1012,12726492989
1072289;1;4;1;95;1; ;2;1; ;456000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1012,12726492989
1072289;1;5;1;95;1; ;2;1; ;470000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1012,12726492989
1072290;1;1;1;95;1; ;1;2; ; ;430000;2;1;2; ;2; ; ; ; ; ;1500000;2;1;2; ;2;05;05;839,87235100818
1072291;1;1;1;95;1; ;1;1; ;1126000;800000;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;706,422199411199
1072291;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;706,422199411199
1072291;2;1;2;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;1600000;2;1;2; ;2;05;05;706,422199411199
1072291;2;2;2;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;706,422199411199
1072291;2;3;2;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;700000;1;05;05;706,422199411199
1072295;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;98;2;1;2; ;2;05;05;908,424478817667
1072295;1;2;1;95;1; ;1;2; ; ;750000;2;1;2; ;2; ; ; ; ; ;98;2;1;2; ;2;05;05;908,424478817667
1072296;1;1;1;95;1; ;1;1; ;496900;180000;2;1;2; ;2;500000; ; ; ; ; ;2;2;1; ;2;05;05;812,725899908789
1072296;1;2;1;95;1; ;2;1; ;496900; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;812,725899908789
1072296;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;812,725899908789
1072296;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;812,725899908789
1072296;1;5;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;44000; ; ; ;2;2;2; ;2;05;05;812,725899908789
1072296;1;6;1;95;2; ; ; ; ; ; ; ;1;2; ;2;400000; ; ; ; ; ;2;2;1; ;2;05;05;812,725899908789
1072298;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;4800000;2;1;2; ;2;05;05;933,010308470938
1072299;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072299;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072299;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072299;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072300;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1041,80757100507
1072300;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1041,80757100507
1072301;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;4800000;2;1;2; ;2;05;05;967,778171935807
1072301;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;967,778171935807
1072302;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;168000; ; ; ;2;2;2; ;2;05;05;960,51213576224
1072302;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;960,51213576224
1072302;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;960,51213576224
1072302;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;960,51213576224
1072303;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1041,80757100507
1072303;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1041,80757100507
1072304;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;30000; ; ; ;2;2;2; ;2;05;05;1045,55621772842
1072304;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;17000; ; ; ;2;2;2; ;2;05;05;1045,55621772842
1072305;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;1200000;2;1;2; ;2;05;05;829,218876377526
1072305;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;829,218876377526
1072307;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1164,23612067292
1072307;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1164,23612067292
1072307;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;80000; ; ; ;2;2;2; ;2;05;05;1164,23612067292
1072307;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1164,23612067292
1072308;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;771,675534744787
1072308;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;6000000;2;1;2; ;2;05;05;771,675534744787
1072309;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1064,60296125688
1072309;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1064,60296125688
1072309;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;60000; ; ; ;2;2;2; ;2;05;05;1064,60296125688
1072309;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1064,60296125688
1072310;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;600000; ; ; ;2;2;2; ;2;05;05;1034,92957421391
1072310;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1034,92957421391
1072311;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1291,10242433543
1072311;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;80000; ; ; ;2;2;2; ;2;05;05;1291,10242433543
1072311;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;84000; ; ; ;2;2;2; ;2;05;05;1291,10242433543
1072313;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072313;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072313;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072313;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1078,15252144162
1072314;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;1000000;2;1;2; ;2;05;05;924,167185325685
1072314;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;924,167185325685
1072315;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;70000; ; ; ;2;2;2; ;2;05;05;1092,10478854818
1072315;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1092,10478854818
1072315;1;3;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ; ;2;2;2;700000;1;05;05;1092,10478854818
1072315;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1092,10478854818
1072315;1;5;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1092,10478854818
