directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
100487;1;1;8;2;8;79;14;1410;1;3;1;05;73;73;434,447701722426
100487;1;2;52;2;60;53;56;5611;1;2;1;05;73;73;434,447701722426
100489;1;4;20;2;76;33;56;5611;1;5;1;05;73;73;288,512990373312
100490;1;2;9;2;8;07;86;8621;2;9;1;05;52;52;222,902778363066
100494;1;2;8;2;9;45;10;1090;1;9;1;05;68;68;756,197131357212
100505;1;1;9;2;9;77;10;1089;1;1;1;05;66;66;504,388541017862
100505;1;2;10;2;10;99;45;4520;4;1;1;05;66;66;504,388541017862
100514;1;2;4;2;8;95;41;4111;1;4;1;05;05;05;1339,27584224744
100516;1;2;1;2;6;45;47;4773;1;6;1;05;19;19;103,254558408087
100517;1;2;10;2;10;99;45;4520;1;3;1;05;15;15;68,8122929607264
100521;1;2;8;1; ; ; ; ; ; ;1;05;41;41;109,56984214546
100526;1;3;4;2;5;98;86;8699;1;5;1;05;66;66;378,880411693731
100529;1;3;12;1; ; ; ; ; ; ;1;05;54;54;311,989610844426
100532;1;8;6;2;12;45;46;4620;1;4;1;05;70;70;141,054359761335
100537;1;2;15;2;15;57;96;9602;4;1;1;05;54;54;422,093944840801
100543;1;3;1;2;5;54;97;9700;3;1;1;05;68;68;512,390946829018
100544;1;2;8;2;8;80;95;9523;4;1;1;05;11;11;2227,42959909068
100545;1;2;13;2;13;05;85;8544;1;9;1;05;52;52;133,759794557578
100546;1;6;4;2;6;41;47;4729;4;1;1;05;63;63;159,424560695676
100547;1;4;12;2;20;97;47;4711;1;9;1;05;47;47;318,104993870666
100550;1;2;7;2;7;45;47;4772;1;2;1;05;19;19;128,96193955729
100551;1;1;20;2;24;45;56;5629;1;9;1;05;13;13;598,101647097675
100558;1;3;8;2;9;59;86;8621;1;7;1;05;19;19;123,8896269429
100559;1;1;6;2;6;45;01;0111;1;9;1;05;68;68;418,170649748757
100560;1;2;104;2;104;45;47;4731;1;5;1;05;41;41;249,164965911332
100562;1;3;104;2;104;55;81;8121;4;1;1;05;52;52;79,843779806513
100566;1;3;3;2;4;33;64;6412;1;9;1;05;52;52;311,394913134896
100571;1;1;12;2;13;41;47;4759;4;1;1;05;41;41;215,338374495876
100571;1;2;8;2;8;45;47;4771;1;5;1;05;41;41;215,338374495876
100580;1;3;8;2;8;95;43;4330;1;7;1;05;11;11;2050,19746591496
100588;1;1;12;2;12;95;41;4111;4;1;1;05;19;19;114,482468278944
100602;1;2;32;2;37;39;33;3312;1;5;1;05;47;47;105,592650547729
100603;1;1;998;2;2;39;61;6110;1;9;1;05;44;44;99,9671158387355
100603;1;3;24;2;24;95;41;4111;4;1;1;05;44;44;99,9671158387355
100606;1;2;6;2;6;95;41;4111;4;1;1;05;41;41;249,909320066279
100608;1;1;3;1; ; ; ; ; ; ;1;05;44;44;125,459672421664
100609;1;4;16;2;16;95;41;4111;4;2;1;05;70;70;123,082324699026
100611;1;1;8;2;10;45;32;3290;4;1;1;05;70;70;66,1398950328241
100613;1;1;4;2;6;45;56;5611;1;8;1;05;05;05;1377,21843237918
100615;1;6;5;2;6;53;56;5619;1;3;1;05;44;44;155,58304592022
100621;1;2;6;1; ; ; ; ; ; ;1;05;19;19;75,8632865535153
100621;1;3;4;1; ; ; ; ; ; ;1;05;19;19;75,8632865535153
100623;1;3;4;1; ; ; ; ; ; ;1;05;52;52;142,213321709227
100624;1;4;8;2;8;53;56;5611;1;2;1;05;05;05;1519,88897143497
100626;1;3;40;1; ; ; ; ; ; ;1;05;70;70;80,947365996104
100627;1;1;5;2;10;41;47;4775;4;1;1;05;54;54;526,413753220309
100629;1;1;1;2;6;55;81;8121;4;1;1;05;63;63;133,991352227394
100629;1;2;1;2;8;95;41;4111;1;5;1;05;63;63;133,991352227394
100629;1;5;2;2;6;53;56;5611;4;1;1;05;63;63;133,991352227394
100631;1;1;10;2;12;58;80;8010;1;4;1;05;18;18;53,7661805327274
100634;1;1;998;2;16;21;86;8621;1;5;1;05;73;73;234,442473549321
100642;1;4;2;2;4;33;47;4755;1;3;1;05;08;08;993,724758117256
100657;1;2;6;2;6;42;47;4771;1;9;1;05;13;13;214,725267419065
100659;1;3;8;2;8;45;14;1410;1;9;1;05;47;47;52,2661671077203
100659;1;4;6;2;6;44;61;6190;1;9;1;05;47;47;52,2661671077203
100661;1;2;24;2;24;39;52;5224;1;7;1;05; ;76;5486,55615924542
100671;1;2;12;2;32;58;80;8010;1;5;1;05;18;18;82,13466377748
100672;1;1;1;2;10;53;56;5619;1;3;1;05;20;20;169,891371975485
100673;1;1;2;2;2;33;47;4729;1;4;1;05;73;73;175,342248729303
100674;1;2;8;2;8;59;86;8699;1;9;1;05;47;47;52,2661671077203
100677;1;1;6;1; ; ; ; ; ; ;1;05;05;05;1842,03881924409
100677;1;4;8;2;8;97;23;2395;1;6;1;05;05;05;1842,03881924409
100680;1;2;4;2;4;59;96;9609;1;2;1;05;52;52;178,271778645821
100684;1;4;104;1; ; ; ; ; ; ;1;05;05;05;1524,31061587154
100685;1;1;10;2;10;13;85;8544;4;9;1;05;50;50;200,813027955596
100693;1;2;12;2;15;11;86;8610;1;9;1;05;19;19;130,156110097631
100696;1;1;1;2;8;95;31;3110;4;1;1;05;63;63;69,1779450470196
100696;1;2;1;2;8;54;81;8121;4;1;1;05;63;63;69,1779450470196
100698;1;1;998;2;32;45;47;4711;1;2;1;05;73;73;278,647507539309
100712;1;1;7;2;7;98;49;4921;4;1;1;05;68;68;395,800044169802
100712;1;3;9;2;9;38;82;8220;1;9;1;05;68;68;395,800044169802
100716;1;5;20;2;20;19;74;7490;4;9;1;05;05;05;1280,17590159348
100717;1;2;6;2;10;33;82;8299;1;4;1;05;68;68;553,246300699729
100719;1;2;3;2;9;98;49;4921;4;1;1;05;11;11;3582,75508091558
100719;1;3;8;2;16;53;56;5619;1;2;1;05;11;11;3582,75508091558
100723;1;3;2;2;24;97;53;5320;4;1;1;05;54;54;215,686135556113
100725;1;4;8;2;8;03;41;4111;1;9;1;05;05;05;309,763850440554
100725;1;5;12;1; ; ; ; ; ; ;1;05;05;05;309,763850440554
100729;1;1;8;2;10;95;41;4111;1;2;1;05;73;73;149,584694535427
100733;1;1;8;2;8;53;56;5619;1;4;1;05;05;05;506,949987767513
100733;1;2;4;2;8;79;14;1410;1;6;1;05;05;05;506,949987767513
100733;1;3;32;2;32;97;56;5619;1;9;1;05;05;05;506,949987767513
100733;1;4;24;2;168;79;14;1410;1;3;1;05;05;05;506,949987767513
100734;1;2;4;2;8;12;69;6910;4;1;1;05;68;68;388,772169361624
100737;1;3;9;2;9;87;25;2511;1;2;1;05;19;19;56,1140227502801
100738;1;3;18;2;16;84;45;4520;4;2;1;05;08;08;975,260407162819
100738;1;9;8;2;8;95;41;4111;4;1;1;05;08;08;975,260407162819
100752;1;4;4;2;8;45;92;9200;4;1;1;05;20;20;212,105692304115
100753;1;2;24;2;24;58;80;8010;1;9;1;05;13;13;701,054876983352
100755;1;1;4;2;4;45;47;4711;1;1;1;05;19;19;81,8818136542835
100755;1;2;50;2;50;45;47;4771;1;2;1;05;19;19;81,8818136542835
100757;1;3;2;2;12;18;85;8552;4;1;1;05;54;54;393,205394935902
100760;1;2;9;2;9;57;96;9602;4;1;1;05;41;41;249,176697739464
100760;1;3;10;2;10;40;47;4772;1;4;1;05;41;41;249,176697739464
100761;1;1;12;2;12;03;43;4322;1;9;1;05;19;19;82,6097851928085
100761;1;2;44;1; ; ; ; ; ; ;1;05;19;19;82,6097851928085
100762;1;4;12;2;12;98;49;4921;4;1;1;05;13;13;324,643711011356
100765;1;2;16;2;16;45;47;4773;1;3;1;05;17;17;97,0555649867977
100767;1;1;16;2;32;58;80;8010;1;8;1;05;13;13;358,489862876812
100773;1;3;52;2;52;06;86;8622;1;3;1;05;13;13;253,484279148388
100775;1;1;16;2;20;45;47;4771;1;2;1;05;18;18;83,2723911965742
100775;1;2;6;2;7;45;47;4711;1;5;1;05;18;18;83,2723911965742
100781;1;2;12;2;12;06;86;8621;4;1;1;05;41;41;163,39902335762
100783;1;1;2;2;8;54;81;8121;4;1;1;05;05;05;1342,0402684976
100785;1;1;1;2;7;98;49;4921;1;9;1;05;05;05;1413,89271124739
100787;1;2;4;2;12;45;47;4781;1;2;1;05;68;68;339,916569560105
100788;1;2;7;2;8;54;97;9700;3;1;1;05;11;11;2165,89571556259
100788;1;3;20;2;20;97;51;5121;4;6;1;05;11;11;2165,89571556259
100789;1;4;16;1; ; ; ; ; ; ;1;05;70;70;142,350389008095
100790;1;2;52;2;52;39;84;8412;2;9;1;05;19;19;101,041219858282
100797;1;1;3;2;50;39;47;4759;1;4;1;05;44;44;107,966410174979
100804;1;1;20;2;52;42;47;4731;1;3;1;05;17;17;175,77308964623
100804;1;2;20;2;52;60;01;0126;1;8;1;05;17;17;175,77308964623
100809;1;2;12;2;13;19;42;4210;1;9;1;05;70;70;99,1547479911716
100813;1;2;3;2;7;95;41;4111;1;3;1;05;15;15;37,3861909172087
100816;1;6;6;2;8;45;47;4723;1;9;1;05;76;76;1699,23228473485
100823;1;1;2;2;2;95;41;4111;1;4;1;05;11;11;1507,54072901796
100823;1;2;52;2;68;16;77;7730;1;7;1;05;11;11;1507,54072901796
100825;2;1;8;2;16;80;15;1522;4;1;1;05;54;54;419,830223160588
100828;1;1;12;2;52;41;47;4759;4;1;1;05;23;23;306,752630478056
100831;1;1;50;2;52;13;85;8530;1;5;1;05;70;70;123,449818219528
100831;1;2;10;2;15;45;47;4711;1;2;1;05;70;70;123,449818219528
100831;1;3;8;2;9;45;47;4789;4;1;1;05;70;70;123,449818219528
100834;1;3;8;1; ; ; ; ; ; ;1;05;44;44;21,9014052026321
100834;1;4;2;2;4;03;43;4321;1;8;1;05;44;44;21,9014052026321
100837;1;5;20;2;20;33;85;8544;2;9;1;05;15;15;91,4030360421251
100838;1;6;12;2;12;45;56;5619;4;1;1;05;50;50;291,08027276818
100838;1;7;6;2;8;53;56;5630;1;3;1;05;50;50;291,08027276818
100840;1;2;10;1; ; ; ; ; ; ;1;05;23;23;105,301398215328
100841;1;1;5;2;6;41;47;4721;4;1;1;05;18;18;48,9414189815699
100841;1;2;19;1; ; ; ; ; ; ;1;05;18;18;48,9414189815699
100844;1;1;6;2;7;40;47;4719;1;4;1;05;41;41;379,886731771786
100845;1;3;4;2;8;03;43;4321;1;9;1;05;08;08;463,070663175755
100848;1;1;3;2;15;45;47;4724;1;2;1;05;44;44;119,093904144133
100848;1;2;2;2;5;95;41;4111;4;1;1;05;44;44;119,093904144133
100857;1;1;1;2;3;32;84;8412;2;7;1;05;66;66;290,569516897622
100860;1;1;104;2;520;32;35;3511;4;9;1;05;52;52;400,425143360008
100860;1;2;8;2;8;98;49;4923;4;1;1;05;52;52;400,425143360008
100866;1;2;24;2;24;50;56;5630;1;2;1;05;11;11;7144,90213772786
100869;1;3;6;2;6;97;45;4530;1;2;1;05;70;70;114,573416043745
100875;1;3;20;2;30;98;49;4921;4;1;1;05;70;70;280,70867571307
100877;1;1;2;2;6;81;31;3110;4;1;1;05;63;63;79,8406124836812
100878;1;5;8;2;8;53;56;5611;1;4;1;05;66;66;330,637666722261
100882;1;1;2;2;9;53;56;5629;1;9;1;05;63;63;139,901285799041
100882;1;4;2;2;8;45;10;1081;4;1;1;05;63;63;139,901285799041
100884;1;2;6;2;6;53;56;5611;1;2;1;05;52;52;164,843107535213
100893;1;1;8;2;9;80;15;1521;4;1;1;05;68;68;384,469545210909
100893;1;2;28;2;32;33;47;4711;1;3;1;05;68;68;384,469545210909
100902;1;1;7;2;8;98;49;4921;4;1;1;05;18;18;54,8797775542995
100902;1;2;22;1; ; ; ; ; ; ;1;05;18;18;54,8797775542995
100907;1;1;4;2;4;12;94;9499;4;9;1;05;52;52;297,999516961778
100909;1;2;6;2;6;95;42;4210;5;2;1;05;41;41;364,994397986077
100913;1;1;8;2;8;12;69;6910;1;2;1;05;23;23;270,839718856473
100914;1;3;6;2;6;95;41;4111;4;1;1;05;19;19;129,272243940316
100923;1;1;8;2;9;84;45;4542;4;2;1;05;41;41;139,283033934837
100925;1;2;6;2;8;45;47;4741;1;2;1;05;54;54;319,502889887975
100927;1;2;9;2;9;45;47;4773;1;3;1;05;18;18;46,1722001019388
100929;1;1;2;2;8;87;25;2591;1;3;1;05;63;63;147,182858172128
100937;1;3;12;1; ; ; ; ; ; ;1;05;68;68;452,312250767063
100937;1;4;8;1; ; ; ; ; ; ;1;05;68;68;452,312250767063
100938;1;1;6;2;9;03;45;4530;1;3;1;05;50;50;293,748276983181
100941;1;2;14;2;15;59;86;8621;1;8;1;05;63;63;147,802779565744
100942;1;1;8;2;20;58;80;8010;1;6;1;05;76;76;1655,08946312292
100946;1;1;8;2;9;95;31;3110;1;2;1;05;05;05;545,37052446209
100946;1;2;11;2;11;54;97;9700;3;1;1;05;05;05;545,37052446209
100946;1;3;19;2;22;97;47;4711;1;3;1;05;05;05;545,37052446209
100946;1;4;8;2;12;45;56;5611;1;4;1;05;05;05;545,37052446209
100950;1;2;8;2;8;45;47;4772;1;9;1;05;11;11;2456,95243071993
100951;1;1;2;2;6;98;49;4921;4;1;1;05;63;63;69,834234520455
100951;1;3;2;2;3;34;36;3600;4;8;1;05;63;63;69,834234520455
100955;1;1;90;2;96;39;85;8544;1;5;1;05;18;18;67,7025023619722
100955;1;4;15;1; ; ; ; ; ; ;1;05;18;18;67,7025023619722
100956;1;2;16;2;16;39;49;4921;1;8;1;05;13;13;309,583171761772
100959;1;2;8;2;8;79;13;1392;1;4;1;05;76;76;918,720369859753
100959;1;5;12;2;12;53;56;5613;1;4;1;05;76;76;918,720369859753
100960;1;2;44;2;52;45;95;9512;1;5;1;05;23;23;105,297775798958
100961;1;2;150;2;156;33;52;5221;1;8;1;05;05;05;3499,21898614694
100964;1;1;7;2;14;95;42;4210;1;3;1;05;41;41;348,97651441928
100970;1;2;2;2;6;53;56;5611;1;3;1;05;52;52;113,31674903309
100972;1;1;8;2;9;89;23;2395;4;3;1;05;44;44;81,0185482758687
100976;1;1;2;2;10;95;41;4111;1;1;1;05;76;76;806,547060381218
100979;1;2;7;2;8;33;47;4754;1;3;1;05;63;63;105,787482669409
100981;1;2;4;2;8;59;86;8621;4;5;1;05;05;05;1727,86672409182
100982;1;4;4;2;5;44;61;6120;1;9;1;05;76;76;1376,84672931549
100988;1;1;8;2;8;95;41;4111;1;3;1;05;11;11;1804,58765367105
100988;1;4;4;2;4;97;53;5320;1;9;1;05;11;11;1804,58765367105
100997;1;3;50;2;52;45;47;4754;1;3;1;05;63;63;84,2683812013288
100998;1;1;1;2;24;62;01;0123;8;4;1;05;63;63;102,545203959371
101000;1;2;2;2;4;38;82;8220;1;4;1;05;76;76;980,014196708438
101000;1;4;2;2;5;45;47;4789;4;1;1;05;76;76;980,014196708438
101022;1;1;1;2;14;84;45;4520;4;1;1;05;63;63;95,3079796225199
101027;1;3;5;2;10;33;47;4772;1;8;1;05;23;23;189,595757538861
101028;1;1;3;2;8;98;49;4921;4;1;1;05;13;13;473,757380321178
101028;1;2;4;2;8;53;56;5611;1;5;1;05;13;13;473,757380321178
101041;1;5;8;2;8;53;56;5611;1;2;1;05;05;05;1675,04061017178
101042;1;1;7;2;7;79;14;1410;1;2;1;05;73;73;234,63084449721
101042;1;2;6;2;7;37;53;5320;4;1;1;05;73;73;234,63084449721
101043;1;1;8;2;8;95;41;4111;1;4;1;05;41;41;138,137068818555
101043;1;2;9;2;9;77;56;5619;4;1;1;05;41;41;138,137068818555
101044;1;2;52;2;52;95;42;4210;5;2;1;05;41;41;139,856527911817
101048;1;1;8;2;8;98;49;4921;4;1;1;05; ;68;3931,58389213547
101048;1;2;8;2;8;55;81;8121;4;1;1;05; ;68;3931,58389213547
101054;1;4;24;1; ; ; ; ; ; ;1;05;47;47;396,644615872788
101060;1;1;1;2;8;85;43;4321;4;1;1;05;70;70;105,947470743046
101063;1;1;5;2;16;45;82;8291;1;9;1;05;47;47;101,985767868023
101070;1;2;4;2;7;79;14;1410;5;2;1;05;73;73;192,161454403452
101080;1;3;8;2;10;45;47;4771;1;4;1;05;73;73;319,136581964748
101080;1;4;8;2;10;97;96;9609;4;1;1;05;73;73;319,136581964748
101083;1;2;1;2;9;95;41;4111;1;2;1;05;41;41;117,694544178276
101085;1;2;998;2;12;39;79;7911;4;2;1;05;44;44;43,1136547064835
101085;1;3;998;1; ; ; ; ; ; ;1;05;44;44;43,1136547064835
101088;1;1;12;2;12;54;55;5511;1;8;1;05;13;13;628,991317858003
101090;1;2;2;2;16;45;46;4649;1;2;1;05;44;44;70,4179916642097
101094;1;1;12;2;12;87;25;2511;1;7;1;05;11;11;2606,62281197
101094;1;2;20;2;12;79;14;1410;4;3;1;05;11;11;2606,62281197
101095;1;3;10;2;10;33;46;4631;1;9;1;05;20;20;64,7579890699743
101096;1;8;4;2;8;95;42;4210;4;1;1;05;13;13;308,85429048744
101098;1;1;7;2;8;54;81;8121;1;2;1;05;18;18;48,8271854752117
101101;1;1;2;2;8;53;56;5611;1;2;1;05;11;11;1773,39040661411
101105;1;6;32;2;32;95;41;4111;4;1;1;05;47;47;403,315931210912
101108;1;1;6;2;8;93;43;4330;4;1;1;05;63;63;65,1411293687263
101109;1;3;18;2;18;19;84;8412;4;9;1;05;52;52;165,249312364214
101117;1;2;4;2;4;16;74;7420;1;2;1;05;17;17;216,478810101012
101125;1;1;10;2;13;57;96;9602;1;2;1;05;18;18;80,3553960946734
101130;1;1;4;2;9;41;45;4512;4;1;1;05;63;63;132,029569240259
101130;1;2;1;2;10;11;69;6920;4;1;1;05;63;63;132,029569240259
101133;1;1;6;2;8;54;97;9700;3;2;1;05;73;73;289,492056032984
101134;1;1;12;2;12;55;85;8513;1;5;1;05;18;18;34,7003828002071
101140;1;3;8;2;8;57;96;9602;1;5;1;05;70;70;36,2256759278291
101141;1;3;12;2;14;02;42;4210;1;8;1;05;23;23;160,5504135856
101154;1;1;7;2;7;98;49;4923;4;1;1;05;70;70;121,604291723973
101154;1;2;7;2;7;79;14;1410;1;2;1;05;70;70;121,604291723973
101157;1;1;8;2;8;54;97;9700;3;1;1;05;08;08;384,341684049476
101159;1;1;8;2;8;39;79;7911;4;1;1;05;47;47;165,961569939131
101159;1;2;30;2;32;03;46;4631;1;9;1;05;47;47;165,961569939131
101161;1;2;12;2;12;79;14;1410;4;1;1;05;54;54;503,445068078046
101161;1;3;8;2;8;79;14;1410;4;1;1;05;54;54;503,445068078046
101163;1;1;1;2;2;41;47;4754;4;1;1;05;70;70;289,634306750241
101166;1;3;25;2;25;13;85;8530;1;8;1;05;23;23;111,871924211744
101166;1;4;50;1; ; ; ; ; ; ;1;05;23;23;111,871924211744
101176;1;1;2;2;6;95;41;4111;4;1;1;05;63;63;110,041979255027
101177;1;1;60;2;60;03;95;9511;1;3;1;05;47;47;207,643543168633
101186;1;3;4;2;8;95;41;4111;4;1;1;05;73;73;239,330847275414
101193;1;1;4;2;8;45;47;4792;4;1;1;05;70;70;40,2279387922686
101194;1;3;12;1; ; ; ; ; ; ;1;05;70;70;72,938742984878
101195;1;1;4;2;6;95;41;4111;4;1;1;05;52;52;82,4460955927994
101212;1;3;6;2;24;08;70;7020;1;8;1;05;47;47;108,70570846783
101215;1;1;12;2;12;54;81;8121;4;1;1;05;18;18;38,1344319632336
101215;1;2;9;2;9;58;85;8513;1;5;1;05;18;18;38,1344319632336
101216;1;2;8;2;8;57;96;9602;4;1;1;05;52;52;250,874891726275
101221;1;2;8;2;7;59;97;9700;3;1;1;05;66;66;273,170497877646
101227;1;1;8;2;10;55;81;8121;4;1;1;05;73;73;350,319140404342
101227;1;2;10;2;12;79;14;1410;1;4;1;05;73;73;350,319140404342
101237;1;4;8;1; ; ; ; ; ; ;1;05;70;70;66,0340809897636
101255;1;2;6;2;6;18;93;9311;4;3;1;05;66;66;213,813006629616
101256;1;2;12;1; ; ; ; ; ; ;1;05;13;13;404,787708566353
101260;1;2;12;2;14;54;97;9700;3;1;1;05;23;23;267,087762596741
101261;1;1;2;2;6;95;41;4111;4;1;1;05;63;63;259,544792362682
101261;1;2;2;2;7;95;41;4111;4;1;1;05;63;63;259,544792362682
101263;1;2;16;2;18;57;96;9602;4;1;1;05;50;50;231,790555256252
101264;1;1;12;2;48;60;01;0113;1;7;1;05;47;47;69,3964658966143
101264;1;3;12;2;25;39;41;4111;1;5;1;05;47;47;69,3964658966143
101267;1;1;2;2;7;95;41;4111;4;1;1;05;63;63;237,927014698432
101268;1;3;4;2;8;45;47;4772;1;5;1;05;70;70;244,298356150941
101269;1;1;20;2;20;02;42;4210;1;9;1;05; ;76;6182,85873617359
101270;1;2;32;2;34;32;10;1040;1;5;1;05;18;18;50,2744955338923
101275;1;1;28;2;28;41;47;4771;4;1;1;05; ;76;2678,70504809544
101279;1;3;21;2;21;97;77;7730;1;2;1;05;15;15;80,1738265869901
101286;1;1;10;2;10;98;49;4921;4;1;1;05;44;44;72,506924799623
101286;1;4;52;2;64;21;84;8412;4;8;1;05;44;44;72,506924799623
101287;1;1;5;2;8;98;49;4921;4;1;1;05;19;19;79,3098128107288
101287;1;2;12;2;20;13;85;8541;1;4;1;05;19;19;79,3098128107288
101290;1;2;6;2;6;57;96;9602;4;1;1;05;41;41;236,687691371658
101290;1;3;7;2;7;45;47;4723;1;8;1;05;41;41;236,687691371658
101293;1;2;20;2;20;13;85;8513;2;9;1;05;20;20;285,83313509821
101299;1;1;2;2;8;45;47;4781;4;1;1;05;19;19;152,571077086874
101300;1;1;7;2;7;79;95;9529;4;1;1;05;05;05;1548,69042092051
101301;1;2;2;2;12;81;31;3110;4;3;1;05;19;19;202,325326222693
101305;1;3;16;2;8;54;97;9700;3;1;1;05;70;70;64,0054194746823
101305;1;4;8;2;8;95;41;4112;4;2;1;05;70;70;64,0054194746823
101305;1;10;8;2;8;95;41;4111;4;2;1;05;70;70;64,0054194746823
101305;1;11;8;2;8;58;80;8010;4;1;1;05;70;70;64,0054194746823
101305;1;12;8;2;8;99;45;4542;4;2;1;05;70;70;64,0054194746823
101306;1;1;4;2;8;53;56;5619;4;1;1;05;54;54;435,849852191934
101312;1;1;5;2;5;59;86;8621;1;3;1;05;54;54;308,356074670234
101316;1;2;52;2;52;13;85;8530;4;9;1;05;27;27;14,9248893428668
101321;1;2;3;2;3;53;56;5611;4;2;1;05;19;19;140,745658222709
101321;1;3;3;2;3;55;81;8121;4;1;1;05;19;19;140,745658222709
101324;1;1;8;2;8;38;82;8220;1;9;1;05;66;66;450,418773778231
101329;1;2;3;2;8;45;47;4781;4;1;1;05;17;17;151,213396039905
101329;1;3;3;2;50;95;41;4111;4;3;1;05;17;17;151,213396039905
101330;1;2;8;2;8;87;41;4111;1;3;1;05;41;41;92,7599853348186
101351;1;3;52;1; ; ; ; ; ; ;1;05;13;13;306,826623397638
101380;1;2;3;2;28;80;15;1522;4;1;1;05;54;54;374,857755252839
101382;1;4;4;2;8;02;71;7110;4;1;1;05;52;52;220,024436325613
101392;1;3;7;2;7;32;36;3600;1;9;1;05;41;41;108,865850651707
101394;1;2;4;2;8;93;43;4330;4;1;1;05;05;05;612,865187027994
101398;1;1;4;2;4;45;56;5619;4;1;1;05;05;05;1630,81696569801
101410;1;3;10;2;45;54;97;9700;3;1;1;05;70;70;56,6393238728158
101412;1;1;3;2;8;95;41;4111;1;9;1;05;11;11;6546,49975120951
101412;1;2;2;2;4;70;14;1410;1;3;1;05;11;11;6546,49975120951
101417;1;3;8;2;8;59;79;7990;4;1;1;05;68;68;474,698190312059
101417;2;1;40;2;40;32;25;2511;1;4;1;05;68;68;474,698190312059
101417;2;2;8;2;8;87;25;2511;1;4;1;05;68;68;474,698190312059
101417;3;1;7;2;7;93;25;2511;1;4;1;05;68;68;474,698190312059
101417;3;2;7;2;7;54;81;8121;4;1;1;05;68;68;474,698190312059
101417;4;1;24;2;26;93;25;2511;1;4;1;05;68;68;474,698190312059
101423;1;3;998;1; ; ; ; ; ; ;1;05;19;19;67,4187508288127
101431;1;2;2;2;104;95;41;4111;1;5;1;05;54;54;415,852553569148
101440;1;1;8;2;62;33;47;4711;1;7;1;05;27;27;140,156954002808
101441;1;3;999;2;96;45;47;4711;4;1;1;05;13;13;548,447919986232
101443;1;2;6;2;6;54;97;9700;3;1;1;05;52;52;252,011687467566
101443;1;3;52;2;8;84;45;4520;1;2;1;05;52;52;252,011687467566
101448;1;3;8;2;8;98;85;8551;1;4;1;05;23;23;72,36806675217
101450;1;1;4;2;8;33;64;6499;1;4;1;05;70;70;90,9971480026946
101451;1;3;8;1; ; ; ; ; ; ;1;05;44;44;128,439699330292
101454;1;3;6;2;8;62;01;0123;8;4;1;05;63;63;129,809068999559
101454;1;4;6;2;8;62;01;0123;8;4;1;05;63;63;129,809068999559
101454;1;7;6;2;8;55;81;8121;4;1;1;05;63;63;129,809068999559
101454;1;10;6;2;8;62;01;0123;8;4;1;05;63;63;129,809068999559
101455;1;1;8;2;8;55;68;6820;1;3;1;05;05;05;522,084637187615
101455;1;3;8;2;8;41;47;4759;4;1;1;05;05;05;522,084637187615
101455;1;6;16;2;24;95;41;4111;1;9;1;05;05;05;522,084637187615
101455;1;7;20;2;20;97;52;5224;4;1;1;05;05;05;522,084637187615
101455;1;8;12;2;8;79;14;1410;1;3;1;05;05;05;522,084637187615
101455;1;9;8;2;8;53;56;5630;1;3;1;05;05;05;522,084637187615
101458;1;1;8;2;8;53;41;4111;1;9;1;05;11;11;2646,74392386289
101458;1;2;5;2;5;39;85;8544;1;9;1;05;11;11;2646,74392386289
101464;1;1;4;2;8;45;47;4791;4;1;1;05;05;05;1175,97524894588
101465;1;1;2;2;8;55;81;8121;4;1;1;05;41;41;124,208723461256
101472;1;1;8;2;8;55;55;5511;1;5;1;05;73;73;445,224123140492
101473;1;1;6;2;6;39;55;5511;4;1;1;05;54;54;424,845005096597
101481;1;1;8;2;8;98;49;4921;1;4;1;05;44;44;60,1982824469703
101481;1;3;8;1; ; ; ; ; ; ;1;05;44;44;60,1982824469703
101481;1;4;8;1; ; ; ; ; ; ;1;05;44;44;60,1982824469703
101488;1;1;3;2;104;41;47;4731;4;1;1;05;54;54;287,34832124472
101495;1;2;18;2;24;79;14;1410;1;5;1;05;05;05;956,053003036053
101495;1;4;10;2;10;45;46;4642;1;4;1;05;05;05;956,053003036053
101499;1;4;4;2;5;98;49;4921;4;1;1;05;17;17;87,3422720370014
101501;1;2;3;2;3;95;41;4111;4;1;1;05;41;41;118,576657118308
101502;1;1;5;2;10;95;41;4112;4;1;1;05;70;70;82,844216808209
101504;1;1;10;2;8;98;49;4921;4;1;1;05;73;73;97,4609809054315
101504;1;4;16;2;9;45;47;4774;1;4;1;05;73;73;97,4609809054315
101508;1;3;20;2;7;37;14;1410;1;5;1;05;05;05;298,050921059569
101511;1;1;8;2;8;19;88;8890;4;9;1;05;50;50;439,42169100211
101512;1;2;5;2;9;39;86;8621;1;5;1;05;18;18;45,3895157771952
101513;1;3;8;2;8;97;49;4923;6;2;1;05;73;73;99,6212026231401
101520;1;1;8;2;8;54;97;9700;3;1;1;05;41;41;138,20388124249
101524;1;2;12;2;14;84;45;4520;1;2;1;05;50;50;211,579716718665
101527;1;1;10;2;10;95;41;4111;1;6;1;05;50;50;493,224980943569
101532;1;2;62;2;12;45;47;4772;1;9;1;05;05;05;706,823105217303
101538;1;1;12;2;16;95;42;4290;1;9;1;05;76;76;1629,37442352028
101539;1;2;20;1; ; ; ; ; ; ;1;05;19;19;96,4369585275825
101543;1;2;6;2;8;19;70;7020;4;3;1;05;68;68;449,287358146202
