directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
12681;1;3;55;86;8691;1;48;40;7; ;877803; ; ;5;7;1;1;1;05;63;63;103,97886424588
12681;1;4;55;85;8530;4;40;35;7; ; ;1400000;1;6;7;1;1;1;05;63;63;103,97886424588
12682;1;1;45;47;4711;1;48;48; ; ;877803; ; ;9;7;1;2;1;05;47;47;314,93699870669
12682;1;5;45;47;4711;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;47;47;314,93699870669
12683;1;5;95;41;4111;1;48;48; ; ;900000; ; ;3;2;1;1;1;05;68;68;503,051114563535
12684;1;1;39;69;6910;1;48;0;3; ;1000000; ; ;7;7;1;2;1;05;11;11;2809,8340654118
12685;1;1;45;47;4782;4;55;0;7; ; ;0;1;1;6;2; ;1;05;70;70;165,860925831422
12685;1;2;55;81;8121;4;32;0;7; ; ;0;1;1;2;2; ;1;05;70;70;165,860925831422
12688;1;2;45;47;4754;1;48;0;5;1;0; ; ;5;7;1;1;1;05;54;54;444,572725047159
12689;1;1;45;47;4781;4;48;5;6;1; ;50000;1;1;6;2; ;1;05;11;11;3107,88076720654
12694;1;1;02;71;7110;4;48;6;5;1; ;2500000;1;4;7;1;2;1;05;47;47;64,8503385753483
12695;1;1;77;56;5619;4;20;0;5;1; ;0;1;1;1;2; ;1;05;13;13;194,726810938777
12695;1;2;98;50;5011;4;32;0;5;1; ;0;1;1;11;2; ;1;05;13;13;194,726810938777
12695;1;3;39;86;8692;1;48;0;1;1;0; ; ;6;7;1;2;1;05;13;13;194,726810938777
12698;1;1;97;21;2100;1;48;48; ; ; ; ; ;6;7;1;2;1;05;76;76;1348,77522760668
12701;1;1;45;47;4711;1;48;48; ; ; ; ; ;3;7;2; ;1;05;20;20;247,281162847483
12707;1;1;33;10;1081;1;48;48; ; ;880000; ; ;8;7;1;2;1;05;11;11;3460,73868134666
12708;1;1;60;01;0112;1;48;48; ; ;2000000; ; ;5;8;1;1;1;05;73;73;897,512173265161
12708;1;2;32;85;8544;1;48;48; ; ;1300000; ; ;9;1;1;1;1;05;73;73;897,512173265161
12708;1;3;06;86;8621;1;60;60; ; ;1800000; ; ;8;7;1;1;1;05;73;73;897,512173265161
12708;1;4;12;69;6910;4;40;30;6;1; ;5000000;1;1;1;1;1;1;05;73;73;897,512173265161
12709;1;2;45;47;4729;1;30;30; ; ;200000; ; ;2;6;2; ;1;05;19;19;92,0710089687802
12715;1;2;97;52;5224;4;66;50;7; ; ;120000;1;1;6;2; ;1;05;23;23;81,5125414350693
12719;1;1;83;25;2591;1;48;0;1;2;1000000; ; ;9;7;1;1;1;05;76;76;1422,33801761427
12720;1;1;99;38;3830;1;50;0;5;1;600000; ; ;4;7;2; ;1;05;52;52;164,843107535213
12720;1;2;95;41;4111;4;60;0;5;1; ;600000;1;1;9;2; ;1;05;52;52;164,843107535213
12721;1;1;13;85;8530;2;40;50; ; ;3200000; ; ;9;11;1;3;1;05;23;23;148,462283307475
12723;1;1;62;01;0113;8;42;42; ; ;800000; ; ;3;8;2; ;1;05;63;63;100,377889916814
12723;1;2;41;47;4711;4;48;25;7; ; ;500000;1;1;1;2; ;1;05;63;63;100,377889916814
12724;1;1;39;85;8551;4;48;48; ; ; ;1200000;1;8;7;1;2;1;05;63;63;138,84673040116
12726;1;1;41;47;4711;4;60;40;7; ; ;1000000;1;3;1;1;1;1;05;47;47;287,471904558421
12726;1;2;45;47;4711;6;30;20;7; ; ; ; ;3;1;2; ;1;05;47;47;287,471904558421
12726;1;3;45;47;4711;6;20;10;7; ; ; ; ;3;1;2; ;1;05;47;47;287,471904558421
12726;1;4;45;47;4711;6;20;10;7; ; ; ; ;3;1;2; ;1;05;47;47;287,471904558421
12727;1;4;45;47;4721;1;24;24; ; ;300000; ; ;4;7;2; ;1;05;66;66;530,785977507949
12728;1;2;87;35;3520;2;48;48; ; ;1400000; ; ;9;2;1;2;1;05;44;44;85,0736075026539
12730;1;1;45;46;4631;1;48;48; ; ;920000; ; ;5;5;1;2;1;05;05;05;1474,71633919946
12731;1;2;62;01;0141;8;50;50; ; ;0; ; ;3;8;2; ;1;05;20;20;262,40860885105
12737;1;4;98;49;4923;4;48;48; ; ; ;800000;1;1;4;2; ;1;05;66;66;648,977763453839
12738;1;3;03;62;6201;1;48;66; ; ;1000000; ; ;9;7;1;1;1;05;63;63;103,008328006776
12740;1;1;13;85;8551;1;40;40; ; ;1450000; ; ;9;11;1;1;1;05;66;66;296,284177940562
12740;1;2;13;85;8530;1;40;40; ; ;1560000; ; ;9;11;1;1;1;05;66;66;296,284177940562
12741;1;1;07;86;8610;1;48;60; ; ;2100000; ; ;5;7;1;2;1;05;19;19;81,8818136542835
12743;1;1;39;20;2023;1;48;48; ; ;1900000; ; ;8;7;1;1;1;05;05;05;1144,52256459472
12744;1;1;84;45;4520;4;48;15;6;1; ; ;1;1;2;2; ;1;05;20;20;267,880471222043
12746;1;2;97;96;9609;4;40;40; ; ; ; ;1;1;5;2; ;1;05;08;08;523,397562612087
12747;1;1;11;69;6920;1;48;24;6;1;2700000; ; ;3;7;1;1;1;05;05;05;1554,72765120616
12748;1;3;41;47;4761;4;54;0;7; ; ;300000;1;1;1;2; ;1;05;52;52;113,864172941462
12748;1;4;95;41;4111;4;30;0;7; ; ;600000;1;1;9;1;2;1;05;52;52;113,864172941462
12749;1;1;55;81;8121;4;40;0;6;1; ;400000;1;1;2;2; ;1;05;47;47;100,828982802728
12750;1;1;53;56;5613;1;48;0;6;1;0; ; ;3;7;1;1;1;05;66;66;294,911509341019
12750;1;4;16;74;7410;4;40;20;6;1; ;120000;1;1;5;2; ;1;05;66;66;294,911509341019
12752;1;1;39;85;8544;4;40;20;7; ; ;1500000;1;9;7;1;1;1;05;47;47;147,432031831704
12753;1;2;95;41;4111;4;40;5;6;1; ;50000;1;1;2;2; ;1;05;70;70;108,397143934492
12754;1;1;03;46;4661;1;40;20;6;1;2400000; ; ;9;1;1;2;1;05;68;68;415,500256005236
12754;1;2;08;46;4661;1;40;20;6;1;2000000; ; ;9;1;1;1;1;05;68;68;415,500256005236
12755;1;1;41;47;4722;4;30;5;6;1; ;200000;1;1;5;2; ;1;05;68;68;388,048460477151
12755;1;2;41;47;4711;4;78;36;6;1; ;200000;1;1;1;2; ;1;05;68;68;388,048460477151
12756;1;1;54;97;9700;3;48;48; ; ;400000; ; ;1;2;2; ;1;05;27;27;45,147790262172
12759;1;1;45;47;4791;4;12;12; ; ; ;200000;1;1;1;1;2;1;05;63;63;96,188992950231
12761;1;1;33;56;5611;1;48;0;7; ;900000; ; ;4;7;1;1;1;05;66;66;255,148619744454
12763;1;1;58;84;8423;2;80;80; ; ; ; ; ;9;7;1;3;1;05;15;15;124,369268838928
12763;1;2;39;42;4210;1;48;36;7; ; ; ; ;6;7;1;1;1;05;15;15;124,369268838928
12764;1;2;05;86;8691;1;48;20;6;1;990000; ; ;3;7;1;2;1;05;47;47;86,8532930857822
12766;1;1;84;45;4520;1;48;0;5;1;900000; ; ;4;7;1;1;1;05;52;52;210,598624334743
12766;1;2;03;35;3520;1;48;0;5;1;1000000; ; ;8;7;1;1;1;05;52;52;210,598624334743
12768;1;2;57;96;9602;4;48;16;6;1; ;100000;1;1;1;2; ;1;05;76;76;986,065248671479
12769;1;1;53;56;5611;4;40;0;6;1; ;0;1;1;1;2; ;1;05;23;23;298,154806993572
12769;1;2;53;56;5611;4;42;0;6;1; ;0;1;1;3;2; ;1;05;23;23;298,154806993572
12772;1;3;03;60;6020;1;40;40; ; ;877000; ; ;9;7;1;1;1;05;11;11;2578,478623516
12773;1;1;03;43;4321;1;48;48; ; ;1000000; ; ;6;2;1;1;1;05;20;20;254,9599229403
12774;1;1;13;85;8530;1;40;40; ; ;950000; ; ;7;7;1;1;1;05;76;76;580,537393676268
12774;2;1;83;24;2429;1;60;60; ; ;1500000; ; ;9;7;1;1;1;05;76;76;580,537393676268
12775;1;1;75;13;1391;4;24;0;6;1; ;50000;1;1;1;2; ;1;05;13;13;631,838469932279
12775;1;2;55;81;8121;4;24;0;5;1; ;160000;1;1;2;2; ;1;05;13;13;631,838469932279
12775;1;5;45;47;4792;4;24;0;5;1; ;50000;1;1;1;2; ;1;05;13;13;631,838469932279
12775;1;6;45;56;5619;4;40;16;6;1; ;60000;1;1;6;2; ;1;05;13;13;631,838469932279
12776;1;1;45;47;4723;1;48;48; ; ;1800000; ; ;8;4;1;1;1;05;63;63;110,041979255027
12778;1;1;77;56;5619;4;48;0;6;1; ;0;1;1;3;2; ;1;05;66;66;351,613810168142
12780;1;1;13;85;8530;1;40;40; ; ;900000; ; ;6;7;1;1;1;05;54;54;198,531567405443
12781;1;1;58;68;6820;1;48;48; ; ;1100000; ; ;7;7;1;1;1;05;13;13;459,442277024662
12781;1;2;41;47;4724;4;30;0;6;1; ;50000;1;1;7;2; ;1;05;13;13;459,442277024662
12785;1;1;44;68;6820;4;40;0;6;1; ;0;1;1;1;2; ;1;05;47;47;77,070469095257
12786;1;1;58;88;8890;4;48;48; ; ; ;1050000;1;9;7;1;1;1;05;63;63;246,662499296056
12786;1;2;58;85;8530;4;44;44; ; ; ;1050000;1;9;7;1;1;1;05;63;63;246,662499296056
12786;1;3;03;61;6110;1;48;48; ; ; ; ; ;9;7;1;1;1;05;63;63;246,662499296056
12786;1;5;58;85;8513;4;48;48; ; ; ;1050000;1;9;7;1;1;1;05;63;63;246,662499296056
12786;1;6;62;01;0123;8;48;48; ; ; ; ; ;5;8;2; ;1;05;63;63;246,662499296056
12787;1;1;32;85;8551;1;40;0;7; ;877803; ; ;5;7;1;1;1;05;52;52;245,180241591022
12788;1;1;98;49;4923;4;48;20;6;1; ;160000;1;2;4;2; ;1;05;20;20;222,201039650186
12790;1;2;05;86;8691;1;48;48; ; ;1600000; ; ;9;7;1;1;1;05;05;05;1479,23469098632
12792;1;3;95;47;4723;4;32;32; ; ; ;200000;1;2;7;2; ;1;05;19;19;94,1690197107135
12794;1;1;97;52;5224;4;56;0;6;1; ;0;1;1;7;2; ;1;05;76;76;705,674722945524
12795;1;1;03;10;1090;1;48;48; ; ;1100000; ; ;7;7;1;1;1;05;73;73;134,472793638176
12795;1;2;19;43;4321;1;48;50; ; ;1050000; ; ;8;9;1;1;1;05;73;73;134,472793638176
12798;1;1;12;84;8424;2;48;48; ; ;12000000; ; ;9;7;1;2;1;05;70;70;51,8239004985315
12799;1;1;13;85;8530;2;48;48; ; ;2300000; ; ;9;1;1;3;1;05;41;41;207,377922456626
12800;1;3;58;68;6820;4;60;60; ; ; ;500000;1;2;7;2; ;1;05;13;13;242,54566828176
12802;1;1;57;96;9602;4;30;4;6;1; ;0;1;1;1;2; ;1;05;63;63;120,743056678176
12802;1;2;35;49;4921;1;60;60; ; ;1200000; ; ;9;7;1;1;1;05;63;63;120,743056678176
12804;1;1;11;62;6201;1;48;48; ; ;3500000; ; ;7;7;1;2;1;05;11;11;1133,80415657919
12805;1;2;55;81;8121;4;16;0;5;1; ;300000;1;1;5;2; ;1;05;68;68;404,814875828294
12807;1;2;06;75;7500;1;44;44; ; ;980657; ; ;3;7;2; ;1;05;73;73;118,495032917341
12808;3;2;45;47;4722;4;42;42; ; ; ;450000;1;1;7;2; ;1;05;68;68;535,326131205277
12808;4;2;45;47;4781;4;60;20;6;1; ;50000;1;1;6;2; ;1;05;68;68;535,326131205277
12808;5;1;38;61;6190;4;72;24;6;1; ;30000;1;1;6;2; ;1;05;68;68;535,326131205277
12811;1;1;45;46;4645;1;48;48; ; ;1400000; ; ;7;7;1;1;1;05;41;41;303,408053602969
12811;1;2;02;46;4664;1;48;48; ; ;2000000; ; ;6;7;1;1;1;05;41;41;303,408053602969
12812;1;1;13;85;8530;2;30;30; ; ;3200000; ; ;9;7;1;3;1;05;54;54;425,32837251036
12813;1;1;58;84;8424;2;47;0;7; ;2400000; ; ;9;11;1;2;1;05;73;73;149,836180844591
12815;1;1;20;85;8544;2;48;48; ; ;3400000; ; ;9;7;1;2;1;05;41;41;198,353225985409
12816;1;1;21;25;2599;1;48;0;5;1;1150000; ; ;4;7;1;2;1;05;76;76;590,732039728133
12816;1;2;92;18;1811;1;48;35;6;1;980000; ; ;6;7;1;1;1;05;76;76;590,732039728133
12816;1;3;77;10;1081;1;48;0;5;1;980000; ; ;2;7;2; ;1;05;76;76;590,732039728133
12816;1;4;39;18;1811;1;48;48; ; ;980000; ; ;4;7;1;1;1;05;76;76;590,732039728133
12816;1;5;90;22;2229;1;48;0;5;1;980000; ; ;5;7;1;1;1;05;76;76;590,732039728133
12817;1;4;13;85;8530;2;30;50; ; ; ; ; ;9;7;1;3;1;05;63;63;124,471979270641
12818;1;6;41;47;4711;4;70;70; ; ; ;800000;1;1;1;2; ;1;05;47;47;287,133856472856
12818;1;9;44;64;6423;1;40;40; ; ;1000000; ; ;9;7;1;1;1;05;47;47;287,133856472856
12821;1;1;55;86;8610;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;15;15;38,5254964235538
12824;1;1;13;85;8513;1;48;20;6;1;600000; ; ;5;1;1;1;1;05;41;41;269,065859377788
12830;1;1;95;41;4111;4;50;0;6;1; ;0;1;2;2;2; ;1;05;18;18;52,2204640982877
12830;1;2;95;41;4111;4;40;0;6;1; ;0;1;2;2;2; ;1;05;18;18;52,2204640982877
12830;1;3;59;86;8610;1;52;52; ; ;1500000; ; ;9;7;1;1;1;05;18;18;52,2204640982877
12833;1;1;55;86;8621;1;54;54; ; ;877803; ; ;9;7;1;1;1;05;05;05;898,610333865562
12835;1;1;02;36;3600;2;55;57; ; ;3200000; ; ;9;1;1;2;1;05;19;19;114,856208333153
12835;1;2;02;84;8413;4;55;55; ; ; ;2500000;1;6;1;1;2;1;05;19;19;114,856208333153
12836;1;2;11;86;8610;1;50;50; ; ;2800000; ; ;8;7;1;1;1;05;73;73;214,333929039134
12839;1;1;33;47;4721;1;48;48; ; ;877803; ; ;6;7;1;1;1;05;11;11;3918,78546548113
12841;1;1;54;81;8121;4;50;0;5;1; ;300000;1;1;2;2; ;1;05;52;52;277,283712124291
12841;1;2;54;81;8121;4;50;0;5;1; ;400000;1;1;2;2; ;1;05;52;52;277,283712124291
12841;1;3;54;81;8121;4;40;0;5;1; ;300000;1;1;2;2; ;1;05;52;52;277,283712124291
12841;1;5;95;41;4111;4;40;0;5;1; ;600000;1;2;9;2; ;1;05;52;52;277,283712124291
12842;1;1;32;47;4754;1;48;40;7; ;810000; ; ;7;1;1;2;1;05;52;52;284,497117623347
12843;1;1;44;65;6511;4;48;48; ; ; ;950000;1;1;1;1;2;1;05;68;68;319,093828651119
12844;1;1;55;85;8530;2;48;20;6;1;900000; ; ;9;7;1;2;1;05;41;41;271,630911879595
12846;1;1;11;69;6920;5;48;24;6;1; ;0;1;5;7;1;2;1;05;68;68;532,812666184639
12846;1;2;11;69;6920;1;48;14;6;1;0; ; ;5;7;1;2;1;05;68;68;532,812666184639
12849;1;2;41;47;4752;4;60;0;6;1; ;0;1;1;7;2; ;1;05;11;11;1906,99903066294
12850;1;1;11;84;8415;2;40;50; ; ; ; ; ;9;7;1;1;1;05;15;15;130,801282223846
12850;1;2;12;84;8415;2;40;50; ; ; ; ; ;9;7;1;2;1;05;15;15;130,801282223846
12853;1;1;13;85;8544;1;48;48; ; ; ; ; ;9;7;1;2;1;05;23;23;290,288503618475
12853;1;3;59;86;8610;4;48;48; ; ; ;1300000;1;9;7;1;1;1;05;23;23;290,288503618475
12857;1;1;53;56;5619;4;60;0;6;1; ;0;1;1;6;2; ;1;05;54;54;367,798445517286
12857;1;2;77;56;5619;4;42;0;6;1; ;0;1;1;1;2; ;1;05;54;54;367,798445517286
12857;2;1;53;56;5619;4;45;0;6;1; ;200000;1;1;6;2; ;1;05;54;54;367,798445517286
12857;3;1;41;47;4721;4;48;0;6;1; ;0;1;1;6;2; ;1;05;54;54;367,798445517286
12857;4;1;84;45;4520;4;54;54; ; ; ;250000;1;1;7;2; ;1;05;54;54;367,798445517286
12858;1;1;79;14;1410;4;40;40; ; ; ;400000;1;1;1;2; ;1;05;23;23;172,927766581429
12859;1;2;03;88;8890;1;40;30;7; ;877803; ; ;9;1;1;1;1;05;47;47;289,481153101089
12860;1;1;41;47;4771;4;56;0;6;1; ;1700000;1;2;7;1;2;1;05;27;27;24,919234884965
12860;1;2;41;47;4724;4;34;23;6;1; ;80000;1;1;1;2; ;1;05;27;27;24,919234884965
12861;1;1;07;86;8691;4;35;0;6;1; ;0;1;1;7;1;1;1;05;66;66;575,827855941199
12863;1;1;59;86;8621;1;48;48; ; ;980657; ; ;6;7;1;2;1;05;47;47;298,802077515188
12864;1;1;59;86;8610;1;40;40; ; ;880000; ; ;9;7;1;1;1;05;20;20;153,793917971166
12864;1;3;07;86;8610;1;40;40; ; ;1200000; ; ;9;7;1;1;1;05;20;20;153,793917971166
12867;1;2;39;96;9609;1;48;0;7; ;837000; ; ;2;7;2; ;1;05;50;50;228,982996099659
12868;1;1;99;46;4664;1;60;60; ; ;900000; ; ;6;7;1;4;1;05;05;05;1250,11223223144
12868;1;2;38;82;8220;1;48;48; ; ;877800; ; ;8;7;1;1;1;05;05;05;1250,11223223144
12869;1;1;53;56;5619;1;48;48; ; ; ; ; ;9;7;1;1;1;05;11;11;1963,50276781799
12873;1;1;41;47;4724;4;48;48; ; ; ;100000;1;1;1;2; ;1;05;47;47;186,459191196964
12873;1;2;38;61;6190;4;48;48; ; ; ;70000;1;1;1;2; ;1;05;47;47;186,459191196964
12876;1;1;41;47;4771;5;76;0;7; ; ;0;1;2;7;2; ;1;05;54;54;462,412386578965
12878;1;1;39;46;4645;1;48;0;6;1;1600000; ; ;9;7;1;1;1;05;66;66;772,160154683083
12878;1;2;98;80;8010;1;40;40; ; ;1200000; ; ;9;4;1;2;1;05;66;66;772,160154683083
12880;1;1;11;47;4759;1;40;40; ; ;1400000; ; ;4;7;1;1;1;05;15;15;58,9705257647043
12881;1;1;77;10;1081;4;30;15;6;1; ;750000;1;2;5;2; ;1;05;23;23;151,539332293726
12881;1;2;77;10;1081;6;20;10;6;1; ; ; ;2;1;2; ;1;05;23;23;151,539332293726
12884;1;2;32;85;8544;2;48;48; ; ;2000000; ; ;9;7;1;2;1;05;41;41;228,382150576249
12888;1;1;21;86;8621;1;40;40; ; ;2400000; ; ;9;7;1;2;1;05;19;19;94,8808543358632
12892;1;2;13;85;8530;2;30;40; ; ;3400000; ; ;9;7;1;2;1;05;52;52;241,874903082918
12892;1;4;12;84;8424;2;40;0;1;2;3600000; ; ;9;7;1;1;1;05;52;52;241,874903082918
12894;1;2;87;25;2599;1;48;0;5;1;980000; ; ;6;7;1;1;1;05;76;76;667,62804908425
12896;1;1;13;85;8544;1;24;24; ; ;2000000; ; ;9;7;1;1;1;05;68;68;443,903297884801
12899;1;1;85;95;9511;4;48;8;6;1; ;320000;1;1;1;2; ;1;05;63;63;88,4983996107847
12900;1;4;85;43;4321;1;55;40;6;1;900000; ; ;9;9;1;2;1;05;63;63;56,8128571903309
12902;1;1;45;46;4631;4;50;3;6;1; ;40000;1;1;5;2; ;1;05;66;66;454,311981542901
12903;1;2;41;47;4724;4;84;84; ; ; ;500000;1;1;6;2; ;1;05;47;47;186,459191196964
12903;1;4;97;96;9609;4;72;72; ; ; ;150000;1;1;6;2; ;1;05;47;47;186,459191196964
12903;1;5;97;96;9609;4;72;72; ; ; ;100000;1;1;6;2; ;1;05;47;47;186,459191196964
12905;1;1;58;55;5511;1;48;48; ; ;1100000; ; ;4;7;1;1;1;05;11;11;1945,72946648871
12905;1;2;58;68;6820;1;48;48; ; ;1100000; ; ;6;7;1;1;1;05;11;11;1945,72946648871
12907;1;1;45;47;4792;4;50;0;5;1; ;300000;1;1;2;2; ;1;05;18;18;63,0126053859474
12908;1;1;93;85;8544;1;48;0;5;1;600000; ; ;9;7;1;1;1;05;73;73;187,970184932085
12908;1;2;03;82;8220;1;48;48; ; ;900000; ; ;9;7;1;2;1;05;73;73;187,970184932085
12910;1;2;33;64;6499;1;35;35; ; ;500000; ; ;9;7;1;1;1;05;50;50;315,160099890299
12911;1;2;58;85;8544;1;70;40;6;1;1200000; ; ;9;7;1;1;1;05;54;54;527,7353858134
12913;1;2;61;01;0113;4;20;40; ; ; ;500000;1;2;8;2; ;1;05;15;15;64,7864591493494
12915;1;1;77;47;4723;1;48;24;6;1; ; ; ;4;7;1;2;1;05;66;66;577,362659611636
12915;1;2;54;81;8121;4;32;8;6;1; ; ;1;1;2;2; ;1;05;66;66;577,362659611636
12918;1;1;77;56;5619;1;36;0;5;1;600000; ; ;5;7;2; ;1;05;76;76;733,823902993408
12922;1;2;58;68;6820;1;72;72; ; ;1000000; ; ;4;7;1;1;1;05;66;66;431,542963884608
12923;1;2;59;96;9603;4;48;24;6;1; ;500000;1;1;7;2; ;1;05;13;13;496,384384167766
12929;1;2;54;81;8121;4;48;0;5;1; ;0;1;1;2;2; ;1;05;11;11;2625,57337743916
12932;1;1;80;15;1522;4;45;0;6;1; ;0;1;1;1;2; ;1;05;54;54;283,976963501068
12933;1;4;98;49;4921;1;86;0;6;1;600000; ; ;9;4;1;2;1;05;73;73;287,433892655453
100000;1;1;77;56;5619;4;30;30; ; ; ;100000;1;1;1;2; ;1;05;13;13;417,5157220093
100001;1;1;45;10;1081;1;60;60; ; ;1500000; ; ;9;5;1;1;1;05;05;05;1781,19370274361
100006;1;2;41;47;4721;4;56;0;6;1; ;100;1;1;6;2; ;1;05;08;08;527,072294989029
100009;1;1;53;56;5619;4;20;18;6;2; ;123000;1;2;1;2; ;1;05;70;70;54,9240721356077
100009;1;2;45;56;5619;6;42;0;7; ; ; ; ;2;6;2; ;1;05;70;70;54,9240721356077
100012;1;3;13;85;8544;2;40;40; ; ;3073000; ; ;9;7;1;1;1;05;68;68;379,351195594857
100014;1;1;70;10;1081;1;48;48; ; ;880000; ; ;7;7;1;1;1;05;11;11;3938,997993376
100014;1;2;97;47;4729;4;48;48; ; ; ;1200000;1;1;4;2; ;1;05;11;11;3938,997993376
100015;1;3;95;41;4111;1;50;42;6;1;600000; ; ;2;9;2; ;1;05;23;23;120,331537939984
100017;1;1;18;85;8530;1;40;40; ; ;1800000; ; ;9;7;1;3;1;05;11;11;1599,7367395117
100018;1;1;98;10;1089;1;48;48; ; ;1000000; ; ;9;4;1;2;1;05;11;11;3880,3849331766
100019;1;1;13;85;8530;1;40;40; ; ;1000000; ; ;6;7;1;2;1;05;13;13;300,287956506072
100020;1;2;83;24;2431;4;40;0;6;1; ;0;1;1;10;2; ;1;05;68;68;508,473554563788
100021;1;1;70;25;2599;1;48;48; ; ;1730000; ; ;9;7;1;2;1;05;05;05;1594,26834148469
100021;1;2;59;86;8699;1;48;48; ; ;2100000; ; ;9;5;1;1;1;05;05;05;1594,26834148469
100022;1;3;38;82;8220;1;48;29;6;1;900000; ; ;9;7;1;1;1;05;17;17;83,9393263732222
100023;1;1;41;47;4711;4;75;45;7; ; ;120000;1;1;1;2; ;1;05;52;52;207,073547064883
100024;1;2;54;88;8890;4;50;0;6;1; ;0;1;1;1;2; ;1;05;68;68;591,062856360423
100024;1;3;90;22;2229;1;48;48; ; ;1200000; ; ;9;7;1;2;1;05;68;68;591,062856360423
100025;1;1;98;49;4921;4;42;42; ; ; ;150000;1;1;4;3; ;1;05;27;27;24,919234884965
100025;1;2;53;56;5619;4;40;0;6;1; ;200000;1;1;1;2; ;1;05;27;27;24,919234884965
100025;1;3;07;86;8610;1;56;56; ; ;1300000; ; ;8;7;1;2;1;05;27;27;24,919234884965
100026;1;3;02;45;4520;1;48;0;7; ;900000; ; ;4;7;1;1;1;05;11;11;1680,98447965903
100026;1;4;33;70;7020;1;48;60; ; ;1100000; ; ;9;7;1;1;1;05;11;11;1680,98447965903
100027;1;1;57;96;9602;4;56;56; ; ; ;200000;1;1;5;2; ;1;05;47;47;385,568169621863
100028;1;1;39;82;8299;1;48;40;6;1;878000; ; ;8;7;1;1;1;05;11;11;1962,85488656716
100030;1;1;79;14;1410;4;10;0;6;1; ;0;1;1;1;1;4;1;05;54;54;308,033213212926
100030;1;2;57;96;9602;4;48;4;6;1; ;300000;1;1;7;2; ;1;05;54;54;308,033213212926
100031;1;1;99;38;3811;1;30;30; ; ;974000; ; ;9;4;1;2;1;05;68;68;491,686143061637
100031;1;3;40;47;4772;1;60;30;6;1;450000; ; ;9;7;1;1;1;05;68;68;491,686143061637
100031;1;5;45;47;4731;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;68;68;491,686143061637
100032;1;1;41;45;4530;5;45;0;6;1; ;0;1;3;7;2; ;1;05;52;52;118,464306897972
100032;1;2;11;45;4530;4;10;0;6;1; ;0;1;3;7;1;2;1;05;52;52;118,464306897972
100034;1;1;98;38;3811;1;54;54; ; ;1000000; ; ;8;4;1;2;1;05;11;11;4859,66044087235
100034;1;2;84;45;4520;4;48;8;7; ; ;80000;1;1;2;2; ;1;05;11;11;4859,66044087235
100035;1;3;39;73;7320;4;25;18;6;1; ;550000;1;9;2;1;2;1;05;05;05;1334,00563129412
100038;1;2;95;41;4111;4;50;50; ; ; ;700000;1;2;2;2; ;1;05;19;19;111,287887819411
100042;1;1;95;41;4111;4;40;0;6;1; ;0;1;3;9;2; ;1;05;15;15;51,6484683337442
100042;1;2;54;97;9700;3;20;0;5;1;0; ; ;1;2;2; ;1;05;15;15;51,6484683337442
100043;1;1;54;81;8121;4;40;0;5;1; ;0;1;1;2;2; ;1;05;23;23;158,980379071246
100043;1;2;95;41;4111;4;50;20;5;1; ;300000;1;1;9;2; ;1;05;23;23;158,980379071246
100045;1;2;07;86;8692;1;48;0;6;1;200000; ; ;2;7;1;1;1;05;63;63;111,153102692125
100045;1;3;41;47;4721;4;20;10;6;1; ;0;1;2;7;2; ;1;05;63;63;111,153102692125
100046;1;1;99;38;3830;4;2;2; ; ; ;15000;1;1;6;2; ;1;05;11;11;3439,3636342715
100047;1;1;41;47;4723;5;72;72; ; ; ;1200000;1;2;7;1;1;1;05;27;27;242,685922435663
100047;1;2;45;47;4723;6;15;15; ; ; ; ; ;2;7;2; ;1;05;27;27;242,685922435663
100048;1;2;44;45;4511;1;44;44; ; ;877803; ; ;9;7;1;2;1;05;52;52;432,21263866664
100054;1;1;53;56;5619;4;48;0;6;1; ;0;1;1;3;2; ;1;05;23;23;112,97484236107
100054;2;1;53;56;5619;4;20;20; ; ; ;240000;1;2;1;2; ;1;05;23;23;112,97484236107
100054;2;2;53;56;5619;6;15;15; ; ; ; ; ;2;1;2; ;1;05;23;23;112,97484236107
100055;1;1;45;47;4792;4;24;0;6;1; ;40000;1;1;1;2; ;1;05;13;13;489,896730101496
100055;1;2;77;56;5619;4;20;0;5;1; ;60000;1;1;1;2; ;1;05;13;13;489,896730101496
100056;1;1;62;01;0123;8;48;48; ; ;700000; ; ;2;8;2; ;1;05;63;63;69,0111481184289
100057;1;1;55;81;8121;4;35;0;5;1; ;0;1;1;2;2; ;1;05;52;52;182,194250076636
100057;1;2;53;56;5611;1;48;0;5;1;0; ; ;4;7;2; ;1;05;52;52;182,194250076636
100059;1;1;81;31;3110;1;48;0;5;1;0; ; ;3;7;2; ;1;05;20;20;221,214640557079
100059;1;2;54;97;9700;3;15;10;6;1;220000; ; ;1;2;2; ;1;05;20;20;221,214640557079
100063;1;1;99;46;4665;1;55;0;1;2;600000; ; ;4;7;1;2;1;05;23;23;78,0079220723109
100063;1;4;45;47;4723;1;61;61; ; ;800000; ; ;3;7;2; ;1;05;23;23;78,0079220723109
100064;1;1;39;64;6412;1;40;0;3; ;2000000; ; ;9;7;1;1;1;05;13;13;327,359259850835
