directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
12823;1;3;12;1; ; ; ; ; ; ;1;05;11;11;2628,40658751207
12833;1;2;8;2;9;62;01;0150;1;9;1;05;05;05;898,610333865562
12833;1;7;4;2;8;41;47;4771;4;1;1;05;05;05;898,610333865562
12836;1;1;4;2;4;11;69;6920;4;1;1;05;73;73;214,333929039134
12839;1;2;7;2;7;98;49;4921;4;1;1;05;11;11;3918,78546548113
12839;1;3;7;2;7;98;49;4921;4;1;1;05;11;11;3918,78546548113
12842;1;2;52;2;52;59;47;4754;1;7;1;05;52;52;284,497117623347
12842;1;3;52;2;8;11;69;6920;4;1;1;05;52;52;284,497117623347
12858;1;2;8;2;8;12;69;6910;1;2;1;05;23;23;172,927766581429
12858;1;3;40;2;40;45;47;4759;1;9;1;05;23;23;172,927766581429
12862;1;1;8;2;8;55;52;5221;1;4;1;05;76;76;759,148559497652
12867;1;1;6;2;8;97;28;2824;1;5;1;05;50;50;228,982996099659
12868;1;3;4;2;44;45;47;4771;1;9;1;05;05;05;1250,11223223144
12869;1;2;4;2;12;38;82;8220;1;9;1;05;11;11;1963,50276781799
12886;1;2;16;2;16;53;56;5619;1;3;1;05;23;23;139,448371151028
12886;1;3;8;2;8;21;92;9200;1;9;1;05;23;23;139,448371151028
12894;1;1;8;2;6;55;69;6910;1;2;1;05;76;76;667,62804908425
12895;1;1;8;2;8;38;82;8220;1;9;1;05;68;68;352,765370351544
12914;1;1;10;2;150;58;84;8422;2;9;1;05;23;23;156,591692148566
12914;1;2;6;1; ; ; ; ; ; ;1;05;23;23;156,591692148566
12918;1;2;4;2;15;95;41;4111;1;2;1;05;76;76;733,823902993408
12918;1;3;2;2;8;45;56;5619;1;1;1;05;76;76;733,823902993408
12918;1;4;6;2;16;16;74;7410;1;4;1;05;76;76;733,823902993408
12919;1;2;8;2;8;98;49;4921;4;1;1;05;68;68;915,138187253922
12932;1;3;6;2;7;97;46;4631;1;3;1;05;54;54;283,976963501068
12932;1;4;48;1; ; ; ; ; ; ;1;05;54;54;283,976963501068
12933;1;1;8;2;8;45;47;4741;1;9;1;05;73;73;287,433892655453
12933;1;2;48;2;48;59;86;8699;4;1;1;05;73;73;287,433892655453
12933;1;3;4;2;4;57;96;9602;4;1;1;05;73;73;287,433892655453
12934;1;1;8;2;8;97;82;8292;1;8;1;05;13;13;890,663300149726
100003;1;1;6;2;6;51;56;5611;4;1;1;05;76;76;1110,64885865423
100003;1;2;7;2;7;38;56;5611;1;2;1;05;76;76;1110,64885865423
100012;1;1;8;2;22;98;49;4921;1;7;1;05;68;68;379,351195594857
100012;1;4;6;2;6;59;85;8544;2;9;1;05;68;68;379,351195594857
100022;1;4;6;2;6;45;47;4711;1;7;1;05;17;17;83,9393263732222
100022;1;5;4;2;4;38;82;8220;1;8;1;05;17;17;83,9393263732222
100032;1;3;9;2;9;02;43;4321;1;8;1;05;52;52;118,464306897972
100032;1;4;52;1; ; ; ; ; ; ;1;05;52;52;118,464306897972
100040;1;2;8;2;8;87;25;2511;1;2;1;05;23;23;168,194687044672
100048;1;1;8;2;8;44;45;4512;4;1;1;05;52;52;432,21263866664
100054;1;3;8;2;16;45;47;4711;1;2;1;05;23;23;112,97484236107
100061;1;2;998;1; ; ; ; ; ; ;1;05;73;73;247,909100360637
100063;1;3;6;2;9;39;55;5511;1;4;1;05;23;23;78,0079220723109
100084;1;1;2;2;8;87;41;4111;1;8;1;05;13;13;1140,54451999691
100084;1;3;12;2;16;93;43;4330;4;1;1;05;13;13;1140,54451999691
100086;1;1;9;2;9;45;47;4792;4;1;1;05;68;68;978,515049498155
100087;1;1;20;2;20;02;84;8412;4;9;1;05;66;66;780,098785477247
100110;1;1;2;2;8;19;84;8412;4;9;1;05;05;05;1417,75630903533
100112;1;3;12;2;12;12;69;6910;1;4;1;05;52;52;113,864172941462
100115;1;2;24;1; ; ; ; ; ; ;1;05;05;05;937,478118209497
100115;1;7;8;2;12;53;56;5619;1;3;1;05;05;05;937,478118209497
100115;1;9;17;2;18;95;41;4111;1;4;1;05;05;05;937,478118209497
100125;1;3;12;2;12;39;85;8551;1;8;1;05;76;76;1546,59914301572
100131;1;2;8;2;8;98;49;4921;1;9;1;05;23;23;165,882145588995
100131;1;3;16;2;16;07;86;8610;1;9;1;05;23;23;165,882145588995
100137;1;1;10;2;8;45;79;7911;1;4;1;05;50;50;176,505037000021
100152;1;3;21;2;21;13;85;8530;1;7;1;05;52;52;188,153714947845
100153;1;2;3;2;6;98;49;4921;4;1;1;05;05;05;1580,23199972182
100157;1;1;17;2;17;08;62;6201;1;9;1;05;52;52;146,651864897128
100157;1;2;8;2;13;59;86;8610;4;9;1;05;52;52;146,651864897128
100167;1;2;14;2;16;17;96;9609;4;3;1;05;50;50;202,434779849248
100170;1;1;42;2;44;45;47;4754;1;9;1;05;68;68;388,654934864519
100170;1;3;13;2;40;45;47;4754;1;9;1;05;68;68;388,654934864519
100174;1;2;4;2;8;90;22;2229;1;5;1;05;08;08;694,703946161581
100179;1;2;2;2;8;54;97;9700;3;1;1;05;08;08;376,809122186704
100195;1;4;18;1; ; ; ; ; ; ;1;05;11;11;1881,38707873732
100202;1;4;12;2;12;55;68;6820;1;5;1;05;13;13;278,871435067988
100205;1;2;8;2;8;54;81;8121;4;1;1;05;76;76;677,24101502993
100207;1;1;48;2;48;54;97;9700;3;1;1;05;11;11;2478,75705936344
100207;1;3;12;2;12;57;96;9602;4;1;1;05;11;11;2478,75705936344
100213;1;1;60;2;60;58;80;8010;1;8;1;05;17;17;123,645163645985
100214;1;2;8;2;8;79;31;3120;1;8;1;05;11;11;1925,37288065449
100214;1;7;12;2;12;45;47;4789;4;1;1;05;11;11;1925,37288065449
100216;1;1;8;2;8;80;95;9523;4;1;1;05;11;11;1843,29812630717
100216;1;2;8;2;8;55;81;8121;1;9;1;05;11;11;1843,29812630717
100222;1;3;8;2;10;39;84;8413;2;8;1;05;66;66;247,821519110626
100227;1;1;48;2;48;99;38;3811;1;6;1;05;11;11;2239,08520320319
100227;1;2;12;2;12;73;02;0220;4;1;1;05;11;11;2239,08520320319
100232;1;1;7;2;7;45;92;9200;4;9;1;05;11;11;2527,06008636796
100236;1;1;1;2;7;54;97;9700;3;1;1;05;76;76;1472,68017675638
100236;1;2;10;2;12;97;10;1051;1;9;1;05;76;76;1472,68017675638
100237;1;1;8;2;8;98;49;4921;4;1;1;05;11;11;1910,66736168047
100248;1;2;34;2;13;98;49;4921;4;1;1;05;52;52;128,607705936449
100252;1;2;4;2;8;45;10;1040;1;9;1;05;52;52;348,796313323939
100257;1;2;4;2;8;77;10;1081;4;4;1;05;76;76;2136,04614492595
100257;1;5;4;2;4;97;56;5611;1;4;1;05;76;76;2136,04614492595
100257;1;6;24;2;28;99;22;2229;4;4;1;05;76;76;2136,04614492595
100270;1;5;4;2;8;98;46;4649;1;6;1;05;05;05;1588,99342806846
100273;1;3;40;2;52;41;47;4759;4;1;1;05;23;23;116,781030494653
100285;1;1;12;2;8;13;85;8559;4;1;1;05;23;23;223,639967392945
100301;1;2;8;2;12;55;85;8530;1;4;1;05;68;68;539,728823213742
100309;1;3;10;2;10;45;47;4751;1;2;1;05;73;73;167,374404136514
100335;1;1;32;2;32;55;82;8230;1;5;1;05;11;11;2668,39439239714
100336;1;1;5;2;7;95;41;4111;4;2;1;05;66;66;448,001002094037
100336;1;2;9;2;9;45;47;4773;1;2;1;05;66;66;448,001002094037
100336;1;3;11;2;11;97;56;5611;1;4;1;05;66;66;448,001002094037
100343;1;1;7;2;7;97;42;4210;1;9;1;05;13;13;386,882787412707
100343;1;2;104;2;104;13;85;8512;1;3;1;05;13;13;386,882787412707
100349;1;1;8;2;8;45;47;4721;1;2;1;05;13;13;1093,40413925368
100349;1;3;4;2;14;84;45;4520;1;3;1;05;13;13;1093,40413925368
100350;1;1;12;2;12;83;25;2511;1;4;1;05;23;23;135,267723804006
100350;1;3;12;2;12;45;47;4759;1;3;1;05;23;23;135,267723804006
100364;1;4;16;2;17;07;86;8621;1;7;1;05;17;17;97,9292141020926
100373;1;1;10;2;10;77;10;1012;1;9;1;05;13;13;983,513525257503
100378;1;1;5;2;7;97;10;1089;4;4;1;05;11;11;3428,59921740487
100378;1;3;4;2;7;19;07;0710;1;9;1;05;11;11;3428,59921740487
100382;1;2;20;2;20;87;33;3311;1;6;1;05;68;68;495,112690861591
100382;1;3;24;2;28;33;46;4631;1;6;1;05;68;68;495,112690861591
100407;1;1;12;2;12;93;43;4330;4;1;1;05;73;73;374,042310071871
100447;1;3;8;2;8;53;88;8890;3;2;1;05;68;68;312,741836707369
100450;1;1;12;2;12;53;56;5611;1;3;1;05;73;73;255,890539215175
100450;1;2;8;2;9;53;56;5611;1;3;1;05;73;73;255,890539215175
100450;1;3;9;2;9;53;56;5611;1;3;1;05;73;73;255,890539215175
100454;1;4;2;1; ; ; ; ; ; ;1;05;08;08;328,388871390304
100464;1;2;16;2;20;54;97;9700;3;2;1;05;73;73;171,802725951064
100464;1;3;9;2;9;79;14;1410;1;4;1;05;73;73;171,802725951064
100475;1;2;8;2;15;45;47;4771;1;8;1;05;52;52;166,763616554661
100483;1;2;8;2;8;54;97;9700;3;2;1;05;66;66;417,238652432187
100483;1;3;8;2;8;59;86;8699;4;2;1;05;66;66;417,238652432187
100487;1;1;8;2;8;79;14;1410;1;3;1;05;73;73;434,447701722426
100487;1;2;52;2;60;53;56;5611;1;2;1;05;73;73;434,447701722426
100489;1;4;20;2;76;33;56;5611;1;5;1;05;73;73;288,512990373312
100490;1;2;9;2;8;07;86;8621;2;9;1;05;52;52;222,902778363066
100494;1;2;8;2;9;45;10;1090;1;9;1;05;68;68;756,197131357212
100505;1;1;9;2;9;77;10;1089;1;1;1;05;66;66;504,388541017862
100505;1;2;10;2;10;99;45;4520;4;1;1;05;66;66;504,388541017862
100514;1;2;4;2;8;95;41;4111;1;4;1;05;05;05;1339,27584224744
100526;1;3;4;2;5;98;86;8699;1;5;1;05;66;66;378,880411693731
100529;1;3;12;1; ; ; ; ; ; ;1;05;54;54;311,989610844426
100537;1;2;15;2;15;57;96;9602;4;1;1;05;54;54;422,093944840801
100543;1;3;1;2;5;54;97;9700;3;1;1;05;68;68;512,390946829018
100544;1;2;8;2;8;80;95;9523;4;1;1;05;11;11;2227,42959909068
100545;1;2;13;2;13;05;85;8544;1;9;1;05;52;52;133,759794557578
100551;1;1;20;2;24;45;56;5629;1;9;1;05;13;13;598,101647097675
100559;1;1;6;2;6;45;01;0111;1;9;1;05;68;68;418,170649748757
100562;1;3;104;2;104;55;81;8121;4;1;1;05;52;52;79,843779806513
100566;1;3;3;2;4;33;64;6412;1;9;1;05;52;52;311,394913134896
100580;1;3;8;2;8;95;43;4330;1;7;1;05;11;11;2050,19746591496
100613;1;1;4;2;6;45;56;5611;1;8;1;05;05;05;1377,21843237918
100623;1;3;4;1; ; ; ; ; ; ;1;05;52;52;142,213321709227
100624;1;4;8;2;8;53;56;5611;1;2;1;05;05;05;1519,88897143497
100627;1;1;5;2;10;41;47;4775;4;1;1;05;54;54;526,413753220309
100634;1;1;998;2;16;21;86;8621;1;5;1;05;73;73;234,442473549321
100642;1;4;2;2;4;33;47;4755;1;3;1;05;08;08;993,724758117256
100657;1;2;6;2;6;42;47;4771;1;9;1;05;13;13;214,725267419065
100673;1;1;2;2;2;33;47;4729;1;4;1;05;73;73;175,342248729303
100677;1;1;6;1; ; ; ; ; ; ;1;05;05;05;1842,03881924409
100677;1;4;8;2;8;97;23;2395;1;6;1;05;05;05;1842,03881924409
100680;1;2;4;2;4;59;96;9609;1;2;1;05;52;52;178,271778645821
100684;1;4;104;1; ; ; ; ; ; ;1;05;05;05;1524,31061587154
100685;1;1;10;2;10;13;85;8544;4;9;1;05;50;50;200,813027955596
100698;1;1;998;2;32;45;47;4711;1;2;1;05;73;73;278,647507539309
100712;1;1;7;2;7;98;49;4921;4;1;1;05;68;68;395,800044169802
100712;1;3;9;2;9;38;82;8220;1;9;1;05;68;68;395,800044169802
100716;1;5;20;2;20;19;74;7490;4;9;1;05;05;05;1280,17590159348
100717;1;2;6;2;10;33;82;8299;1;4;1;05;68;68;553,246300699729
100719;1;2;3;2;9;98;49;4921;4;1;1;05;11;11;3582,75508091558
100719;1;3;8;2;16;53;56;5619;1;2;1;05;11;11;3582,75508091558
100723;1;3;2;2;24;97;53;5320;4;1;1;05;54;54;215,686135556113
100725;1;4;8;2;8;03;41;4111;1;9;1;05;05;05;309,763850440554
100725;1;5;12;1; ; ; ; ; ; ;1;05;05;05;309,763850440554
100729;1;1;8;2;10;95;41;4111;1;2;1;05;73;73;149,584694535427
100733;1;1;8;2;8;53;56;5619;1;4;1;05;05;05;506,949987767513
100733;1;2;4;2;8;79;14;1410;1;6;1;05;05;05;506,949987767513
100733;1;3;32;2;32;97;56;5619;1;9;1;05;05;05;506,949987767513
100733;1;4;24;2;168;79;14;1410;1;3;1;05;05;05;506,949987767513
100734;1;2;4;2;8;12;69;6910;4;1;1;05;68;68;388,772169361624
100738;1;3;18;2;16;84;45;4520;4;2;1;05;08;08;975,260407162819
100738;1;9;8;2;8;95;41;4111;4;1;1;05;08;08;975,260407162819
100753;1;2;24;2;24;58;80;8010;1;9;1;05;13;13;701,054876983352
100757;1;3;2;2;12;18;85;8552;4;1;1;05;54;54;393,205394935902
100762;1;4;12;2;12;98;49;4921;4;1;1;05;13;13;324,643711011356
100765;1;2;16;2;16;45;47;4773;1;3;1;05;17;17;97,0555649867977
100767;1;1;16;2;32;58;80;8010;1;8;1;05;13;13;358,489862876812
100773;1;3;52;2;52;06;86;8622;1;3;1;05;13;13;253,484279148388
100783;1;1;2;2;8;54;81;8121;4;1;1;05;05;05;1342,0402684976
100785;1;1;1;2;7;98;49;4921;1;9;1;05;05;05;1413,89271124739
100787;1;2;4;2;12;45;47;4781;1;2;1;05;68;68;339,916569560105
100788;1;2;7;2;8;54;97;9700;3;1;1;05;11;11;2165,89571556259
100788;1;3;20;2;20;97;51;5121;4;6;1;05;11;11;2165,89571556259
100804;1;1;20;2;52;42;47;4731;1;3;1;05;17;17;175,77308964623
100804;1;2;20;2;52;60;01;0126;1;8;1;05;17;17;175,77308964623
100816;1;6;6;2;8;45;47;4723;1;9;1;05;76;76;1699,23228473485
100823;1;1;2;2;2;95;41;4111;1;4;1;05;11;11;1507,54072901796
100823;1;2;52;2;68;16;77;7730;1;7;1;05;11;11;1507,54072901796
100825;2;1;8;2;16;80;15;1522;4;1;1;05;54;54;419,830223160588
100828;1;1;12;2;52;41;47;4759;4;1;1;05;23;23;306,752630478056
100838;1;6;12;2;12;45;56;5619;4;1;1;05;50;50;291,08027276818
100838;1;7;6;2;8;53;56;5630;1;3;1;05;50;50;291,08027276818
100840;1;2;10;1; ; ; ; ; ; ;1;05;23;23;105,301398215328
100845;1;3;4;2;8;03;43;4321;1;9;1;05;08;08;463,070663175755
100857;1;1;1;2;3;32;84;8412;2;7;1;05;66;66;290,569516897622
100860;1;1;104;2;520;32;35;3511;4;9;1;05;52;52;400,425143360008
100860;1;2;8;2;8;98;49;4923;4;1;1;05;52;52;400,425143360008
100866;1;2;24;2;24;50;56;5630;1;2;1;05;11;11;7144,90213772786
100878;1;5;8;2;8;53;56;5611;1;4;1;05;66;66;330,637666722261
100884;1;2;6;2;6;53;56;5611;1;2;1;05;52;52;164,843107535213
100893;1;1;8;2;9;80;15;1521;4;1;1;05;68;68;384,469545210909
100893;1;2;28;2;32;33;47;4711;1;3;1;05;68;68;384,469545210909
100907;1;1;4;2;4;12;94;9499;4;9;1;05;52;52;297,999516961778
100913;1;1;8;2;8;12;69;6910;1;2;1;05;23;23;270,839718856473
100925;1;2;6;2;8;45;47;4741;1;2;1;05;54;54;319,502889887975
100937;1;3;12;1; ; ; ; ; ; ;1;05;68;68;452,312250767063
100937;1;4;8;1; ; ; ; ; ; ;1;05;68;68;452,312250767063
100938;1;1;6;2;9;03;45;4530;1;3;1;05;50;50;293,748276983181
100942;1;1;8;2;20;58;80;8010;1;6;1;05;76;76;1655,08946312292
100946;1;1;8;2;9;95;31;3110;1;2;1;05;05;05;545,37052446209
100946;1;2;11;2;11;54;97;9700;3;1;1;05;05;05;545,37052446209
100946;1;3;19;2;22;97;47;4711;1;3;1;05;05;05;545,37052446209
100946;1;4;8;2;12;45;56;5611;1;4;1;05;05;05;545,37052446209
100950;1;2;8;2;8;45;47;4772;1;9;1;05;11;11;2456,95243071993
100956;1;2;16;2;16;39;49;4921;1;8;1;05;13;13;309,583171761772
100959;1;2;8;2;8;79;13;1392;1;4;1;05;76;76;918,720369859753
100959;1;5;12;2;12;53;56;5613;1;4;1;05;76;76;918,720369859753
100960;1;2;44;2;52;45;95;9512;1;5;1;05;23;23;105,297775798958
100961;1;2;150;2;156;33;52;5221;1;8;1;05;05;05;3499,21898614694
100970;1;2;2;2;6;53;56;5611;1;3;1;05;52;52;113,31674903309
100976;1;1;2;2;10;95;41;4111;1;1;1;05;76;76;806,547060381218
100981;1;2;4;2;8;59;86;8621;4;5;1;05;05;05;1727,86672409182
100982;1;4;4;2;5;44;61;6120;1;9;1;05;76;76;1376,84672931549
100988;1;1;8;2;8;95;41;4111;1;3;1;05;11;11;1804,58765367105
100988;1;4;4;2;4;97;53;5320;1;9;1;05;11;11;1804,58765367105
101000;1;2;2;2;4;38;82;8220;1;4;1;05;76;76;980,014196708438
101000;1;4;2;2;5;45;47;4789;4;1;1;05;76;76;980,014196708438
101027;1;3;5;2;10;33;47;4772;1;8;1;05;23;23;189,595757538861
101028;1;1;3;2;8;98;49;4921;4;1;1;05;13;13;473,757380321178
101028;1;2;4;2;8;53;56;5611;1;5;1;05;13;13;473,757380321178
101041;1;5;8;2;8;53;56;5611;1;2;1;05;05;05;1675,04061017178
101042;1;1;7;2;7;79;14;1410;1;2;1;05;73;73;234,63084449721
101042;1;2;6;2;7;37;53;5320;4;1;1;05;73;73;234,63084449721
101070;1;2;4;2;7;79;14;1410;5;2;1;05;73;73;192,161454403452
101080;1;3;8;2;10;45;47;4771;1;4;1;05;73;73;319,136581964748
101080;1;4;8;2;10;97;96;9609;4;1;1;05;73;73;319,136581964748
101088;1;1;12;2;12;54;55;5511;1;8;1;05;13;13;628,991317858003
101094;1;1;12;2;12;87;25;2511;1;7;1;05;11;11;2606,62281197
101094;1;2;20;2;12;79;14;1410;4;3;1;05;11;11;2606,62281197
101096;1;8;4;2;8;95;42;4210;4;1;1;05;13;13;308,85429048744
101101;1;1;2;2;8;53;56;5611;1;2;1;05;11;11;1773,39040661411
101109;1;3;18;2;18;19;84;8412;4;9;1;05;52;52;165,249312364214
101117;1;2;4;2;4;16;74;7420;1;2;1;05;17;17;216,478810101012
101133;1;1;6;2;8;54;97;9700;3;2;1;05;73;73;289,492056032984
101141;1;3;12;2;14;02;42;4210;1;8;1;05;23;23;160,5504135856
101157;1;1;8;2;8;54;97;9700;3;1;1;05;08;08;384,341684049476
101161;1;2;12;2;12;79;14;1410;4;1;1;05;54;54;503,445068078046
101161;1;3;8;2;8;79;14;1410;4;1;1;05;54;54;503,445068078046
101166;1;3;25;2;25;13;85;8530;1;8;1;05;23;23;111,871924211744
101166;1;4;50;1; ; ; ; ; ; ;1;05;23;23;111,871924211744
101186;1;3;4;2;8;95;41;4111;4;1;1;05;73;73;239,330847275414
101195;1;1;4;2;6;95;41;4111;4;1;1;05;52;52;82,4460955927994
101216;1;2;8;2;8;57;96;9602;4;1;1;05;52;52;250,874891726275
101221;1;2;8;2;7;59;97;9700;3;1;1;05;66;66;273,170497877646
101227;1;1;8;2;10;55;81;8121;4;1;1;05;73;73;350,319140404342
101227;1;2;10;2;12;79;14;1410;1;4;1;05;73;73;350,319140404342
