directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
141397;1;1;2; ; ;1;07;50;50;114,991254537087
141402;1;1;1;4;7;1;07;23;23;112,073120455491
141405;1;2;1;3;3;1;07;19;19;158,357584830996
141406;1;3;2; ; ;1;07;52;52;156,670923226425
141407;1;1;1;1,3;9;1;07;23;23;112,073120455491
141408;1;1;1;4;3;1;07;50;50;114,991254537087
141410;1;2;2; ; ;1;07;19;19;188,732417448264
141410;1;3;1;4;4;1;07;19;19;188,732417448264
141412;1;1;1;1,3;7;1;07;54;54;203,166054547745
141412;1;2;2; ; ;1;07;54;54;203,166054547745
141412;1;3;1;1,3;7;1;07;54;54;203,166054547745
141415;1;1;2; ; ;1;07;47;47;162,398772621555
141417;1;1;1;4;5;1;07;23;23;119,795171073949
141417;1;2;1;4;3;1;07;23;23;119,795171073949
141417;1;4;2; ; ;1;07;23;23;119,795171073949
141418;1;2;2; ; ;1;07;19;19;182,44011934509
141419;1;2;1;3;3;1;07;54;54;238,754242986026
141419;1;5;1;4;4;1;07;54;54;238,754242986026
141420;1;2;1;1,3;9;1;07;19;19;188,244938785255
141430;1;2;2; ; ;1;07;19;19;180,686298288554
141430;1;4;2; ; ;1;07;19;19;180,686298288554
141431;1;3;2; ; ;1;07;52;52;284,990397565309
141434;1;2;2; ; ;1;07;23;23;268,297309627194
141434;1;3;2; ; ;1;07;23;23;268,297309627194
141436;1;1;1;3;6;1;07;54;54;307,410751062968
141436;1;4;2; ; ;1;07;54;54;307,410751062968
141436;1;5;1;3;3;1;07;54;54;307,410751062968
141439;1;6;2; ; ;1;07;19;19;91,3876210847617
141440;1;1;2; ; ;1;07;47;47;168,362393809971
141440;1;2;2; ; ;1;07;47;47;168,362393809971
141442;1;1;1;4;5;1;07;11;11;4026,22826662073
141443;1;1;1;4;3;1;07;19;19;130,393405754641
141446;1;3;1;4;6;1;07;23;23;85,4559931979374
141446;1;6;1;1,3;9;1;07;23;23;85,4559931979374
141447;1;1;1;4;5;1;07;11;11;1522,44563968487
141448;1;2;1;4;3;1;07;23;23;295,189246678643
141450;1;1;1;1,3;9;1;07;47;47;179,713283285959
141451;1;1;2; ; ;1;07;19;19;186,64271269101
141451;1;2;2; ; ;1;07;19;19;186,64271269101
141453;1;4;2; ; ;1;07;44;44;84,3200189924831
141453;1;5;2; ; ;1;07;44;44;84,3200189924831
141454;1;1;1;4;3;1;07;23;23;154,017679847793
141454;1;2;1;3;4;1;07;23;23;154,017679847793
141454;2;2;2; ; ;1;07;23;23;154,017679847793
141457;1;3;2; ; ;1;07;41;41;84,9887465573015
141458;1;3;2; ; ;1;07;11;11;6079,68537074886
141460;1;1;1;1,3;9;1;07;54;54;199,02378774455
141460;1;2;1;2;4;1;07;54;54;199,02378774455
141461;1;1;1;4;6;1;07;13;13;240,765155676087
141462;1;2;1;3;2;1;07;68;68;368,820264362427
141465;1;1;1;4;9;1;07;19;19;190,646688445308
141466;1;5;2; ; ;1;07;13;13;462,233587344441
141467;1;2;2; ; ;1;07;19;19;204,251635034616
141472;1;1;1;1,2;9;1;07;13;13;344,359913752522
141472;1;3;2; ; ;1;07;13;13;344,359913752522
141472;1;4;2; ; ;1;07;13;13;344,359913752522
141472;1;5;1;4;5;1;07;13;13;344,359913752522
141472;1;6;1;4;5;1;07;13;13;344,359913752522
141473;1;2;1;4;3;1;07;17;17;94,4780167961736
141473;1;3;2; ; ;1;07;17;17;94,4780167961736
141474;1;1;1;1,3;7;1;07;19;19;254,812562492077
141474;1;6;2; ; ;1;07;19;19;254,812562492077
141476;1;2;2; ; ;1;07;11;11;4200,4361706036
141477;1;2;1;2;4;1;07;27;27;17,0729176765212
141480;1;3;2; ; ;1;07;66;66;254,578801096456
141480;1;4;2; ; ;1;07;66;66;254,578801096456
141482;1;1;1;1,3;9;1;07;44;44;43,7071644155467
141482;1;2;1;4;7;1;07;44;44;43,7071644155467
141483;1;3;2; ; ;1;07;68;68;438,036120726668
141484;1;1;1;4;4;1;07;47;47;201,116422346869
141484;1;2;1;4;3;1;07;47;47;201,116422346869
141485;1;4;1;1,3;7;1;07;13;13;396,061200103553
141487;1;1;1;1,3;9;1;07;44;44;77,862243433191
141487;1;3;1;1,2;9;1;07;44;44;77,862243433191
141487;1;7;1;3;3;1;07;44;44;77,862243433191
141490;1;4;2; ; ;1;07;17;17;348,238767834975
141491;1;1;2; ; ;1;07;27;27;7,00435843527247
141491;1;2;1;3;2;1;07;27;27;7,00435843527247
141493;1;1;1;1,3;4;1;07;23;23;125,143322313925
141493;1;3;2; ; ;1;07;23;23;125,143322313925
141493;1;5;1;4;3;1;07;23;23;125,143322313925
141494;1;1;1;4;5;1;07;63;63;87,9763959342019
141494;1;2;2; ; ;1;07;63;63;87,9763959342019
141495;1;1;1;1,3;9;1;07;70;70;34,2994966268237
141497;1;2;2; ; ;1;07;66;66;291,01732862874
141498;1;1;1;1,3;4;1;07;19;19;184,41166618533
141498;1;2;1;4;5;1;07;19;19;184,41166618533
141501;1;4;2; ; ;1;07;44;44;58,243216915828
141502;1;1;1;4;5;1;07;19;19;276,555381386713
141503;1;2;2; ; ;1;07;13;13;456,753116446445
141504;1;3;2; ; ;1;07;68;68;516,427950491849
141505;1;1;1;2;3;1;07;66;66;354,134272957055
141505;1;2;2; ; ;1;07;66;66;354,134272957055
141505;1;3;2; ; ;1;07;66;66;354,134272957055
141506;1;2;1;3;3;1;07;11;11;4497,39201234387
141507;1;1;1;4;4;1;07;13;13;399,957317268057
141511;1;1;1;3;4;1;07;63;63;102,417253929795
141511;1;2;1;4;5;1;07;63;63;102,417253929795
141514;1;2;1;9;3;1;07;13;13;329,450790936366
141514;1;3;2; ; ;1;07;13;13;329,450790936366
141514;1;4;2; ; ;1;07;13;13;329,450790936366
141514;1;5;2; ; ;1;07;13;13;329,450790936366
141515;1;1;1;4;4;1;07;68;68;364,355946233269
141515;1;2;1;3;3;1;07;68;68;364,355946233269
141517;1;2;2; ; ;1;07;27;27;55,2566054338162
141517;1;3;2; ; ;1;07;27;27;55,2566054338162
141518;1;1;1;4;5;1;07;68;68;365,883348010786
141518;1;2;2; ; ;1;07;68;68;365,883348010786
141519;1;3;2; ; ;1;07;15;15;55,8401929521392
141520;1;1;1;1,3;3;1;07;66;66;608,927968563859
141521;1;1;1;1,3;8;1;07;68;68;442,002748035306
141521;1;3;2; ; ;1;07;68;68;442,002748035306
141522;1;4;2; ; ;1;07;68;68;270,163329282905
141522;1;5;2; ; ;1;07;68;68;270,163329282905
141523;1;1;1;2;5;1;07;13;13;325,539101010137
141524;1;1;1;3;3;1;07;13;13;334,844326335303
141526;1;1;1;1,3;4;1;07;15;15;90,7349142864128
141526;1;2;1;1,3;9;1;07;15;15;90,7349142864128
141529;1;2;1;1,3;1;1;07;17;17;96,7990947916639
141529;1;3;2; ; ;1;07;17;17;96,7990947916639
141529;1;5;1;2;9;1;07;17;17;96,7990947916639
141530;1;1;2; ; ;1;07;13;13;383,794499073101
141531;1;5;1;2;8;1;07;44;44;49,7039617863332
141533;1;2;1;1,3;3;1;07;68;68;531,606098620901
141534;1;1;1;2;8;1;07;44;44;32,6607028826393
141534;1;2;1;4;8;1;07;44;44;32,6607028826393
141534;1;3;2; ; ;1;07;44;44;32,6607028826393
141538;1;1;1;4;5;1;07;15;15;50,8071257449034
141538;1;2;1;4;3;1;07;15;15;50,8071257449034
141539;1;1;1;2;8;1;07;27;27;133,353031633581
141539;1;3;2; ; ;1;07;27;27;133,353031633581
141545;1;1;1;2;5;1;07;13;13;255,975920818872
141545;1;2;1;4;5;1;07;13;13;255,975920818872
141547;1;3;2; ; ;1;07;13;13;433,365126713895
141548;1;3;2; ; ;1;07;17;17;158,993670202464
141548;1;4;1;4;3;1;07;17;17;158,993670202464
141551;1;2;2; ; ;1;07;27;27;13,8881831952282
141552;1;2;2; ; ;1;07;27;27;237,60340336541
141552;1;3;2; ; ;1;07;27;27;237,60340336541
141557;1;1;1;4;3;1;07;76;76;1485,41130519854
141559;1;1;1;1,3;9;1;07;15;15;123,828042714993
141559;1;3;1;1,4;9;1;07;15;15;123,828042714993
141559;1;4;2; ; ;1;07;15;15;123,828042714993
141563;1;3;2; ; ;1;07;41;41;136,337935252214
141564;1;1;1;9;4;1;07;54;54;269,561181570419
141565;1;1;1;1,2;9;1;07;50;50;60,7022477448495
141568;1;1;1;4;6;1;07;54;54;508,531042608896
141569;1;2;1;1,3;9;1;07;44;44;102,272719456504
141569;1;5;2; ; ;1;07;44;44;102,272719456504
141571;1;1;2; ; ;1;07;27;27;124,490797256243
141574;1;1;1;1,3;9;1;07;70;70;86,9036067733496
141575;1;1;1;4;5;1;07;13;13;221,53397157191
141575;1;3;2; ; ;1;07;13;13;221,53397157191
141575;1;6;1;4;7;1;07;13;13;221,53397157191
141579;1;1;1;4;5;1;07;27;27;72,2940044387921
141580;1;1;1;1,3;9;1;07;47;47;122,10852610627
141580;1;2;2; ; ;1;07;47;47;122,10852610627
141580;1;3;1;1,3;9;1;07;47;47;122,10852610627
141582;1;1;1;4;5;1;07;50;50;82,1366103836332
141583;1;2;2; ; ;1;07;19;19;119,277915522599
141583;1;3;2; ; ;1;07;19;19;119,277915522599
141584;1;1;1;2;8;1;07;15;15;65,3325340218658
141584;1;2;1;4;3;1;07;15;15;65,3325340218658
141585;1;1;1;4;5;1;07;76;76;1055,01398332478
141585;1;2;2; ; ;1;07;76;76;1055,01398332478
141586;1;2;1;1,3;9;1;07;54;54;429,893308864371
141586;1;4;1;4;8;1;07;54;54;429,893308864371
141588;1;1;2; ; ;1;07;41;41;194,059421044811
141588;1;3;2; ; ;1;07;41;41;194,059421044811
141588;1;4;2; ; ;1;07;41;41;194,059421044811
141590;1;2;1;1,4;3;1;07;50;50;146,079705319012
141591;1;2;1;3;3;1;07;15;15;99,337924368535
141592;1;3;2; ; ;1;07;23;23;136,767218538367
141592;1;4;2; ; ;1;07;23;23;136,767218538367
141593;1;2;1;3;3;1;07;50;50;115,199179606366
141596;1;2;2; ; ;1;07;52;52;236,122545931375
141598;1;1;1;4;9;1;07;13;13;550,912324786386
141601;1;1;1;4;5;1;07;76;76;2166,69063630033
141601;1;2;2; ; ;1;07;76;76;2166,69063630033
141602;1;4;1;3;2;1;07;68;68;1115,88562725081
141603;1;2;1;1,2;9;1;07;44;44;69,9260918468343
141603;1;3;1;1,2;4;1;07;44;44;69,9260918468343
141604;1;2;2; ; ;1;07;27;27;9,96715418851175
141605;1;2;1;1,3;7;1;07;13;13;467,330989725264
141607;1;4;2; ; ;1;07;63;63;193,235946281481
141608;1;2;2; ; ;1;07;27;27;30,1187412716716
141610;1;1;1;1,3;9;1;07;47;47;105,649984659375
141610;1;2;1;4;3;1;07;47;47;105,649984659375
141610;1;4;1;2;2;1;07;47;47;105,649984659375
141610;1;5;2; ; ;1;07;47;47;105,649984659375
141613;1;1;2; ; ;1;07;19;19;147,059749915026
141613;1;4;2; ; ;1;07;19;19;147,059749915026
141614;1;5;2; ; ;1;07;50;50;98,9584669460276
141615;1;1;1;1,3;1;1;07;17;17;94,4780167961736
141617;1;1;1;1,4;3;1;07;66;66;243,972872593634
141617;1;4;2; ; ;1;07;66;66;243,972872593634
141618;1;2;2; ; ;1;07;19;19;98,0871542012463
141619;1;3;1;1,3;8;1;07;63;63;156,587443418376
141623;1;2;1;2;3;1;07;50;50;167,421756454439
141625;1;2;1;1,3;9;1;07;52;52;119,839527360636
141626;1;1;1;4;3;1;07;47;47;96,5348397491143
141626;1;4;1;4;4;1;07;47;47;96,5348397491143
141628;1;2;1;4;4;1;07;23;23;128,826496845333
141629;1;1;1;4;8;1;07;19;19;132,498365310405
141630;1;2;2; ; ;1;07;19;19;99,2410598496391
141631;1;1;1;4;5;1;07;76;76;1393,88832951107
141633;1;1;1;4;5;1;07;13;13;231,403128435572
141634;1;3;1;1,4;2;1;07;54;54;321,630775886345
141634;1;4;2; ; ;1;07;54;54;321,630775886345
141634;1;5;2; ; ;1;07;54;54;321,630775886345
141636;1;1;2; ; ;1;07;11;11;2034,26223777484
141637;1;1;1;1,2;9;1;07;19;19;44,0448411210983
141638;1;1;1;4;6;1;07;63;63;74,2054463723313
141638;1;2;1;4;5;1;07;63;63;74,2054463723313
141639;1;5;1;3;3;1;07;76;76;2085,61699155817
141640;1;2;2; ; ;1;07;54;54;372,227140145537
141641;1;2;1;4;8;1;07;19;19;161,696753279386
141641;1;3;2; ; ;1;07;19;19;161,696753279386
141643;1;2;1;2;8;1;07;19;19;237,060079956534
141644;1;4;2; ; ;1;07;76;76;1919,18563527803
141644;1;5;2; ; ;1;07;76;76;1919,18563527803
141645;1;1;2; ; ;1;07;17;17;195,546389900798
141645;1;3;2; ; ;1;07;17;17;195,546389900798
141648;1;2;1;4;3;1;07;47;47;50,8620022329885
141648;1;3;1;3;3;1;07;47;47;50,8620022329885
141648;1;5;2; ; ;1;07;47;47;50,8620022329885
141655;1;1;1;1,4;8;1;07;11;11;2251,79784766613
141655;1;2;1;4;3;1;07;11;11;2251,79784766613
141657;1;1;1;3;1;1;07;47;47;171,643470054096
141657;1;3;1;1,3;9;1;07;47;47;171,643470054096
141658;1;3;2; ; ;1;07;68;68;389,669307155185
141660;1;1;2; ; ;1;07;19;19;61,3047718219591
141660;1;2;1;4;5;1;07;19;19;61,3047718219591
141660;1;4;2; ; ;1;07;19;19;61,3047718219591
141661;1;2;1;4;3;1;07;23;23;131,47285165291
141663;1;4;2; ; ;1;07;76;76;1956,81735040468
141666;1;1;1;3;4;1;07;50;50;57,9002681959566
141666;1;2;1;3;3;1;07;50;50;57,9002681959566
141667;1;2;1;4;3;1;07;54;54;658,107978517435
141668;1;1;1;3;3;1;07;68;68;458,927249305359
141669;1;1;1;2;5;1;07;66;66;152,725803884637
141669;1;2;2; ; ;1;07;66;66;152,725803884637
141669;1;3;2; ; ;1;07;66;66;152,725803884637
141672;1;1;1;4;3;1;07;52;52;144,737926383962
141673;1;1;1;3;7;1;07;19;19;182,066474274305
141673;1;2;2; ; ;1;07;19;19;182,066474274305
141673;1;4;1;4;3;1;07;19;19;182,066474274305
141677;1;2;1;4;3;1;07;68;68;425,057152773844
141677;1;3;2; ; ;1;07;68;68;425,057152773844
141678;1;1;1;4;3;1;07;19;19;91,9913019938073
141679;1;3;2; ; ;1;07;68;68;355,857503760728
141679;1;4;2; ; ;1;07;68;68;355,857503760728
141679;1;5;1;4;5;1;07;68;68;355,857503760728
141680;1;2;2; ; ;1;07;50;50;53,7840469547615
141681;1;3;1;3;4;1;07;08;08;501,002166961481
141681;1;5;2; ; ;1;07;08;08;501,002166961481
141685;1;2;1;1,4;9;1;07;68;68;1537,79977403901
141687;1;3;2; ; ;1;07;66;66;244,372510155692
141687;1;4;2; ; ;1;07;66;66;244,372510155692
141688;1;1;1;4;4;1;07;66;66;209,985416473485
141688;1;2;2; ; ;1;07;66;66;209,985416473485
141689;1;2;2; ; ;1;07;15;15;77,3131706276033
141690;1;1;2; ; ;1;07;54;54;95,326319040768
141690;1;3;2; ; ;1;07;54;54;95,326319040768
141691;1;2;1;4;4;1;07;13;13;337,605644082018
141691;1;4;2; ; ;1;07;13;13;337,605644082018
141692;1;1;1;4;4;1;07;50;50;168,665998657787
141692;1;2;1;4;3;1;07;50;50;168,665998657787
141693;1;2;1;3;3;1;07;13;13;452,118620349594
141694;1;2;1;3;7;1;07;47;47;136,769396498694
141697;1;1;1;4;6;1;07;76;76;1646,269084164
141697;1;2;1;4;8;1;07;76;76;1646,269084164
141697;1;3;1;4;5;1;07;76;76;1646,269084164
141700;1;2;1;4;5;1;07;17;17;196,69265887923
141701;1;2;1;4;3;1;07;73;73;170,585025629826
141703;1;1;1;4;4;1;07;11;11;1767,12468233748
141703;1;2;1;1,3;9;1;07;11;11;1767,12468233748
141705;1;1;1;3;5;1;07;41;41;60,526735298725
141705;1;2;1;4;4;1;07;41;41;60,526735298725
141706;1;1;1;4;5;1;07;19;19;71,6493060109516
141706;1;2;1;4;4;1;07;19;19;71,6493060109516
141707;1;1;1;4;7;1;07;23;23;84,812091155507
141708;1;1;1;1,3;9;1;07;47;47;92,5885230545838
141708;1;2;1;1,3;9;1;07;47;47;92,5885230545838
141708;1;3;1;1,3;9;1;07;47;47;92,5885230545838
141708;1;4;2; ; ;1;07;47;47;92,5885230545838
141709;1;1;1;4;3;1;07;54;54;221,053572004263
141710;1;1;1;1,4;8;1;07;50;50;71,6999564060585
141710;1;2;1;4;3;1;07;50;50;71,6999564060585
141710;2;2;2; ; ;1;07;50;50;71,6999564060585
141710;2;3;2; ; ;1;07;50;50;71,6999564060585
141711;1;1;1;3;4;1;07;23;23;99,4197227059348
141711;1;2;2; ; ;1;07;23;23;99,4197227059348
141712;1;1;1;4;5;1;07;76;76;938,274524084989
141712;1;2;1;4;3;1;07;76;76;938,274524084989
141712;1;3;2; ; ;1;07;76;76;938,274524084989
141714;1;2;2; ; ;1;07;19;19;91,5806528711525
141717;1;1;1;4;5;1;07;73;73;87,6993473859765
141717;1;2;1;4;5;1;07;73;73;87,6993473859765
141718;1;2;2; ; ;1;07;23;23;104,441890316046
141719;1;2;1;4;9;1;07;19;19;70,2118338678836
141720;1;3;2; ; ;1;07;50;50;143,777675277641
141722;1;1;1;4;5;1;07;41;41;70,8049910094043
141723;1;4;2; ; ;1;07;27;27;28,9513481991262
141723;1;5;1;4;9;1;07;27;27;28,9513481991262
141724;1;3;2; ; ;1;07;19;19;195,223330630926
141725;1;1;1;4;5;1;07;23;23;147,51978156091
141725;1;2;1;4;3;1;07;23;23;147,51978156091
141726;1;1;1;1,3;9;1;07;47;47;156,114569319116
141726;1;2;2; ; ;1;07;47;47;156,114569319116
141729;1;1;1;4;3;1;07;19;19;99,0145656561235
141729;1;2;1;1,2;9;1;07;19;19;99,0145656561235
141729;1;3;2; ; ;1;07;19;19;99,0145656561235
141729;1;5;1;1,2;9;1;07;19;19;99,0145656561235
141729;1;6;2; ; ;1;07;19;19;99,0145656561235
141730;1;1;1;1,4;5;1;07;70;70;161,687047552334
141731;1;1;1;1,2;7;1;07;17;17;105,157064817622
141732;1;1;1;4;3;1;07;52;52;203,200266900445
141732;1;3;2; ; ;1;07;52;52;203,200266900445
141733;1;2;1;3;3;1;07;18;18;276,888993046948
141734;1;1;1;4;5;1;07;41;41;129,904041472656
141734;1;2;1;1,3;4;1;07;41;41;129,904041472656
141736;1;2;1;1,4;5;1;07;23;23;117,066471668297
141736;1;3;2; ; ;1;07;23;23;117,066471668297
141738;1;1;1;1,4;8;1;07;76;76;2002,73942549644
141739;1;5;1;4;4;1;07;50;50;242,113154039045
141739;1;6;1;1,4;4;1;07;50;50;242,113154039045
141740;1;2;2; ; ;1;07;47;47;126,595948706487
141741;1;2;1;1,3;4;1;07;73;73;222,736490532394
141741;1;3;2; ; ;1;07;73;73;222,736490532394
141741;1;4;1;3;4;1;07;73;73;222,736490532394
141742;1;1;1;3;4;1;07;19;19;46,9312790192046
141743;1;2;1;4;4;1;07;23;23;176,085952022902
141744;1;1;1;1,2;9;1;07;52;52;268,852687078311
141746;1;2;1;1,4;8;1;07;13;13;446,904670508515
141747;1;3;2; ; ;1;07;54;54;260,498699578428
141749;1;1;1;1,3;9;1;07;47;47;151,984869550174
141749;1;2;1;1,3;9;1;07;47;47;151,984869550174
141749;1;3;1;1,3;9;1;07;47;47;151,984869550174
141749;1;4;2; ; ;1;07;47;47;151,984869550174
141751;1;1;1;1,4;7;1;07;18;18;277,876584196678
141751;1;2;1;2;4;1;07;18;18;277,876584196678
141754;1;1;1;4;1;1;07;11;11;2240,01306475195
141754;1;2;1;4;7;1;07;11;11;2240,01306475195
141755;1;1;1;4;5;1;07;23;23;198,103192164642
141755;1;2;1;2;4;1;07;23;23;198,103192164642
141755;1;3;2; ; ;1;07;23;23;198,103192164642
141757;1;1;1;4;5;1;07;19;19;276,555381386713
141758;1;2;1;3;8;1;07;19;19;56,7360905264448
141758;1;3;2; ; ;1;07;19;19;56,7360905264448
141760;1;1;1;4;5;1;07;73;73;187,204376150834
141760;1;2;1;4;3;1;07;73;73;187,204376150834
141761;1;1;1;3;4;1;07;17;17;167,240445794682
141761;1;2;2; ; ;1;07;17;17;167,240445794682
141764;1;2;1;2;3;1;07;15;15;108,858110421232
141765;1;3;1;1,3;7;1;07;05;05;1556,6526728707
141766;1;2;2; ; ;1;07;13;13;290,184270942623
141766;1;4;2; ; ;1;07;13;13;290,184270942623
141766;1;5;1;1,3;9;1;07;13;13;290,184270942623
141766;1;6;2; ; ;1;07;13;13;290,184270942623
141767;1;2;2; ; ;1;07;73;73;213,384645619578
141768;1;2;2; ; ;1;07;18;18;177,786401398195
141769;1;1;1;1,3;9;1;07;47;47;202,419085647623
141769;1;2;2; ; ;1;07;47;47;202,419085647623
141769;1;3;1;1,4;8;1;07;47;47;202,419085647623
141769;1;9;1;4;4;1;07;47;47;202,419085647623
141770;1;2;1;1,4;3;1;07;47;47;135,85264898473
141771;1;1;1;4;3;1;07;68;68;377,488785692164
141771;1;2;1;4;8;1;07;68;68;377,488785692164
141772;1;1;1;1,1;9;1;07;19;19;163,420509182962
141773;1;1;1;1,3;9;1;07;47;47;136,406046813936
141773;1;2;2; ; ;1;07;47;47;136,406046813936
141773;1;3;1;1,3;9;1;07;47;47;136,406046813936
141773;1;4;1;1,3;9;1;07;47;47;136,406046813936
141773;1;8;2; ; ;1;07;47;47;136,406046813936
141774;1;1;1;3;5;1;07;73;73;233,875425617175
141777;1;3;2; ; ;1;07;11;11;2382,80066373967
141777;1;4;2; ; ;1;07;11;11;2382,80066373967
141778;1;1;1;4;5;1;07;41;41;52,0461195470668
141778;1;2;2; ; ;1;07;41;41;52,0461195470668
141781;1;1;1;4;5;1;07;44;44;122,136329151661
141781;1;2;1;1,2;8;1;07;44;44;122,136329151661
141781;1;3;2; ; ;1;07;44;44;122,136329151661
141783;1;2;1;2;5;1;07;08;08;473,998661341275
141784;1;3;2; ; ;1;07;23;23;180,950306994376
141784;1;4;2; ; ;1;07;23;23;180,950306994376
141786;1;3;2; ; ;1;07;17;17;238,628146619577
141788;1;1;1;4;4;1;07;19;19;131,097575629814
141788;1;2;1;4;5;1;07;19;19;131,097575629814
141788;1;4;2; ; ;1;07;19;19;131,097575629814
141790;1;2;1;3;3;1;07;73;73;170,585025629826
141792;1;1;1;4;4;1;07;63;63;70,3925182978636
141792;1;2;1;4;5;1;07;63;63;70,3925182978636
141797;1;1;1;4;5;1;07;50;50;81,7223012487571
141797;1;2;1;1,4;8;1;07;50;50;81,7223012487571
141798;1;1;1;3;4;1;07;05;05;1506,85129668896
141798;1;2;2; ; ;1;07;05;05;1506,85129668896
141799;1;3;1;4;4;1;07;17;17;150,481484347532
141799;1;4;2; ; ;1;07;17;17;150,481484347532
141802;1;1;1;2;5;1;07;52;52;148,467774327646
141802;1;2;1;4;7;1;07;52;52;148,467774327646
141805;1;2;1;2;5;1;07;44;44;32,6607028826393
141806;1;2;2; ; ;1;07;47;47;148,724057291876
141807;1;2;1;4;4;1;07;73;73;243,042823887908
141807;1;3;2; ; ;1;07;73;73;243,042823887908
141810;1;1;1;1,3;9;1;07;23;23;236,861286868556
141810;1;2;1;1,3;9;1;07;23;23;236,861286868556
141810;1;3;2; ; ;1;07;23;23;236,861286868556
141810;1;4;2; ; ;1;07;23;23;236,861286868556
141811;1;2;2; ; ;1;07;44;44;47,6535411129502
141811;1;3;2; ; ;1;07;44;44;47,6535411129502
141811;1;4;2; ; ;1;07;44;44;47,6535411129502
141812;1;1;1;4;5;1;07;19;19;61,2693424478266
141812;1;2;1;4;3;1;07;19;19;61,2693424478266
141813;1;4;2; ; ;1;07;63;63;118,078152217014
141815;1;1;1;3;4;1;07;63;63;177,647781970688
141816;1;2;1;1,3;9;1;07;11;11;2640,99747565781
141817;1;3;2; ; ;1;07;47;47;124,357340050121
141819;1;2;2; ; ;1;07;19;19;80,6223097532748
141821;1;1;1;1,4;7;1;07;52;52;41,0239902747443
141821;1;2;1;1,4;7;1;07;52;52;41,0239902747443
141821;1;3;1;1,4;2;1;07;52;52;41,0239902747443
141821;1;4;1;4;5;1;07;52;52;41,0239902747443
141822;1;3;2; ; ;1;07;63;63;197,365361722522
141822;1;4;2; ; ;1;07;63;63;197,365361722522
141825;1;1;1;3;8;1;07;27;27;28,9513481991262
141826;1;1;1;4;5;1;07;66;66;250,384427639815
141826;1;2;2; ; ;1;07;66;66;250,384427639815
141827;1;2;2; ; ;1;07;73;73;200,243972375492
141828;1;3;2; ; ;1;07;44;44;54,2425765543665
141828;1;4;2; ; ;1;07;44;44;54,2425765543665
141829;1;3;1;4;4;1;07;76;76;813,572344903244
141831;1;1;1;1,4;7;1;07;76;76;1477,31787207169
141833;1;1;1;4;5;1;07;19;19;155,933138469388
141833;1;2;2; ; ;1;07;19;19;155,933138469388
141833;1;3;2; ; ;1;07;19;19;155,933138469388
141833;1;4;1;1,3;1;1;07;19;19;155,933138469388
141833;1;5;1;1,3;7;1;07;19;19;155,933138469388
141836;1;1;1;4;5;1;07;17;17;125,100673951404
