directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
141434;1;1;13;85;8530;2;30;30; ; ;3320000; ; ;9;7;1;3;1;07;23;23;268,297309627194
141442;1;2;84;45;4520;4;60;60; ; ; ;600000;1;2;7;2; ;1;07;11;11;4026,22826662073
141442;1;3;95;41;4111;4;60;2;6;1; ;100000;1;1;2;2; ;1;07;11;11;4026,22826662073
141446;1;1;15;60;6010;4;50;40;6;1; ;600000;1;1;1;2; ;1;07;23;23;85,4559931979374
141446;1;2;59;86;8621;1;48;48; ; ;900000; ; ;9;7;1;1;1;07;23;23;85,4559931979374
141446;1;4;59;85;8559;4;35;12;6;1; ;100000;1;1;2;2; ;1;07;23;23;85,4559931979374
141446;1;5;57;96;9602;4;60;48;6;1; ;0;1;1;7;2; ;1;07;23;23;85,4559931979374
141446;1;7;62;01;0161;4;40;8;6;1; ;100000;1;1;8;2; ;1;07;23;23;85,4559931979374
141448;1;3;32;85;8544;1;48;0;1;2;1200000; ; ;9;7;1;1;1;07;23;23;295,189246678643
141448;1;4;95;73;7310;1;48;20;6;1;1000000; ; ;3;7;1;1;1;07;23;23;295,189246678643
141458;1;1;45;47;4782;1;60;50;6;1;600000; ; ;2;6;2; ;1;07;11;11;6079,68537074886
141460;1;3;33;71;7120;4;40;40; ; ; ; ;1;4;7;1;1;1;07;54;54;199,02378774455
141461;1;2;37;69;6910;4;40;0;5;1; ;0;1;3;4;2; ;1;07;13;13;240,765155676087
141461;1;3;32;69;6910;1;40;0;5;1;0; ; ;3;7;1;1;1;07;13;13;240,765155676087
141462;1;1;13;85;8530;2;30;60; ; ;2100000; ; ;7;7;1;3;1;07;68;68;368,820264362427
141466;1;1;45;56;5619;4;8;8; ; ; ;90000;1;2;2;2; ;1;07;13;13;462,233587344441
141466;1;2;53;56;5619;4;8;8; ; ; ;90000;1;2;1;2; ;1;07;13;13;462,233587344441
141470;1;1;77;56;5619;4;20;10;6;1; ;80000;1;2;1;2; ;1;07;23;23;169,240456316206
141470;1;3;55;81;8121;4;20;16;6;1; ;150000;1;1;2;2; ;1;07;23;23;169,240456316206
141470;1;4;95;41;4111;1;48;48; ; ;400000; ; ;3;9;2; ;1;07;23;23;169,240456316206
141470;1;5;77;56;5619;6;10;10; ; ; ; ; ;2;1;2; ;1;07;23;23;169,240456316206
141470;1;6;45;47;4781;4;60;40;6;1; ;500000;1;1;6;2; ;1;07;23;23;169,240456316206
141472;1;2;98;49;4923;1;48;48; ; ;1500000; ; ;9;4;1;2;1;07;13;13;344,359913752522
141473;1;1;51;56;5611;4;70;40;6;1; ;0;1;1;7;2; ;1;07;17;17;94,4780167961736
141476;1;1;79;95;9529;4;40;20;6;1; ;150000;1;1;1;2; ;1;07;11;11;4200,4361706036
141480;1;1;51;56;5611;4;50;40;6;1; ;650000;1;2;7;2; ;1;07;66;66;254,578801096456
141480;1;2;53;56;5611;6;32;24;6;1; ; ; ;2;7;2; ;1;07;66;66;254,578801096456
141480;1;5;98;49;4921;4;50;50; ; ; ;750000;1;1;4;2; ;1;07;66;66;254,578801096456
141483;1;1;59;86;8610;1;48;48; ; ;877803; ; ;6;7;1;2;1;07;68;68;438,036120726668
141485;1;1;98;49;4921;4;40;24;6;1; ;400000;1;1;4;2; ;1;07;13;13;396,061200103553
141490;1;1;03;45;4520;4;48;30;6;1; ;900000;1;2;7;2; ;1;07;17;17;348,238767834975
141497;1;1;99;46;4665;4;50;50; ; ; ;500000;1;1;5;2; ;1;07;66;66;291,01732862874
141503;1;1;77;56;5619;4;40;40; ; ; ;0;1;1;1;2; ;1;07;13;13;456,753116446445
141503;1;3;45;47;4792;4;24;12;6;1; ;400000;1;1;1;2; ;1;07;13;13;456,753116446445
141503;1;4;45;47;4711;1;48;48; ; ;700000; ; ;3;7;2; ;1;07;13;13;456,753116446445
141504;1;1;33;25;2511;1;48;48; ; ; ; ; ;5;7;1;1;1;07;68;68;516,427950491849
141504;1;2;21;33;3312;1;48;48; ; ; ; ; ;5;7;1;1;1;07;68;68;516,427950491849
141506;1;1;58;68;6820;1;48;48; ; ;1314000; ; ;9;7;1;1;1;07;11;11;4497,39201234387
141507;1;2;97;52;5224;4;40;10;6;1; ;100000;1;1;7;2; ;1;07;13;13;399,957317268057
141510;1;1;59;96;9609;4;50;30;6;1; ;450000;1;1;5;2; ;1;07;66;66;271,689588605973
141512;1;1;41;47;4711;4;80;70;6;1; ;950000;1;1;1;2; ;1;07;17;17;261,746966214322
141513;1;1;02;28;2829;1;48;48; ; ; ; ; ;4;7;1;2;1;07;68;68;381,806841844061
141513;1;2;44;64;6492;1;48;48; ; ; ; ; ;9;7;1;1;1;07;68;68;381,806841844061
141514;1;1;84;71;7110;1;48;48; ; ;1300000; ; ;8;7;1;2;1;07;13;13;329,450790936366
141515;1;4;97;25;2511;1;48;48; ; ;900000; ; ;9;7;1;1;1;07;68;68;364,355946233269
141516;1;1;45;47;4781;4;50;50; ; ; ;350000;1;1;6;2; ;1;07;66;66;192,91770390395
141518;1;3;77;10;1020;1;48;48; ; ;900000; ; ;7;7;1;2;1;07;68;68;365,883348010786
141520;1;2;02;43;4321;4;40;32;2; ; ;1200000;1;1;2;1;1;1;07;66;66;608,927968563859
141522;1;1;97;46;4620;1;48;48; ; ;900000; ; ;9;7;1;1;1;07;68;68;270,163329282905
141522;1;2;55;85;8544;1;48;48; ; ;900000; ; ;9;7;1;2;1;07;68;68;270,163329282905
141528;1;2;11;64;6492;1;48;24;6;1;680000; ; ;3;7;1;2;1;07;68;68;398,546536506828
141529;1;1;95;41;4111;4;48;48; ; ; ;800000;1;2;2;1;2;1;07;17;17;96,7990947916639
141529;1;4;12;69;6910;4;40;20;6;1; ;0;1;1;1;2; ;1;07;17;17;96,7990947916639
141529;1;6;98;49;4921;1;60;40;6;1;900000; ; ;9;4;1;1;1;07;17;17;96,7990947916639
141530;1;2;03;95;9522;4;35;14;6;1; ;170000;1;1;2;2; ;1;07;13;13;383,794499073101
141533;1;1;41;47;4711;4;40;40; ; ; ;900000;1;1;1;3; ;1;07;68;68;531,606098620901
141541;1;1;99;46;4665;4;24;8;6;1; ;300000;1;1;6;2; ;1;07;68;68;350,11493700463
141543;1;1;61;01;0141;4;56;56; ; ; ;0;1;1;1;2; ;1;07;68;68;351,642338782146
141547;1;1;98;49;4921;1;48;48; ; ;1100000; ; ;9;4;1;2;1;07;13;13;433,365126713895
141547;1;2;55;81;8121;4;24;8;6;1; ;0;1;1;2;2; ;1;07;13;13;433,365126713895
141548;1;1;98;49;4921;4;50;30;6;1; ;500000;1;9;4;1;1;1;07;17;17;158,993670202464
141548;1;2;41;47;4719;4;60;50;6;1; ; ;1;1;7;2; ;1;07;17;17;158,993670202464
141549;1;1;45;49;4921;1;48;40;2; ;877803; ; ;9;7;1;1;1;07;68;68;335,385739048807
141549;1;2;41;47;4724;4;40;40; ; ; ;200000;1;1;7;2; ;1;07;68;68;335,385739048807
141549;1;3;39;46;4645;1;48;40;2; ;1200000; ; ;6;7;1;1;1;07;68;68;335,385739048807
141555;1;1;98;49;4921;4;48;0;6;1; ;100000;1;1;4;2; ;1;07;13;13;331,189247488208
141555;1;2;39;52;5222;1;48;48; ; ;1300000; ; ;9;7;1;2;1;07;13;13;331,189247488208
141565;1;2;59;86;8691;1;24;24; ; ;650000; ; ;9;7;1;2;1;07;50;50;60,7022477448495
141565;1;3;45;47;4762;1;48;48; ; ;980657; ; ;5;7;1;1;1;07;50;50;60,7022477448495
141567;1;1;41;47;4711;4;56;56; ; ; ;200000;1;1;1;2; ;1;07;52;52;190,526247669301
141567;1;2;16;73;7310;4;20;6;6;1; ;100000;1;1;1;2; ;1;07;52;52;190,526247669301
141575;1;2;08;84;8413;2;40;40; ; ;1250000; ; ;9;7;1;2;1;07;13;13;221,53397157191
141581;1;1;98;49;4921;4;56;56; ; ; ;400000;1;1;4;2; ;1;07;52;52;323,745290312669
141585;1;3;39;84;8412;4;40;32;2; ; ;1800000;1;9;7;1;2;1;07;76;76;1055,01398332478
141586;1;1;95;41;4111;4;50;2;6;1; ;0;1;1;2;2; ;1;07;54;54;429,893308864371
141590;1;1;98;61;6110;1;60;60; ; ;1100000; ; ;9;4;1;1;1;07;50;50;146,079705319012
141592;1;1;03;95;9512;4;60;40;6;1; ;400000;1;1;7;2; ;1;07;23;23;136,767218538367
141592;1;2;59;86;8692;1;48;24;6;1;450000; ; ;6;7;1;1;1;07;23;23;136,767218538367
141593;1;4;53;56;5619;4;20;20; ; ; ;200000;1;1;2;2; ;1;07;50;50;115,199179606366
141596;1;1;45;47;4781;4;56;0;6;1; ;0;1;1;6;2; ;1;07;52;52;236,122545931375
141597;1;2;39;86;8621;1;48;48; ; ;877803; ; ;6;7;1;1;1;07;23;23;286,553068369712
141602;1;1;03;61;6110;1;48;48; ; ;1500000; ; ;9;2;1;1;1;07;68;68;1115,88562725081
141602;1;2;57;96;9602;4;28;0;5;1; ;0;1;1;5;2; ;1;07;68;68;1115,88562725081
141605;1;1;53;56;5619;4;40;24;6;1; ;300000;1;1;1;2; ;1;07;13;13;467,330989725264
141606;1;1;53;56;5619;4;35;20;6;1; ;200000;1;1;1;2; ;1;07;13;13;550,912324786386
141611;1;1;45;47;4789;4;48;48; ; ; ;400000;1;2;6;2; ;1;07;23;23;184,619417663936
141611;1;2;45;47;4789;6;10;10; ; ; ; ; ;2;6;2; ;1;07;23;23;184,619417663936
141612;1;1;03;43;4321;4;48;48; ; ; ;900000;1;8;2;1;1;1;07;13;13;399,104648693829
141612;1;2;45;47;4723;4;10;6;6;1; ;80000;1;1;1;2; ;1;07;13;13;399,104648693829
141614;1;1;98;49;4921;4;72;72; ; ; ;1000000;1;1;4;2; ;1;07;50;50;98,9584669460276
141614;1;3;33;47;4711;1;16;16; ; ;240000; ; ;9;7;2; ;1;07;50;50;98,9584669460276
141615;1;3;97;10;1081;1;48;0;5;1;500000; ; ;7;7;1;1;1;07;17;17;94,4780167961736
141615;1;4;77;10;1081;1;48;0;5;1;600000; ; ;7;7;1;1;1;07;17;17;94,4780167961736
141616;1;1;53;56;5619;4;25;15;6;1; ;150000;1;1;1;2; ;1;07;13;13;550,912324786386
141617;1;2;45;47;4781;4;40;40; ; ; ;550000;1;1;6;2; ;1;07;66;66;243,972872593634
141617;1;3;79;14;1410;1;48;48; ; ;877803; ; ;5;7;2; ;1;07;66;66;243,972872593634
141621;1;1;97;53;5320;4;35;35; ; ; ;300000;1;1;4;2; ;1;07;13;13;773,882849237339
141623;1;1;58;41;4112;1;48;48; ; ;1000000; ; ;9;7;1;1;1;07;50;50;167,421756454439
141623;1;4;58;42;4210;1;48;48; ; ;1000000; ; ;9;7;1;1;1;07;50;50;167,421756454439
141624;1;1;99;45;4520;4;48;35;6;1; ;400000;1;1;6;2; ;1;07;68;68;1268,53321973552
141624;1;2;94;32;3290;4;20;20; ; ; ;100000;1;1;1;2; ;1;07;68;68;1268,53321973552
141625;1;1;98;49;4921;4;40;40; ; ; ;400000;1;1;4;2; ;1;07;52;52;119,839527360636
141628;1;1;45;46;4663;4;60;60; ; ; ;200000;1;1;6;2; ;1;07;23;23;128,826496845333
141633;1;2;12;69;6910;4;48;30;6;1; ;1000000;1;1;1;2; ;1;07;13;13;231,403128435572
141633;1;6;54;97;9700;3;48;48; ; ;800000; ; ;1;1;2; ;1;07;13;13;231,403128435572
141634;1;1;41;47;4771;4;60;48;6;1; ; ;1;1;7;2; ;1;07;54;54;321,630775886345
141634;1;2;41;47;4771;4;60;48;6;1; ; ;1;1;7;2; ;1;07;54;54;321,630775886345
141640;1;1;97;52;5224;4;70;70; ; ; ;400000;1;1;7;2; ;1;07;54;54;372,227140145537
141644;1;1;41;47;4711;4;59;59; ; ; ;150000;1;1;1;2; ;1;07;76;76;1919,18563527803
141644;1;3;55;97;9700;3;30;4;6;1;80000; ; ;1;2;2; ;1;07;76;76;1919,18563527803
141645;1;2;53;56;5619;4;75;75; ; ; ; ;1;1;6;2; ;1;07;17;17;195,546389900798
141647;1;1;98;49;4923;1;48;48; ; ;980000; ; ;5;4;1;1;1;07;50;50;332,131518420862
141649;1;1;55;93;9329;1;48;0;1;1;440000; ; ;7;7;1;2;1;07;23;23;92,4430396390548
141649;1;2;99;45;4542;4;60;40;6;1; ;300000;1;1;6;2; ;1;07;23;23;92,4430396390548
141649;1;3;21;61;6190;4;60;40;6;1; ;300000;1;1;1;2; ;1;07;23;23;92,4430396390548
141650;1;1;58;68;6820;1;48;48; ; ;877803; ; ;6;7;1;1;1;07;52;52;293,036656341864
141650;1;2;45;47;4782;1;48;48; ; ;380000; ; ;2;5;1;1;1;07;52;52;293,036656341864
141652;1;1;80;15;1522;4;76;0;7; ; ;0;1;4;2;2; ;1;07;54;54;131,671830247628
141652;1;2;80;15;1522;4;76;0;7; ; ;0;1;4;2;2; ;1;07;54;54;131,671830247628
141654;1;1;21;86;8621;1;48;24;6;1;2544000; ; ;8;7;1;1;1;07;68;68;915,681334959209
141658;1;2;53;56;5613;1;54;45;2; ;400000; ; ;2;7;2; ;1;07;68;68;389,669307155185
141658;1;4;38;66;6619;1;44;36;2; ;1200000; ; ;5;7;1;1;1;07;68;68;389,669307155185
141659;1;1;13;85;8544;1;40;50; ; ;4800000; ; ;9;7;1;1;1;07;68;68;1060,83226588243
141661;1;1;45;47;4729;4;45;45; ; ; ;450000;1;1;5;2; ;1;07;23;23;131,47285165291
141662;1;1;55;84;8424;1;44;44; ; ;877803; ; ;9;7;1;1;1;07;23;23;175,470708435277
141662;1;4;45;47;4782;4;36;18;6;1; ;200000;1;1;6;2; ;1;07;23;23;175,470708435277
141663;1;1;41;47;4721;4;40;0;6;1; ;0;1;1;1;2; ;1;07;76;76;1956,81735040468
141663;1;2;03;17;1709;1;48;48; ; ;900000; ; ;9;7;1;1;1;07;76;76;1956,81735040468
141663;1;3;03;62;6201;1;48;48; ; ;900000; ; ;6;7;1;1;1;07;76;76;1956,81735040468
141664;1;1;21;47;4755;1;60;60; ; ;1244000; ; ;8;7;1;1;1;07;68;68;332,685613222902
141667;1;1;97;23;2392;1;54;54; ; ;800000; ; ;9;7;1;2;1;07;54;54;658,107978517435
141668;1;2;39;85;8544;4;48;48; ; ; ; ;1;9;7;1;2;1;07;68;68;458,927249305359
141671;1;1;21;70;7020;1;48;48; ; ;1000000; ; ;4;7;2; ;1;07;68;68;301,803622645225
141675;1;2;44;64;6412;1;48;48; ; ;1900000; ; ;9;7;1;2;1;07;52;52;233,03446731036
141676;1;1;45;47;4761;1;48;48; ; ;240000; ; ;2;7;2; ;1;07;23;23;145,755295433249
141677;1;1;98;49;4923;1;48;48; ; ;1400000; ; ;5;4;1;1;1;07;68;68;425,057152773844
141680;1;1;33;86;8610;1;48;48; ; ;980657; ; ;9;7;1;1;1;07;50;50;53,7840469547615
141681;1;1;19;69;6910;1;48;30;6;1;1400000; ; ;4;7;3; ;1;07;08;08;501,002166961481
141681;1;2;19;94;9499;4;48;48; ; ; ;2000000;1;7;7;1;1;1;07;08;08;501,002166961481
141681;1;4;70;21;2100;1;48;48; ; ;1200000; ; ;9;7;1;1;1;07;08;08;501,002166961481
141684;1;1;21;84;8415;2;45;45; ; ;10000000; ; ;9;7;1;2;1;07;52;52;143,506880659907
141684;1;2;54;97;9700;3;48;48; ; ;1150000; ; ;1;1;1;2;1;07;52;52;143,506880659907
141685;1;1;41;47;4729;4;10;6;6;1; ;0;1;1;1;2; ;1;07;68;68;1537,79977403901
141687;1;1;45;47;4789;4;48;48; ; ; ;600000;1;2;6;2; ;1;07;66;66;244,372510155692
141687;1;2;45;47;4789;6;24;24; ; ; ; ; ;2;6;2; ;1;07;66;66;244,372510155692
141690;1;2;13;85;8551;4;63;15;7; ; ;400000;1;1;7;2; ;1;07;54;54;95,326319040768
141691;1;1;35;49;4923;1;48;48; ; ;1350000; ; ;7;7;1;2;1;07;13;13;337,605644082018
141691;1;3;11;86;8621;1;48;48; ; ;1250000; ; ;9;7;1;2;1;07;13;13;337,605644082018
141691;1;5;03;45;4520;4;48;25;6;1; ;200000;1;1;6;2; ;1;07;13;13;337,605644082018
141691;1;6;44;86;8621;1;48;30;6;1;1000000; ; ;9;7;1;1;1;07;13;13;337,605644082018
141693;1;1;97;49;4923;1;40;40; ; ;877803; ; ;8;7;1;1;1;07;13;13;452,118620349594
141695;1;1;54;97;9700;3;48;48; ; ;900000; ; ;1;2;1;1;1;07;50;50;111,625066512549
141699;1;1;98;49;4921;4;49;36;6;1; ;300000;1;1;4;2; ;1;07;68;68;1627,96569863397
141700;1;1;45;46;4632;4;40;20;7; ; ;300000;1;1;4;2; ;1;07;17;17;196,69265887923
141701;1;1;39;82;8219;4;70;70; ; ; ;0;1;1;1;3; ;1;07;73;73;170,585025629826
141720;1;1;33;52;5221;1;48;48; ; ;1000000; ; ;8;3;1;1;1;07;50;50;143,777675277641
141720;1;2;58;68;6820;1;72;72; ; ;980000; ; ;7;7;1;1;1;07;50;50;143,777675277641
141727;1;1;45;10;1081;1;48;48; ; ;1500000; ; ;9;5;1;1;1;07;23;23;199,122678027153
141727;1;2;79;14;1410;4;24;0;6;1; ;0;1;1;1;2; ;1;07;23;23;199,122678027153
141731;1;2;55;47;4771;1;48;24;6;1;900000; ; ;5;7;1;1;1;07;17;17;105,157064817622
141736;1;1;59;84;8413;2;48;48; ; ;2000000; ; ;9;7;1;2;1;07;23;23;117,066471668297
141739;1;1;84;45;4520;4;60;60; ; ; ;400000;1;1;7;2; ;1;07;50;50;242,113154039045
141741;1;1;53;56;5619;4;40;0;6;1; ;0;1;1;1;2; ;1;07;73;73;222,736490532394
141743;1;1;32;84;8415;2;40;40; ; ;1800000; ; ;9;7;1;2;1;07;23;23;176,085952022902
141746;1;1;97;10;1012;1;48;48; ; ;877803; ; ;9;7;1;2;1;07;13;13;446,904670508515
141747;1;1;61;01;0126;5;50;50; ; ; ;8000000;1;6;8;1;1;1;07;54;54;260,498699578428
141747;1;2;21;86;8610;2;48;48; ; ;3200000; ; ;9;7;1;2;1;07;54;54;260,498699578428
141750;1;1;95;41;4111;1;48;35;6;1;600000; ; ;2;2;2; ;1;07;73;73;278,220000566741
141750;1;2;55;81;8121;4;30;20;6;1; ;400000;1;1;2;2; ;1;07;73;73;278,220000566741
141753;1;1;39;46;4631;1;48;48; ; ;877802; ; ;9;7;1;2;1;07;54;54;1030,64349733693
141753;1;2;55;81;8121;4;15;15; ; ; ;280000;1;1;7;2; ;1;07;54;54;1030,64349733693
141756;1;1;79;14;1410;4;40;20;6;1; ;400000;1;1;1;2; ;1;07;73;73;172,820323001918
141759;1;1;97;10;1081;1;16;16; ; ;600000; ; ;5;4;2; ;1;07;52;52;363,509143634854
141762;1;1;58;84;8423;2;48;48; ; ;1500000; ; ;9;7;1;3;1;07;50;50;240,509030580624
141765;1;1;17;90;9007;4;50;50; ; ; ;900000;1;1;5;2; ;1;07;05;05;1556,6526728707
141765;1;2;03;90;9005;4;20;4;6;1; ;1600000;1;1;2;2; ;1;07;05;05;1556,6526728707
141766;1;1;45;47;4799;4;48;16;6;1; ;150000;1;1;5;2; ;1;07;13;13;290,184270942623
141766;1;7;41;47;4721;4;48;20;6;1; ;150000;1;1;2;2; ;1;07;13;13;290,184270942623
141767;1;1;57;96;9602;4;40;30;6;1; ;600000;1;1;2;2; ;1;07;73;73;213,384645619578
141771;1;3;81;31;3110;5;48;48; ; ; ;0;1;2;7;2; ;1;07;68;68;377,488785692164
141771;1;4;81;31;3110;1;20;20; ; ;800000; ; ;2;7;2; ;1;07;68;68;377,488785692164
141775;1;1;53;56;5619;4;18;18; ; ; ;30000;1;1;1;2; ;1;07;73;73;160,018817594369
141776;1;1;41;47;4711;4;50;50; ; ; ; ;1;1;1;2; ;1;07;50;50;332,131518420862
141777;1;1;53;56;5619;4;50;50; ; ; ;0;1;2;1;2; ;1;07;11;11;2382,80066373967
141777;1;2;45;56;5619;4;50;50; ; ; ;0;1;2;7;2; ;1;07;11;11;2382,80066373967
141780;1;1;45;56;5619;4;15;15; ; ; ;60000;1;1;2;2; ;1;07;13;13;503,082042266331
141783;1;1;45;56;5619;4;10;10; ; ; ;15000;1;1;1;2; ;1;07;08;08;473,998661341275
141784;1;1;13;85;8530;2;30;30; ; ;3500000; ; ;9;7;1;3;1;07;23;23;180,950306994376
141784;1;2;11;68;6820;1;48;48; ; ;1700000; ; ;6;7;1;2;1;07;23;23;180,950306994376
141786;1;1;41;47;4711;4;70;60;6;1; ;400000;1;2;7;2; ;1;07;17;17;238,628146619577
141786;1;2;45;47;4711;6;40;36;6;1; ; ; ;2;7;2; ;1;07;17;17;238,628146619577
141789;1;1;57;96;9602;4;36;0;1;2; ;0;1;1;1;2; ;1;07;17;17;163,039950084087
141790;1;1;03;45;4520;4;50;0;6;1; ;0;1;1;7;1;2;1;07;73;73;170,585025629826
141794;1;2;57;96;9602;4;50;0;6;1; ;25000;1;1;1;2; ;1;07;13;13;277,626241609527
141799;1;1;62;81;8130;4;40;20;6;1; ;300000;1;1;2;2; ;1;07;17;17;150,481484347532
141799;1;2;95;41;4111;1;48;48; ; ;700000; ; ;2;9;1;1;1;07;17;17;150,481484347532
141802;1;4;32;84;8413;2;40;40; ; ;1500000; ; ;9;1;1;2;1;07;52;52;148,467774327646
141804;1;1;55;81;8121;4;48;0;6;1; ;438900;1;1;2;1;1;1;07;11;11;2565,55334854233
141807;1;1;62;68;6820;1;48;40;2; ;877803; ; ;9;7;1;1;1;07;73;73;243,042823887908
141808;1;1;39;20;2012;1;48;60; ; ;4500000; ; ;9;7;1;2;1;07;05;05;1362,64491142447
141816;1;1;98;85;8530;4;20;0;5;1; ;0;1;9;4;2; ;1;07;11;11;2640,99747565781
141823;1;1;51;56;5611;4;48;42;6;1; ;600000;1;2;7;2; ;1;07;17;17;244,83134594877
141823;1;2;53;56;5611;6;40;30;6;1; ; ; ;2;7;2; ;1;07;17;17;244,83134594877
141827;1;1;45;47;4721;4;40;40; ; ; ;650000;1;1;6;2; ;1;07;73;73;200,243972375492
141829;1;2;45;47;4772;1;48;0;1;2;877807; ; ;9;7;1;1;1;07;76;76;813,572344903244
141836;1;3;79;14;1410;4;48;0;7; ; ;0;1;1;7;1;2;1;07;17;17;125,100673951404
141838;1;2;55;85;8551;1;48;48; ; ;877802; ; ;4;7;1;1;1;07;17;17;134,49808346843
141838;1;4;98;49;4921;4;50;24;6;1; ;600000;1;1;4;1;1;1;07;17;17;134,49808346843
141842;1;1;13;85;8551;4;40;40; ; ; ;3000000;1;9;7;1;2;1;07;13;13;672,769682702677
141842;1;2;41;47;4771;4;15;15; ; ; ;150000;1;1;1;2; ;1;07;13;13;672,769682702677
141848;1;1;39;46;4610;1;48;42;6;1;877803; ; ;6;7;1;1;1;07;13;13;506,101279275458
141850;1;1;83;25;2511;4;48;24;6;1; ;500000;1;1;5;2; ;1;07;68;68;1176,55333201589
141850;1;2;55;49;4921;1;24;0;5;1;0; ; ;7;7;1;1;1;07;68;68;1176,55333201589
141852;1;1;02;42;4210;5;25;25; ; ; ;8000000;1;6;9;1;1;1;07;52;52;136,619715689145
141852;1;2;41;47;4711;5;30;30; ; ; ;6000000;1;6;7;1;1;1;07;52;52;136,619715689145
141853;1;2;53;10;1081;1;56;48;1;2;900000; ; ;2;7;1;1;1;07;50;50;466,291025471908
141854;2;1;54;97;9700;3;45;40;2; ;300000; ; ;1;1;2; ;1;07;76;76;2517,74254848164
141858;1;1;54;97;9700;3;48;48; ; ;600000; ; ;1;2;2; ;1;07;66;66;224,97198410575
141858;1;2;97;01;0145;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;66;66;224,97198410575
141864;1;1;45;47;4711;1;48;48; ; ;1800000; ; ;9;5;1;2;1;07;52;52;119,234430634289
141864;1;3;12;84;8412;2;40;40; ; ;3800000; ; ;9;7;1;2;1;07;52;52;119,234430634289
141868;1;1;41;47;4711;4;40;0;1;2; ;280000;1;1;1;2; ;1;07;50;50;240,934057125324
141872;1;1;98;10;1040;1;48;48; ; ;900000; ; ;9;4;1;1;1;07;17;17;88,3722946222713
141874;1;2;93;43;4330;4;32;32; ; ; ;70000;1;1;2;2; ;1;07;76;76;897,207375515753
141874;1;3;59;85;8559;4;9;9; ; ; ;10000;1;1;2;2; ;1;07;76;76;897,207375515753
141877;1;1;55;84;8424;1;48;48; ; ;900000; ; ;9;7;1;2;1;07;50;50;190,218167659826
141883;1;2;41;46;4649;4;48;40;6;1; ;1200000;1;1;5;2; ;1;07;08;08;991,399432370591
141883;1;3;13;85;8530;1;40;60; ; ;1600000; ; ;9;7;1;1;1;07;08;08;991,399432370591
141886;1;1;13;85;8530;2;40;40; ; ;2000000; ; ;9;7;1;3;1;07;13;13;622,559373428476
141886;1;2;53;56;5619;4;20;20; ; ; ;90000;1;1;1;2; ;1;07;13;13;622,559373428476
141888;1;2;79;14;1410;4;30;10;6;1; ;60000;1;1;1;2; ;1;07;13;13;506,101279275458
141892;1;1;21;06;0610;1;60;70; ; ;7000000; ; ;9;7;1;2;1;07;50;50;301,00935937936
141895;1;2;45;45;4541;1;48;48; ; ;550000; ; ;2;7;2; ;1;07;52;52;185,981858392223
141897;1;1;41;47;4711;4;84;78;2; ; ; ;1;2;1;2; ;1;07;76;76;1984,80252882573
141897;1;2;38;82;8220;1;48;40;2; ;877807; ; ;9;7;1;1;1;07;76;76;1984,80252882573
141898;1;1;93;43;4330;4;48;20;6;1; ;300000;1;1;2;2; ;1;07;50;50;381,120615413245
141898;1;2;53;56;5611;1;70;70; ; ;550000; ; ;2;7;2; ;1;07;50;50;381,120615413245
